period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,7.09,19.9,6.86,15.93,8.84,124.68,"1,068,766,898","14,576,575.97"
1 Year,EAST PIPES,,105.60,225,100.2,216,110.4,104.55,"59,337,124","32,189,896.50"
1 Year,PETRO RABIGH,,6.81,16.4,6.26,13.61,6.8,99.85,"1,333,057,702","40,849,981.11"
1 Year,RASAN,,79.70,159,74.1,155.9,76.2,95.61,"116,185,437","18,200,481.60"
1 Year,KINGDOM,,8.28,15.94,7.03,13.5,5.22,63.04,"203,171,297","78,195,356.97"
1 Year,ADES,,12.78,19.94,12.16,19.5,6.72,52.58,"588,276,598","16,000,430.26"
1 Year,ALBABTAIN,,48.30,73.7,46.55,72,23.7,49.07,"110,301,404","11,838,334.35"
1 Year,MIS,,132.80,199.7,125,195,62.2,46.84,"16,699,000","17,231,466.20"
1 Year,SAUDI CABLE,,128.80,186,119.2,181.6,52.8,40.99,"12,171,382","18,869,758.40"
1 Year,MAHARAH,,4.73,6.91,4.39,6.53,1.8,38.05,"775,190,404","6,926,828.48"
1 Year,ALYAMAMAH STEEL,,28.30,43.5,26.5,38.96,10.66,37.67,"93,118,580","3,676,583.46"
1 Year,ENAYA,,8.60,12.42,6.4,11.73,3.13,36.40,"76,273,068","6,559,005.44"
1 Year,BAHRI,,24.00,39.48,21.08,32.26,8.26,34.42,"215,008,599","42,147,311.86"
1 Year,JARIR,,12.06,16.36,12,16.05,3.99,33.08,"432,209,895","23,483,479.26"
1 Year,ABO MOATI,,34.50,53.95,31.6,45.58,11.08,32.12,"109,011,872","60,112,523.40"
1 Year,SISCO HOLDING,,27.70,38.38,23.5,36.44,8.74,31.55,"126,602,964","9,537,781.10"
1 Year,AMAK,,57.40,117.5,53.5,74.5,17.1,29.79,"94,887,600","45,242,969.75"
1 Year,APC,,5.95,7.97,4.26,7.7,1.75,29.41,"1,209,755,452","73,220,047.77"
1 Year,SABIC AGRI-NUTRIENTS,,98.70,159.3,95,126.6,27.9,28.27,"169,050,635","88,302,731.50"
1 Year,LUBEREF,,97.00,131.2,81.3,123,26,26.80,"76,829,211","70,972,621.10"
1 Year,MAADEN,,49.05,79.9,46.8,62.05,13,26.50,"482,804,410","195,899,302.25"
1 Year,SPIMACO,,23.02,33.12,21.76,28.9,5.88,25.54,"101,693,504","9,183,701.94"
1 Year,GIG,,24.42,30.9,20.84,30.48,6.06,24.82,"28,881,199","4,825,331.72"
1 Year,ARABIAN MILLS,,38.75,50,35.6,47.7,8.95,23.10,"29,167,313","3,312,564.14"
1 Year,FOURTH MILLING,,3.46,4.42,3.34,4.25,0.79,22.83,"338,038,001","3,735,014.48"
1 Year,CHEMICAL,,7.00,8.98,6.06,8.56,1.56,22.29,"1,792,439,591","40,701,419.54"
1 Year,ARABIAN DRILLING,,76.20,107,72,92.8,16.6,21.78,"60,482,686","21,336,219.60"
1 Year,SAUDI KAYAN,,4.68,6.41,4.46,5.66,0.98,20.94,"1,919,719,951","29,965,324.62"
1 Year,SAUDI ENERGY,,14.10,17.92,13,17,2.9,20.57,"390,662,364","9,707,728.34"
1 Year,SNB,,33.95,45.24,33.3,40.76,6.81,20.06,"1,168,578,386","78,743,998.74"
1 Year,ALINMA,,21.08,25.53,19.95,25.1,4.02,19.07,"1,660,258,598","127,539,210.64"
1 Year,BUPA ARABIA,,163.80,195.3,131.4,194,30.2,18.44,"42,950,360","16,574,670.60"
1 Year,AL AZIZIAH REIT,,4.31,5.56,3.72,5.1,0.79,18.33,"41,478,151","158,357.72"
1 Year,TECO,,14.80,24.4,10.5,17.45,2.65,17.91,"440,839,581","13,052,945.18"
1 Year,SIECO,,2.01,2.98,1.77,2.35,0.34,16.92,"1,034,042,451","1,741,406.60"
1 Year,SEDCO CAPITAL REIT,,6.75,7.9,6.14,7.85,1.1,16.30,"51,379,637","610,751.50"
1 Year,SSP,,49.70,60.7,35.8,56.7,7,14.08,"62,326,974","9,131,322.25"
1 Year,SIDC,,15.19,22.98,9.16,17.29,2.1,13.82,"121,199,714","33,821,642.37"
1 Year,SAVOLA GROUP,,25.60,30.2,20.45,29,3.4,13.28,"187,491,343","14,807,269.48"
1 Year,BSF,,17.36,20.99,15.49,19.55,2.19,12.62,"560,414,334","11,789,181.87"
1 Year,TAIBA,,18.28,22.66,15.84,20.48,2.2,12.04,"108,596,210","2,016,506.02"
1 Year,JADWA REIT SAUDI,,10.04,11.7,9.9,11.23,1.19,11.85,"42,360,966","675,747.71"
1 Year,TAWUNIYA,,141.60,161,111.8,157.9,16.3,11.51,"92,102,228","24,745,784.70"
1 Year,BONYAN REIT,,9.06,10.22,8.88,9.99,0.93,10.26,"21,893,623","1,396,976.68"
1 Year,ALRAJHI,,60.80,75.33,58.73,67,6.2,10.20,"1,310,473,203","346,141,428.90"
1 Year,ETIHAD ETISALAT,,57.50,71.6,54.6,63.3,5.8,10.09,"226,289,907","49,335,462.80"
1 Year,ALINMA RETAIL REIT,,4.49,4.97,4.31,4.9,0.41,9.13,"69,539,310","394,887.04"
1 Year,SMASCO,,5.74,6.59,4.89,6.26,0.52,9.06,"444,561,143","18,712,022.00"
1 Year,TASNEE,,9.04,11.94,8.05,9.84,0.8,8.85,"405,146,900","8,111,221.70"
1 Year,BAAZEEM,,5.21,7.1,4.84,5.64,0.43,8.25,"118,830,711","2,584,422.12"
1 Year,ALRAJHI TAKAFUL,,111.60,132.8,67.5,120.6,9,8.06,"60,961,955","30,735,084.70"
1 Year,TALEEM REIT,,9.90,10.74,9.21,10.67,0.77,7.78,"13,485,752","185,474.73"
1 Year,GO TELECOM,,89.00,113.9,80.5,95.9,6.9,7.75,"64,077,984","21,562,169.90"
1 Year,BAAN,,1.89,2.69,1.64,2.03,0.14,7.41,"1,247,478,660","6,067,860.88"
1 Year,LIVA,,11.22,14.47,9.37,12.02,0.8,7.13,"29,303,231","6,817,746.23"
1 Year,MESC,,30.90,35.2,18.21,32.98,2.08,6.73,"116,636,239","3,045,704.64"
1 Year,SAL,,165.20,192,148.2,176,10.8,6.54,"40,029,081","56,452,875.60"
1 Year,GASCO HOLDING,,73.00,95.75,65.8,77.4,4.4,6.03,"20,600,274","4,146,284.30"
1 Year,RAOOM,,63.30,78.9,52,67,3.7,5.85,"13,152,704","1,653,459.80"
1 Year,SAUDI ARAMCO,,25.40,27.96,23.04,26.88,1.48,5.83,"3,189,883,655","332,770,337.28"
1 Year,OASIS,,2.42,2.98,2.09,2.56,0.14,5.79,"282,456,029","1,220,354.33"
1 Year,SAUDI CERAMICS,,25.95,34.64,24,27.42,1.47,5.66,"95,409,622","7,181,668.06"
1 Year,STC,,41.80,45.38,40.2,44.12,2.32,5.55,"751,090,836","70,291,204.80"
1 Year,SAB,,31.95,37.92,29.9,33.68,1.73,5.41,"448,302,408","22,197,012.36"
1 Year,ZAIN KSA,,10.38,12.1,10.02,10.9,0.52,5.01,"530,131,145","18,261,560.50"
1 Year,ALSAGR INSURANCE,,11.46,15.1,8.56,12.03,0.57,4.97,"89,144,164","9,497,387.13"
1 Year,BATIC,,2.07,2.57,1.87,2.17,0.1,4.83,"2,063,254,971","7,334,229.05"
1 Year,YANSAB,,28.90,38.44,24,30.1,1.2,4.15,"179,573,598","37,355,106.02"
1 Year,DBS,,12.50,14.32,10.72,13,0.5,4.00,"200,590,532","74,708,462.62"
1 Year,GAS,,16.24,17.99,12.02,16.8,0.56,3.45,"57,490,335","3,150,306.54"
1 Year,NAQI,,51.30,64.8,49.06,53.05,1.75,3.41,"12,362,490","1,370,943.70"
1 Year,FIRST MILLS,,50.50,60.2,45.1,52,1.5,2.97,"13,277,174","3,624,410.30"
1 Year,MCDC,,85.40,94.65,67.95,87.9,2.5,2.93,"36,608,485","3,498,908.45"
1 Year,SABIC,,54.30,64,48.2,55.75,1.45,2.67,"462,455,388","50,049,164.00"
1 Year,ALINMA HOSPITALITY REIT,,8.14,8.47,7.9,8.33,0.19,2.33,"42,235,848","589,486.60"
1 Year,DERAYAH REIT,,5.42,5.75,4.97,5.54,0.12,2.21,"25,118,901","1,003,904.97"
1 Year,ALBILAD,,24.54,30.16,23.38,25.06,0.52,2.12,"445,454,987","19,717,125.02"
1 Year,BURUJ,,15.68,19.9,14.62,16.01,0.33,2.10,"7,975,052","1,872,712.11"
1 Year,ALKHABEER REIT,,5.64,5.9,5.5,5.74,0.1,1.77,"30,637,193","1,326,021.18"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,JAMJOOM PHARMA,,158.40,181.3,125,160.5,2.1,1.33,"16,889,664","8,595,293.50"
1 Year,RIBL,,20.33,22.42,18.98,20.59,0.26,1.28,"678,872,485","39,461,765.24"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ALMAWARID,,99.90,111.53,73,100.3,0.4,0.40,"25,151,172","19,807,863.05"
1 Year,SPM,,58.40,66.8,47,58.5,0.1,0.17,"33,934,091","6,955,535.15"
1 Year,ANB,,21.02,26.26,19.6,21.04,0.02,0.10,"380,378,871","13,752,769.81"
1 Year,ALMAJED OUD,,139.60,172.3,106.4,139.7,0.1,0.07,"21,437,516","5,148,880.50"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,Al RAJHI REIT,,8.22,8.42,7.7,8.22,0,0.00,"50,799,095","2,210,003.94"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,75.00,110.8,20,22.06,-52.94,-70.59,"78,082,512","4,204,516.99"
