period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALBABTAIN,,37.90,70.55,35.8,68.7,30.8,81.27,"137,884,379","20,410,724.45"
1 Year,RASAN,,71.11,122.5,67.59,120.3,49.19,69.17,"177,139,627","42,357,074.80"
1 Year,CENOMI RETAIL,,12.36,35.38,10.08,19.51,7.15,57.85,"702,195,016","54,144,209.75"
1 Year,EIC,,7.80,12.26,4.89,11.66,3.86,49.49,"1,260,794,675","15,445,023.52"
1 Year,SAUDI CABLE,,93.30,160,87.9,133.9,40.6,43.52,"29,064,747","2,382,531.90"
1 Year,ABO MOATI,,30.35,53.95,29.7,42.7,12.35,40.69,"100,356,924","17,010,876.22"
1 Year,BAHRI,,21.80,32.5,20.64,29,7.2,33.03,"193,877,368","8,063,565.70"
1 Year,ALMAWARID,,107.60,157.6,103.8,133.8,26.2,24.35,"18,637,971","2,267,486.30"
1 Year,ETIHAD ETISALAT,,54.80,69,51.5,66,11.2,20.44,"261,820,225","19,423,680.25"
1 Year,AMAK,,70.40,85.85,46.8,82.9,12.5,17.76,"71,125,424","13,747,624.10"
1 Year,SEERA,,22.98,31.6,20.68,26.48,3.5,15.23,"309,629,119","6,456,324.22"
1 Year,ALMOOSA,,146.00,212,126.6,168,22,15.07,"41,513,727","1,179,761.80"
1 Year,SNB,,33.90,41,31.55,37.58,3.68,10.86,"1,213,972,444","59,495,303.32"
1 Year,MAADEN,,52.90,68.45,37.85,58.3,5.4,10.21,"525,805,094","49,654,791.90"
1 Year,ANB,,20.30,26.26,19.5,21.8,1.5,7.39,"372,768,966","20,030,204.85"
1 Year,BSF,,15.80,18.94,15.2,16.71,0.91,5.76,"552,761,579","7,716,377.64"
1 Year,ALRAJHI,,92.80,113,87.8,97.65,4.85,5.23,"893,005,624","200,921,024.80"
1 Year,TASHEEL,,153.60,199.4,143,161,7.4,4.82,"20,167,952","4,454,631.80"
1 Year,JADWA REIT SAUDI,,10.42,11.38,9.7,10.86,0.44,4.22,"59,800,253","876,772.97"
1 Year,SHL,,17.00,24.9,15.68,17.7,0.7,4.12,"58,120,089","378,646.14"
1 Year,STC,,40.90,48.3,39.8,42.5,1.6,3.91,"904,364,728","66,425,208.20"
1 Year,SENAAT,,33.80,48.85,26.3,35,1.2,3.55,"155,004,006","16,655,610.44"
1 Year,SABIC AGRI-NUTRIENTS,,112.20,125.7,94.7,115,2.8,2.50,"140,462,951","18,314,890.70"
1 Year,CHERRY,,26.40,29.54,25.9,27.02,0.62,2.35,"29,017,531","15,303,690.76"
1 Year,ZAIN KSA,,10.32,13.36,10.02,10.5,0.18,1.74,"847,839,119","11,248,913.06"
