period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,MIS,,133.80,338,126.7,311.4,177.6,132.74,"19,836,263","110,623,201.20"
1 Year,PETRO RABIGH,,7.53,18.4,6.26,17.4,9.87,131.08,"1,740,515,379","157,712,905.03"
1 Year,KINGDOM,,7.79,15.94,7.03,14.06,6.27,80.49,"251,360,291","14,380,638.58"
1 Year,EAST PIPES,,107.00,231.1,102.9,188.5,81.5,76.17,"61,257,032","36,693,748.90"
1 Year,EIC,,9.07,19.9,8.5,15.48,6.41,70.67,"1,019,538,692","43,926,243.34"
1 Year,BAHRI,,22.10,39.48,21.24,36.04,13.94,63.08,"301,483,946","101,269,571.82"
1 Year,LUBEREF,,86.90,138.8,81.3,134.6,47.7,54.89,"86,286,257","44,569,410.50"
1 Year,KEC,,12.88,18.73,11.03,18.7,5.82,45.19,"85,132,214","24,822,676.52"
1 Year,RASAN,,97.85,159.6,91.5,141,43.15,44.10,"116,821,463","37,471,125.70"
1 Year,AMAK,,62.55,117.5,60.3,88.4,25.85,41.33,"104,219,954","21,181,745.40"
1 Year,BSF,,16.20,22.31,15.49,21.98,5.78,35.68,"548,327,320","49,995,754.49"
1 Year,MAADEN,,52.75,79.9,51.25,70.4,17.65,33.46,"474,590,795","96,909,181.85"
1 Year,JARIR,,12.85,18.38,12.26,17.06,4.21,32.76,"503,064,385","20,683,417.62"
1 Year,GIG,,24.75,34.74,20.84,32.3,7.55,30.51,"33,641,043","2,203,781.14"
1 Year,RAOOM,,58.70,81,52,73.75,15.05,25.64,"16,591,020","3,288,638.35"
1 Year,ADES,,14.94,19.94,14.27,18.62,3.68,24.63,"486,358,845","36,074,931.45"
1 Year,SPM,,52.15,70.55,47,64.9,12.75,24.45,"36,652,949","15,557,549.65"
1 Year,ARABIAN DRILLING,,75.05,107,72.15,93.2,18.15,24.18,"55,176,288","23,392,634.65"
1 Year,SNB,,35.02,45.24,33.3,43.4,8.38,23.93,"1,167,203,110","176,445,061.30"
1 Year,ENAYA,,9.12,12.42,6.4,11.17,2.05,22.48,"106,673,060","28,177,697.80"
1 Year,ALINMA,,21.23,26,19.95,25.9,4.67,22.00,"1,591,720,021","270,361,848.44"
1 Year,MAHARAH,,3.84,5.57,3.48,4.68,0.84,21.88,"1,109,165,665","16,114,441.76"
1 Year,LIVA,,12.36,16.4,9.37,14.8,2.44,19.74,"49,650,500","8,463,413.14"
1 Year,SAUDI ENERGY,,14.60,18.48,13,17.25,2.65,18.15,"387,621,632","19,953,899.64"
1 Year,SAUDI CABLE,,150.50,190.6,124.8,176,25.5,16.94,"10,561,031","2,983,557.70"
1 Year,SPIMACO,,26.74,33.12,24.96,31.04,4.3,16.08,"130,072,438","5,684,979.90"
1 Year,AL AZIZIAH REIT,,4.16,5.56,3.72,4.81,0.65,15.63,"30,660,645","199,743.07"
1 Year,TAWUNIYA,,121.00,161.6,111.8,139.4,18.4,15.21,"84,551,565","46,351,456.40"
1 Year,APC,,4.58,6.33,3.38,5.26,0.68,14.85,"1,536,936,081","31,395,125.87"
1 Year,AMERICANA,,2.07,2.51,1.62,2.37,0.3,14.49,"7,330,198,924","29,351,025.65"
1 Year,CHEMICAL,,6.89,8.98,6.06,7.88,0.99,14.37,"1,597,137,484","12,909,415.08"
