period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,7.50,19.9,7.14,16.18,8.68,115.73,"1,063,182,030","63,766,527.25"
1 Year,EAST PIPES,,106.80,225,102.9,213.3,106.5,99.72,"59,116,589","44,508,469.20"
1 Year,PETRO RABIGH,,6.70,16.4,6.26,13.25,6.55,97.76,"1,345,643,708","92,448,410.25"
1 Year,RASAN,,80.30,159.6,76.5,155.9,75.6,94.15,"115,621,384","20,994,299.90"
1 Year,KINGDOM,,8.27,15.94,7.03,13.45,5.18,62.64,"209,090,038","38,764,494.04"
1 Year,MIS,,132.00,203.5,125,201.8,69.8,52.88,"16,720,992","15,792,337.60"
1 Year,ADES,,12.52,19.94,12.18,18.54,6.02,48.08,"588,513,455","28,650,298.38"
1 Year,ALBABTAIN,,49.25,73.7,48,71.65,22.4,45.48,"106,593,074","19,518,660.15"
1 Year,ALYAMAMAH STEEL,,28.25,43.5,27.45,40.12,11.87,42.02,"93,283,222","25,501,393.36"
1 Year,MAHARAH,,4.68,6.91,4.39,6.58,1.9,40.60,"775,620,341","10,829,650.52"
1 Year,SAUDI CABLE,,130.20,190.6,124.8,181.4,51.2,39.32,"12,215,586","12,013,249.40"
1 Year,JARIR,,12.18,16.62,12.06,16.59,4.41,36.21,"435,226,042","57,016,758.78"
1 Year,AMAK,,58.20,117.5,56.8,77.15,18.95,32.56,"100,297,361","61,271,645.55"
1 Year,BAHRI,,24.16,39.48,21.08,31.88,7.72,31.95,"216,117,200","23,893,470.40"
1 Year,ABO MOATI,,35.00,53.95,32.85,46.06,11.06,31.60,"110,201,441","31,619,468.72"
1 Year,ENAYA,,8.96,12.42,6.4,11.78,2.82,31.47,"76,098,242","2,283,095.64"
1 Year,SISCO HOLDING,,27.50,38.38,23.5,35.96,8.46,30.76,"127,347,829","12,286,857.02"
1 Year,APC,,5.86,7.97,4.26,7.6,1.74,29.69,"1,212,870,938","47,403,314.77"
1 Year,MAADEN,,48.25,79.9,46.8,62.1,13.85,28.70,"484,129,788","139,159,714.85"
1 Year,ARABIAN MILLS,,38.95,50,35.6,48.58,9.63,24.72,"29,037,099","4,331,056.02"
1 Year,GIG,,24.02,30.9,20.84,29.82,5.8,24.15,"28,953,064","3,008,472.18"
1 Year,SAUDI ENERGY,,13.96,17.92,13,17.33,3.37,24.14,"390,932,550","36,637,954.48"
1 Year,SPIMACO,,23.00,33.12,22,28.5,5.5,23.91,"101,529,795","6,142,251.22"
1 Year,LUBEREF,,96.80,131.2,81.3,119.7,22.9,23.66,"78,051,609","59,025,079.70"
1 Year,FOURTH MILLING,,3.47,4.42,3.4,4.29,0.82,23.63,"335,666,557","4,643,045.64"
1 Year,ARABIAN DRILLING,,75.00,107,72.15,92.3,17.3,23.07,"60,590,139","11,263,090.40"
1 Year,CHEMICAL,,6.90,8.98,6.06,8.47,1.57,22.75,"1,793,104,205","39,722,890.63"
1 Year,ALINMA,,20.88,25.53,19.95,25.3,4.42,21.17,"1,658,654,160","147,062,570.96"
1 Year,AL AZIZIAH REIT,,4.26,5.56,3.72,5.15,0.89,20.89,"41,072,600","138,439.63"
1 Year,TECO,,14.40,24.4,10.5,17.36,2.96,20.56,"439,654,657","4,734,965.43"
1 Year,SNB,,34.50,45.24,33.3,41.3,6.8,19.71,"1,168,215,746","159,297,123.80"
1 Year,SEDCO CAPITAL REIT,,6.66,7.95,6.14,7.94,1.28,19.22,"51,616,080","1,644,918.06"
1 Year,SAUDI KAYAN,,4.64,6.41,4.46,5.51,0.87,18.75,"1,918,500,527","21,939,636.98"
1 Year,BUPA ARABIA,,167.00,200,131.4,196.6,29.6,17.72,"43,165,231","47,667,375.00"
1 Year,SABIC AGRI-NUTRIENTS,,108.80,159.3,103,127.2,18.4,16.91,"167,514,318","62,346,832.20"
1 Year,SIECO,,2.03,2.98,1.77,2.34,0.31,15.27,"1,033,544,261","2,321,708.82"
1 Year,BSF,,16.92,20.99,15.49,19.5,2.58,15.25,"560,101,959","20,365,427.74"
1 Year,SSP,,49.65,60.7,35.8,57,7.35,14.80,"62,366,259","14,103,805.60"
1 Year,SAVOLA GROUP,,26.30,30.2,20.45,29.54,3.24,12.32,"186,696,921","17,524,193.20"
1 Year,BONYAN REIT,,9.01,10.22,8.88,10.09,1.08,11.99,"21,904,897","796,315.15"
1 Year,SIDC,,15.22,22.98,9.16,16.96,1.74,11.43,"123,432,269","16,824,150.69"
1 Year,JADWA REIT SAUDI,,10.06,11.7,9.9,11.18,1.12,11.13,"42,150,568","1,101,384.88"
1 Year,ETIHAD ETISALAT,,56.80,71.6,54.9,63.05,6.25,11.00,"226,150,919","31,066,120.95"
1 Year,ALINMA RETAIL REIT,,4.39,4.97,4.31,4.87,0.48,10.93,"69,456,413","568,359.61"
1 Year,ALRAJHI,,61.13,75.33,59.93,67.5,6.37,10.42,"1,318,878,210","505,787,573.60"
1 Year,SMASCO,,5.77,6.59,4.89,6.36,0.59,10.23,"444,058,342","7,047,585.24"
1 Year,TALEEM REIT,,9.69,10.74,9.21,10.68,0.99,10.22,"13,399,765","409,020.28"
1 Year,RAOOM,,61.00,78.9,52,67.2,6.2,10.16,"13,140,341","569,403.65"
1 Year,OASIS,,2.40,2.98,2.09,2.62,0.22,9.17,"283,914,160","2,814,162.87"
1 Year,SAL,,166.40,192,148.2,181.3,14.9,8.95,"40,323,796","62,379,972.80"
1 Year,BAAN,,1.87,2.69,1.64,2.03,0.16,8.56,"1,250,177,635","5,221,249.65"
1 Year,BAAZEEM,,5.20,7.1,4.9,5.64,0.44,8.46,"118,619,561","1,226,297.66"
1 Year,ALRAJHI TAKAFUL,,109.40,132.8,67.5,118.1,8.7,7.95,"61,139,493","23,990,960.20"
1 Year,LIVA,,11.66,14.47,9.37,12.57,0.91,7.80,"29,738,445","6,845,469.15"
1 Year,SAUDI ARAMCO,,24.98,27.96,23.04,26.76,1.78,7.13,"3,171,123,017","212,751,622.66"
1 Year,TAWUNIYA,,148.00,161,111.8,158.4,10.4,7.03,"92,531,370","50,848,039.80"
1 Year,STC,,41.70,45.38,40.2,44.4,2.7,6.47,"746,741,973","100,325,633.98"
1 Year,DBS,,12.50,14.32,10.72,13.3,0.8,6.40,"206,712,511","44,162,828.11"
1 Year,TASNEE,,9.29,11.94,8.05,9.87,0.58,6.24,"402,688,882","5,201,933.06"
1 Year,GO TELECOM,,91.50,113.9,80.5,97.1,5.6,6.12,"63,915,183","13,557,102.45"
1 Year,ALBILAD,,23.86,30.16,23.38,25.3,1.44,6.04,"443,222,650","26,677,810.80"
1 Year,SAB,,31.85,37.92,29.9,33.72,1.87,5.87,"448,868,095","42,053,107.58"
1 Year,TAIBA,,19.25,22.66,15.84,20.38,1.13,5.87,"107,333,772","1,515,445.36"
1 Year,MESC,,30.45,35.2,18.21,32.18,1.73,5.68,"116,226,726","5,234,108.62"
1 Year,ZAIN KSA,,10.30,12.1,10.1,10.86,0.56,5.44,"529,086,027","28,172,030.09"
1 Year,ALSAGR INSURANCE,,11.64,15.1,8.56,12.26,0.62,5.33,"90,406,025","18,366,545.47"
1 Year,RIBL,,20.29,22.42,18.98,21.14,0.85,4.19,"683,078,778","108,075,378.19"
1 Year,BATIC,,2.08,2.57,1.87,2.16,0.08,3.85,"2,044,061,259","5,624,976.77"
1 Year,NAQI,,51.30,64.8,49.06,53.2,1.9,3.70,"12,336,057","624,394.55"
1 Year,SAUDI CERAMICS,,26.55,34.64,24.1,27.52,0.97,3.65,"94,429,949","4,739,627.80"
1 Year,YANSAB,,29.10,38.44,24,30.16,1.06,3.64,"181,357,780","21,348,164.60"
1 Year,GAS,,16.24,17.99,12.02,16.75,0.51,3.14,"58,430,139","7,117,870.79"
1 Year,ALJOUF,,41.95,53.9,40.65,43.22,1.27,3.03,"27,287,612","7,003,990.96"
1 Year,ANB,,20.70,26.26,19.6,21.31,0.61,2.95,"386,015,948","33,201,078.46"
1 Year,DERAYAH REIT,,5.39,5.75,4.97,5.54,0.15,2.78,"24,957,080","554,365.92"
1 Year,ALINMA HOSPITALITY REIT,,8.15,8.47,7.9,8.36,0.21,2.58,"42,358,452","436,509.02"
1 Year,ALKHABEER REIT,,5.60,5.9,5.5,5.74,0.14,2.50,"30,424,188","588,641.78"
1 Year,GASCO HOLDING,,74.90,95.75,66.05,76.75,1.85,2.47,"20,568,527","5,171,359.40"
1 Year,ACC,,22.86,24.39,20.43,23.39,0.53,2.32,"40,458,757","2,531,437.82"
1 Year,BURUJ,,15.76,19.9,15,16.01,0.25,1.59,"7,869,718","1,872,712.11"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,JAMJOOM PHARMA,,158.40,181.3,125,160.4,2,1.26,"16,838,187","3,656,983.90"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,AMERICANA,,2.01,2.43,1.62,2.03,0.02,1.00,"7,432,099,031","113,327,194.54"
1 Year,Al RAJHI REIT,,8.20,8.42,7.7,8.27,0.07,0.85,"50,808,877","1,807,796.93"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,FIRST MILLS,,51.90,60.2,45.1,52.2,0.3,0.58,"13,261,334","3,213,470.40"
1 Year,ALISTITHMAR REIT,,7.01,9.87,6.78,7.05,0.04,0.57,"59,538,295","190,539.55"
1 Year,SABIC,,55.40,64,48.2,55.6,0.2,0.36,"461,390,635","72,875,474.85"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,74.20,110.8,20,23.69,-50.51,-68.07,"79,217,603","8,206,793.76"
1 Year,SFICO,,92.10,107,38.16,42,-50.1,-54.40,"26,423,902","8,745,045.10"
1 Year,SRMG,,170.80,202.1,70.5,79.85,-90.95,-53.25,"30,506,190","11,243,666.45"
1 Year,NICE ONE,,29.35,35.28,11.43,14.2,-15.15,-51.62,"222,201,886","17,843,832.45"
1 Year,UCA,,6.89,7.61,2.67,3.42,-3.47,-50.36,"130,990,480","2,166,031.58"
1 Year,RAYDAN,,27.83,32.4,13,13.86,-13.97,-50.20,"18,035,777","1,395,001.45"
1 Year,ALETIHAD,,12.94,14.27,5.68,6.68,-6.26,-48.38,"36,165,005","1,043,499.24"
1 Year,ALMAJDIAH,,13.83,14.46,7.22,7.39,-6.44,-46.57,"293,531,408","2,791,780.92"
1 Year,JAHEZ,,25.20,28.46,10.72,14.07,-11.13,-44.17,"454,445,141","37,276,444.94"
1 Year,BUILD STATION,,80.80,93,40.48,45.26,-35.54,-43.99,"41,731,661","3,875,827.60"
1 Year,ARDCO,,32.15,35.92,17.02,18.54,-13.61,-42.33,"55,450,074","2,090,043.19"
1 Year,THEEB,,43.01,44.7,24.57,25.16,-17.85,-41.50,"76,963,196","18,866,200.68"
1 Year,ALDAWAA,,74.00,80.05,43,43.76,-30.24,-40.86,"39,550,397","5,064,394.88"
1 Year,ACIG,,11.44,12.98,5.65,6.8,-4.64,-40.56,"92,826,828","1,971,278.95"
1 Year,SVCP,,27.40,32.42,16.28,16.44,-10.96,-40.00,"13,174,036","902,916.16"
1 Year,RED SEA,,37.40,49.94,19.3,22.94,-14.46,-38.66,"142,933,372","13,357,113.67"
1 Year,SAUDI GERMAN HEALTH,,53.10,60.7,28.66,32.68,-20.42,-38.46,"153,798,199","9,921,341.52"
1 Year,LUMI,,56.00,65,33.76,34.9,-21.1,-37.68,"41,747,373","4,845,973.64"
1 Year,JOUF CEMENT,,7.93,7.99,4.68,5,-2.93,-36.95,"81,706,399","1,032,811.87"
1 Year,ENTAJ,,40.50,45.7,23.8,25.56,-14.94,-36.89,"38,063,752","4,775,006.04"
1 Year,TAPRCO,,26.12,31,13.9,16.57,-9.55,-36.56,"50,151,398","1,866,159.46"
1 Year,WALAA,,16.82,17.68,8.73,10.68,-6.14,-36.50,"190,694,795","3,028,567.84"
1 Year,MUTAKAMELA,,14.30,17.17,8.2,9.28,-5.02,-35.10,"26,031,014","718,400.38"
1 Year,ALKHALEEJ TRNG,,23.94,29.38,14.53,15.62,-8.32,-34.75,"66,745,245","2,855,699.94"
1 Year,SAUDI DARB,,3.24,3.69,1.87,2.12,-1.12,-34.57,"1,097,477,816","3,462,126.94"
1 Year,SHAKER,,22.13,24.4,14.1,14.5,-7.63,-34.48,"74,331,592","9,208,929.19"
1 Year,TANMIAH,,91.10,98.9,44.6,59.75,-31.35,-34.41,"20,078,481","2,014,240.05"
1 Year,OGC,,37.00,41.6,21.9,24.5,-12.5,-33.78,"60,306,023","2,936,348.81"
1 Year,LEEJAM SPORTS,,122.80,151.7,75.7,81.95,-40.85,-33.27,"32,717,935","7,949,727.25"
1 Year,TADCO,,10.04,11.94,5.8,6.75,-3.29,-32.77,"37,208,292","9,384,650.07"
1 Year,ARAB SEA,,4.93,5.78,3.2,3.33,-1.6,-32.45,"170,607,104","2,774,978.47"
1 Year,CARE,,158.20,183.5,94.9,108,-50.2,-31.73,"32,053,888","69,166,985.00"
1 Year,MIAHONA,,22.56,28.14,13.84,15.42,-7.14,-31.65,"209,409,746","16,138,664.08"
1 Year,CMCER,,8.25,9.14,5.18,5.66,-2.59,-31.39,"171,670,894","3,505,493.40"
1 Year,BUDGET SAUDI,,50.18,59.04,32.54,34.88,-15.3,-30.49,"69,654,556","18,109,012.00"
1 Year,ALANDALUS,,20.82,22.74,13.85,14.53,-6.29,-30.21,"15,557,399","540,013.58"
1 Year,MRNA,,11.38,12.73,7.77,7.95,-3.43,-30.14,"28,736,290","266,447.04"
1 Year,SPCC,,28.75,30,19.96,20.1,-8.65,-30.09,"20,124,902","4,068,460.09"
1 Year,SAIC,,24.20,29.18,13.5,16.95,-7.25,-29.96,"66,631,599","6,189,108.33"
1 Year,CATRION,,111.80,126.4,67.5,78.6,-33.2,-29.70,"47,836,223","11,463,222.25"
1 Year,TAKWEEN,,7.22,8.67,4.9,5.1,-2.12,-29.36,"55,786,440","657,339.29"
1 Year,SMC HEALTHCARE,,24.16,25,16.56,17.08,-7.08,-29.30,"206,329,271","7,529,404.29"
1 Year,NAMA CHEMICALS,,26.40,29.48,18.56,18.74,-7.66,-29.02,"16,818,354","2,170,549.40"
1 Year,SPPC,,10.04,13.87,6.19,7.13,-2.91,-28.98,"90,040,526","1,246,366.18"
1 Year,CITY CEMENT,,16.60,17.89,10.9,11.84,-4.76,-28.67,"98,858,875","9,842,064.12"
1 Year,HERFY FOODS,,20.60,26.36,12.9,14.71,-5.89,-28.59,"47,614,043","1,470,641.88"
1 Year,SALAMA,,11.76,14.34,7.2,8.4,-3.36,-28.57,"44,582,529","3,556,137.47"
1 Year,UCIC,,35.55,39.15,23,25.4,-10.15,-28.55,"61,386,039","2,865,970.36"
1 Year,NAJRAN CEMENT,,7.96,8.46,5.64,5.69,-2.27,-28.52,"76,361,610","3,183,078.81"
1 Year,SGS,,45.10,51.7,29.26,32.28,-12.82,-28.43,"107,613,417","21,249,364.52"
1 Year,MEPCO,,25.90,31.52,15.7,18.54,-7.36,-28.42,"134,791,067","8,293,332.24"
1 Year,AMIANTIT,,19.04,23.6,12.01,13.63,-5.41,-28.41,"109,390,874","3,624,110.57"
1 Year,CHEMANOL,,12.38,13.96,5.88,8.87,-3.51,-28.35,"107,596,753","6,151,119.33"
1 Year,2P,,9.44,10.77,6.21,6.77,-2.67,-28.28,"139,697,233","4,123,424.03"
1 Year,WAFRAH,,26.45,30.7,17.22,19.01,-7.44,-28.13,"25,189,661","2,346,683.07"
1 Year,ALAMAR,,55.70,58.4,37.68,40.28,-15.42,-27.68,"31,228,130","3,581,724.94"
1 Year,RIYADH CEMENT,,31.50,33,22.01,22.8,-8.7,-27.62,"56,722,381","4,972,551.91"
1 Year,GULF GENERAL,,5.75,6.4,3.51,4.18,-1.57,-27.30,"81,273,614","770,430.52"
1 Year,FLYNAS,,77.30,84.1,48.2,56.75,-20.55,-26.58,"215,346,437","58,335,249.90"
1 Year,SAICO,,14.12,15.89,8.3,10.4,-3.72,-26.35,"41,106,281","864,190.31"
1 Year,TASHEEL,,50.94,59.64,37.52,37.68,-13.26,-26.03,"57,918,532","15,394,465.08"
1 Year,MBC GROUP,,33.45,38,23.89,24.78,-8.67,-25.92,"268,037,864","6,337,740.79"
1 Year,MASAR,,22.00,26.98,14.54,16.32,-5.68,-25.82,"557,578,790","29,676,551.16"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.93,-2.37,-25.48,"1,334,600,085","20,955,119.27"
1 Year,MALATH INSURANCE,,12.68,14,8.14,9.5,-3.18,-25.08,"48,180,842","1,781,916.92"
1 Year,BANAN,,4.20,5.32,3.07,3.15,-1.05,-25.00,"55,540,765","405,037.90"
1 Year,CENOMI RETAIL,,19.50,35.38,12.24,14.63,-4.87,-24.97,"633,560,658","10,469,633.03"
1 Year,TCC,,10.54,11.24,7.7,7.94,-2.6,-24.67,"44,002,268","506,407.51"
1 Year,SIPCHEM,,18.86,21.23,13.13,14.22,-4.64,-24.60,"512,830,635","15,867,538.44"
1 Year,JABAL OMAR,,19.52,21.25,13.88,14.81,-4.71,-24.13,"933,093,428","28,349,390.65"
1 Year,ALUJAIN,,36.00,38.3,20.41,27.34,-8.66,-24.06,"102,428,729","16,583,092.72"
1 Year,ANAAM HOLDING,,14.44,17.52,9.31,11.04,-3.4,-23.55,"114,570,570","5,427,896.22"
1 Year,ELM,,928.00,1025,504.5,713,-215,-23.17,"26,458,328","52,949,980.50"
1 Year,NGC,,18.60,24,13,14.3,-4.3,-23.12,"35,426,274","914,731.62"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.62,-0.78,-22.94,"152,213,336","4,543,315.19"
1 Year,AICC,,10.88,12.62,7.96,8.4,-2.48,-22.79,"21,829,504","275,898.73"
1 Year,NAHDI,,125.80,132.1,91,97.3,-28.5,-22.66,"48,501,291","16,588,801.55"
1 Year,FITAIHI GROUP,,3.18,3.75,2.28,2.47,-0.71,-22.33,"326,668,699","2,083,930.56"
