period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,7.21,19.9,6.71,17.58,10.37,143.83,"1,100,500,507","31,214,812.30"
1 Year,PETRO RABIGH,,6.91,15.06,6.26,14.6,7.69,111.29,"1,191,365,670","154,791,730.33"
1 Year,RASAN,,83.80,153.2,74.1,149.8,66,78.76,"119,254,200","131,389,222.70"
1 Year,EAST PIPES,,129.00,201.3,100.2,196.9,67.9,52.64,"55,456,931","46,657,426.60"
1 Year,SABIC AGRI-NUTRIENTS,,98.40,159.3,94.7,142.1,43.7,44.41,"166,139,422","58,935,613.70"
1 Year,BAHRI,,24.80,39.48,21.08,35.4,10.6,42.74,"206,166,856","68,226,292.10"
1 Year,ALBABTAIN,,47.90,72,45.7,66.15,18.25,38.10,"120,217,129","22,419,195.50"
1 Year,ADES,,14.80,19.94,12.16,19.49,4.69,31.69,"595,597,697","17,581,284.54"
1 Year,AMAK,,59.00,117.5,53.5,76,17,28.81,"88,600,883","17,987,782.60"
1 Year,MIS,,131.00,184.2,125,168.3,37.3,28.47,"16,518,493","27,864,843.80"
1 Year,AL AZIZIAH REIT,,4.08,5.56,3.72,5.15,1.07,26.23,"72,149,530","112,177.11"
1 Year,LUBEREF,,98.90,127,81.3,122,23.1,23.36,"71,157,476","107,586,117.40"
1 Year,SISCO HOLDING,,29.35,38.38,23.5,36.06,6.71,22.86,"121,163,608","19,269,926.22"
1 Year,MAADEN,,51.10,79.9,46.8,62.65,11.55,22.60,"468,028,541","97,058,461.90"
1 Year,KINGDOM,,8.84,11.3,7.03,10.59,1.75,19.80,"155,165,451","7,031,377.15"
1 Year,JARIR,,12.60,15.5,12,14.91,2.31,18.33,"399,711,396","18,858,683.58"
1 Year,SAUDI ENERGY,,14.98,17.92,13,17.53,2.55,17.02,"405,489,782","37,339,395.82"
1 Year,YANSAB,,31.15,38.44,24,36.44,5.29,16.98,"173,305,701","71,349,575.70"
1 Year,SPIMACO,,26.00,33.12,21.76,30.2,4.2,16.15,"106,925,574","11,468,040.04"
1 Year,ALYAMAMAH STEEL,,35.10,43.3,26.5,40.7,5.6,15.95,"93,054,552","16,387,444.12"
1 Year,SALEH ALRASHED,,51.50,72.15,46.22,59.25,7.75,15.05,"43,507,103","29,636,537.40"
1 Year,SSP,,52.20,61.9,35.8,59.55,7.35,14.08,"65,265,108","34,145,493.10"
1 Year,ENAYA,,10.28,11.95,6.4,11.54,1.26,12.26,"63,061,848","24,655,165.17"
1 Year,ALMAJED OUD,,120.40,172.3,106.4,134.7,14.3,11.88,"24,488,029","36,427,604.90"
1 Year,SAUDI ARAMCO,,24.98,27.96,23.04,27.78,2.8,11.21,"3,094,877,242","294,661,171.64"
1 Year,ABO MOATI,,40.05,53.95,31.6,44.16,4.11,10.26,"107,117,694","46,561,194.24"
1 Year,SNB,,34.95,45.24,33.3,38.52,3.57,10.21,"1,155,966,099","141,980,334.18"
1 Year,SAUDI CABLE,,140.80,175.9,119.2,153.8,13,9.23,"12,839,693","3,006,809.80"
1 Year,JADWA REIT SAUDI,,10.30,11.7,9.8,11.23,0.93,9.03,"42,950,097","1,628,536.11"
1 Year,SAUDI KAYAN,,5.56,6.41,4.46,6.05,0.49,8.81,"1,803,789,829","97,594,475.99"
1 Year,ETIHAD ETISALAT,,59.80,71.6,54.6,64.6,4.8,8.03,"225,696,725","22,603,915.45"
1 Year,SEDCO CAPITAL REIT,,6.94,7.72,6.14,7.47,0.53,7.64,"50,178,978","1,005,948.59"
1 Year,BSF,,17.82,20.99,15.49,19.1,1.28,7.18,"548,696,682","55,382,490.69"
1 Year,TASNEE,,9.51,11.94,8.05,10.16,0.65,6.83,"435,338,306","10,330,962.08"
1 Year,APC,,6.78,7.54,4.26,7.19,0.41,6.05,"1,038,603,637","55,911,490.07"
1 Year,ARABIAN DRILLING,,86.00,107,72,90.6,4.6,5.35,"62,363,598","12,584,797.55"
1 Year,MAHARAH,,5.67,6.91,4.39,5.92,0.25,4.41,"718,177,113","10,114,120.87"
1 Year,ALRAJHI,,64.33,75.33,58.53,66.95,2.62,4.07,"1,275,926,911","347,850,953.55"
1 Year,BONYAN REIT,,9.26,9.81,8.88,9.62,0.36,3.89,"20,820,263","1,165,762.21"
1 Year,CENOMI RETAIL,,15.58,35.38,13.83,16.1,0.52,3.34,"685,428,709","9,006,382.17"
1 Year,RIYADH CABLES,,125.80,147.7,106.1,129.7,3.9,3.10,"51,835,296","30,359,820.60"
1 Year,FOURTH MILLING,,3.88,4.23,3.34,3.97,0.09,2.32,"326,055,284","2,326,316.73"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,SAUDI CERAMICS,,29.30,34.64,24,29.72,0.42,1.43,"109,383,791","13,799,540.34"
1 Year,TALEEM REIT,,10.18,10.55,9.21,10.32,0.14,1.38,"14,113,383","361,263.51"
1 Year,SABIC,,60.00,64,48.2,60.8,0.8,1.33,"449,158,824","97,198,126.20"
1 Year,SAB,,33.50,37.92,29.9,33.94,0.44,1.31,"448,426,276","37,321,731.42"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
