period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,8.52,19.9,8.3,15.52,7,82.16,"1,043,261,462","179,751,390.90"
1 Year,RASAN,,85.85,159.6,82.2,153.5,67.65,78.80,"112,578,685","267,489,005.30"
1 Year,EAST PIPES,,125.00,230,102.9,220,95,76.00,"58,826,247","25,425,030.00"
1 Year,MIS,,135.00,235.7,126.7,230.6,95.6,70.81,"17,381,331","10,098,413.30"
1 Year,PETRO RABIGH,,8.01,16.4,6.26,12.87,4.86,60.67,"1,385,871,491","87,241,610.86"
1 Year,ADES,,13.37,19.94,12.42,18.8,5.43,40.61,"557,288,201","18,569,608.29"
1 Year,KINGDOM,,8.34,15.94,7.03,11.59,3.25,38.97,"217,080,559","15,718,780.73"
1 Year,JARIR,,12.41,17.02,12.26,17.02,4.61,37.15,"460,175,384","77,999,124.79"
1 Year,BAHRI,,23.75,39.48,21.08,32.44,8.69,36.59,"228,338,935","41,030,126.20"
1 Year,ALYAMAMAH STEEL,,32.00,43.5,29.18,41.6,9.6,30.00,"92,326,600","8,092,005.44"
1 Year,MAHARAH,,4.03,5.48,3.48,5.2,1.17,29.03,"984,132,923","9,893,694.05"
1 Year,GIG,,26.48,32.86,20.84,32.54,6.06,22.89,"30,644,197","4,091,811.54"
1 Year,AL AZIZIAH REIT,,4.28,5.56,3.72,5.25,0.97,22.66,"40,426,929","881,909.90"
1 Year,SAUDI ENERGY,,14.86,18.48,13,18,3.14,21.13,"387,129,255","7,576,578.91"
1 Year,ALBABTAIN,,54.30,74.6,53,65.75,11.45,21.09,"100,474,989","24,475,773.20"
1 Year,LUBEREF,,101.80,131.2,81.3,123,21.2,20.83,"81,120,665","31,096,434.80"
1 Year,SEDCO CAPITAL REIT,,6.94,8.1,6.14,7.98,1.04,14.99,"51,847,305","1,672,753.55"
1 Year,SABIC AGRI-NUTRIENTS,,108.00,159.3,105.9,124.1,16.1,14.91,"161,357,848","34,235,406.90"
1 Year,ENAYA,,10.10,12.42,6.4,11.6,1.5,14.85,"77,420,531","12,718,995.98"
1 Year,TALEEM REIT,,9.56,10.93,9.32,10.75,1.19,12.45,"11,984,457","128,945.00"
1 Year,AMAK,,63.00,117.5,60.3,70.75,7.75,12.30,"101,170,136","20,774,786.70"
1 Year,MAADEN,,53.25,79.9,49.78,59.65,6.4,12.02,"481,077,653","56,271,888.60"
1 Year,CHEMICAL,,7.40,8.98,6.06,8.23,0.83,11.22,"1,707,936,506","26,942,631.15"
1 Year,SAUDI CABLE,,144.00,190.6,124.8,160,16,11.11,"11,419,043","10,927,117.70"
1 Year,ARABIAN DRILLING,,82.35,107,72.15,91.4,9.05,10.99,"60,133,147","7,862,412.70"
1 Year,ARABIAN MILLS,,43.32,50,35.6,48.08,4.76,10.99,"27,947,491","3,309,305.32"
1 Year,SPIMACO,,26.22,33.12,24,29,2.78,10.60,"105,487,519","39,207,087.42"
1 Year,ABO MOATI,,39.78,53.95,33.24,43.66,3.88,9.75,"111,769,573","19,999,755.12"
1 Year,GAS,,16.24,17.99,12.02,17.76,1.52,9.36,"64,512,744","8,744,796.59"
1 Year,SAVOLA GROUP,,26.84,30.3,20.45,29.24,2.4,8.94,"188,503,401","13,465,242.10"
1 Year,BONYAN REIT,,9.21,10.22,9,10.03,0.82,8.90,"21,716,662","656,920.91"
