period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,7.24,18,6.26,17.23,9.99,137.98,"1,690,395,402","75,919,326.35"
1 Year,MIS,,130.50,314,126.7,303.2,172.7,132.34,"19,139,006","16,671,198.00"
1 Year,EAST PIPES,,110.20,231.1,102.9,192.5,82.3,74.68,"61,725,975","5,535,126.50"
1 Year,KINGDOM,,7.96,15.94,7.03,13.44,5.48,68.84,"244,125,371","6,780,071.95"
1 Year,EIC,,9.54,19.9,8.5,15.01,5.47,57.34,"1,022,555,664","43,901,957.03"
1 Year,LUBEREF,,86.90,138.6,81.3,128,41.1,47.30,"85,545,546","16,432,071.10"
1 Year,RASAN,,95.60,159.6,91.5,138.2,42.6,44.56,"118,175,853","20,915,632.10"
1 Year,BAHRI,,21.94,39.48,21.24,30.96,9.02,41.11,"272,438,508","35,893,512.30"
1 Year,KEC,,12.59,17.68,11.03,17.5,4.91,39.00,"80,390,599","14,202,423.36"
1 Year,AMAK,,64.00,117.5,60.3,87.5,23.5,36.72,"102,562,333","20,254,269.70"
1 Year,JARIR,,12.58,18.38,12.26,16.93,4.35,34.58,"496,810,368","16,608,496.53"
1 Year,GIG,,24.68,34.74,20.84,32.54,7.86,31.85,"33,318,347","432,121.52"
1 Year,MAHARAH,,3.76,5.57,3.48,4.66,0.9,23.94,"1,076,119,249","18,760,265.83"
1 Year,ADES,,14.98,19.94,14.27,18.55,3.57,23.83,"489,479,269","16,317,602.92"
1 Year,BSF,,17.00,21.05,15.49,21.01,4.01,23.59,"549,583,091","23,370,360.99"
1 Year,RAOOM,,59.00,81,52,71.85,12.85,21.78,"16,304,951","8,498,853.45"
1 Year,MAADEN,,53.60,79.9,51.25,64.8,11.2,20.90,"474,165,550","55,381,731.65"
1 Year,SAUDI CABLE,,148.60,190.6,124.8,178.7,30.1,20.26,"10,719,163","3,318,042.60"
1 Year,GULF UNION ALAHLIA,,12.40,15.1,9,14.89,2.49,20.08,"33,444,851","591,547.21"
1 Year,ARABIAN DRILLING,,74.70,107,72.15,87.05,12.35,16.53,"55,193,421","3,077,561.65"
1 Year,SAUDI ENERGY,,14.57,18.48,13,16.94,2.37,16.27,"388,726,976","7,325,983.78"
1 Year,ALYAMAMAH STEEL,,32.60,43.5,29.18,37.82,5.22,16.01,"90,214,391","9,345,759.12"
1 Year,SNB,,36.02,45.24,33.3,41.74,5.72,15.88,"1,163,785,422","98,918,830.14"
1 Year,ALINMA,,21.35,25.53,19.95,24.68,3.33,15.60,"1,575,981,896","137,327,398.10"
1 Year,LIVA,,13.06,16.4,9.37,15.08,2.02,15.47,"47,482,662","3,078,618.12"
1 Year,TAWUNIYA,,126.30,161.6,111.8,145.7,19.4,15.36,"89,840,051","12,712,782.70"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,26.52,3.43,14.85,"155,954,709","5,892,699.62"
1 Year,SEDCO CAPITAL REIT,,6.66,8.15,6.14,7.64,0.98,14.71,"49,278,150","1,181,075.35"
1 Year,SPIMACO,,26.90,33.12,24.96,30.72,3.82,14.20,"132,246,708","3,784,546.48"
1 Year,AL AZIZIAH REIT,,4.16,5.56,3.72,4.75,0.59,14.18,"32,145,946","128,209.44"
1 Year,CHEMICAL,,7.12,8.98,6.06,8.1,0.98,13.76,"1,603,620,876","24,231,712.52"
1 Year,AMERICANA,,2.16,2.48,1.62,2.45,0.29,13.43,"7,293,783,430","67,530,659.28"
1 Year,SPM,,55.95,70.55,47,62.75,6.8,12.15,"36,823,660","7,160,631.90"
1 Year,BUPA ARABIA,,155.20,200,131.4,172.1,16.9,10.89,"42,563,443","3,814,625.50"
1 Year,APC,,5.61,7.97,4.26,6.21,0.6,10.70,"1,236,328,159","10,217,262.73"
1 Year,SAUDI ARAMCO,,24.16,27.96,23.04,26.74,2.58,10.68,"2,993,346,336","122,956,123.44"
1 Year,NAQI,,51.40,64.8,49.12,56.8,5.4,10.51,"12,770,979","1,970,871.40"
1 Year,OASIS,,2.56,3.13,2.09,2.82,0.26,10.16,"351,675,018","1,016,779.05"
1 Year,SIECO,,2.13,2.98,1.77,2.34,0.21,9.86,"1,086,866,801","4,169,975.21"
1 Year,BONYAN REIT,,9.13,10.24,9,9.91,0.78,8.54,"24,180,917","527,165.90"
1 Year,TALEEM REIT,,9.73,11,9.4,10.35,0.62,6.37,"11,732,445","515,082.19"
1 Year,ALMUNAJEM,,58.45,67.15,47,61.85,3.4,5.82,"44,495,717","5,926,335.35"
1 Year,ALBABTAIN,,57.85,74.6,52.5,61.2,3.35,5.79,"100,237,543","30,769,955.30"
1 Year,SAUDI KAYAN,,4.88,6.41,4.5,5.15,0.27,5.53,"1,872,652,891","18,479,984.95"
1 Year,ALMAWARID,,98.25,112.2,73,103,4.75,4.83,"28,941,594","8,645,208.30"
1 Year,SAVOLA GROUP,,24.49,30.3,20.45,25.58,1.09,4.45,"201,868,798","9,973,747.70"
1 Year,ALMARAI,,46.70,54.05,38.18,48.6,1.9,4.07,"194,475,865","23,402,953.00"
1 Year,ANB,,21.71,26.26,19.6,22.49,0.78,3.59,"385,860,405","10,714,915.62"
1 Year,SAB,,32.28,37.92,29.9,33.42,1.14,3.53,"456,508,981","29,575,719.24"
1 Year,ALINMA RETAIL REIT,,4.52,5.01,4.32,4.67,0.15,3.32,"70,960,239","1,994,917.84"
1 Year,MEDGULF,,17.00,17.9,11.04,17.47,0.47,2.76,"235,714,968","33,457,514.89"
1 Year,ALRAJHI,,63.27,75.33,60.1,65,1.73,2.73,"1,362,744,541","421,050,253.25"
1 Year,ACC,,21.75,24.39,20.62,22.24,0.49,2.25,"36,187,947","6,532,430.35"
1 Year,SABIC AGRI-NUTRIENTS,,120.00,159.3,108.3,122.7,2.7,2.25,"153,940,141","21,504,765.30"
1 Year,MARAFIQ,,40.88,45.3,28.42,41.76,0.88,2.15,"145,669,566","43,725,427.00"
1 Year,FIPCO,,32.58,37.2,24.1,33.28,0.7,2.15,"15,883,092","1,164,022.44"
1 Year,ENAYA,,9.41,12.42,6.4,9.6,0.19,2.02,"100,698,746","25,315,633.95"
1 Year,DAR ALARKAN,,19.35,20.97,14.58,19.7,0.35,1.81,"273,980,650","7,343,115.72"
1 Year,MCDC,,76.90,94.6,67.95,78.1,1.2,1.56,"38,427,467","4,364,706.90"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,QACCO,,43.52,46.48,40.5,44.1,0.58,1.33,"45,358,282","7,606,251.80"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,STC,,43.04,45.38,40.2,43.56,0.52,1.21,"705,361,311","60,763,733.84"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,ABO MOATI,,40.50,53.95,33.24,40.94,0.44,1.09,"111,634,907","19,595,149.48"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ALAHLI REIT 1,,6.97,7.04,5.8,7,0.03,0.43,"14,405,734","605,293.79"
1 Year,GAS,,16.24,18.19,12.02,16.28,0.04,0.25,"70,757,231","1,310,907.56"
