period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALBABTAIN,,38.20,69.85,35.8,67,28.8,75.39,"138,121,481","13,273,278.95"
1 Year,RASAN,,72.09,122,67.59,117,44.91,62.30,"175,897,510","21,389,416.80"
1 Year,CENOMI RETAIL,,12.44,35.38,10.08,20.1,7.66,61.58,"702,005,981","21,683,105.13"
1 Year,SAUDI CABLE,,87.00,160,82.9,135.3,48.3,55.52,"29,902,304","1,067,128.90"
1 Year,ABO MOATI,,30.65,53.95,29.7,47.3,16.65,54.32,"98,651,942","46,844,612.98"
1 Year,EIC,,7.97,12.16,4.89,11.75,3.78,47.43,"1,266,480,001","30,908,075.54"
1 Year,BAHRI,,21.96,32.5,20.64,29.8,7.84,35.70,"193,831,393","3,784,231.32"
1 Year,ALMAWARID,,107.40,157.6,103.8,135.8,28.4,26.44,"18,567,292","1,500,849.10"
1 Year,ETIHAD ETISALAT,,54.00,69,51.5,67.6,13.6,25.19,"263,793,410","41,777,882.25"
1 Year,SEERA,,23.12,31.6,20.68,27.6,4.48,19.38,"316,957,522","5,562,826.86"
1 Year,ALMOOSA,,146.00,212,126.6,168,22,15.07,"41,447,248","3,380,645.80"
1 Year,MAADEN,,52.00,68.45,37.85,58.95,6.95,13.37,"528,477,712","26,753,711.90"
1 Year,AMAK,,71.70,82.7,46.8,80.6,8.9,12.41,"70,392,903","21,173,501.10"
1 Year,SENAAT,,32.40,48.85,26.3,36,3.6,11.11,"157,752,008","14,491,852.84"
1 Year,ANB,,20.30,26.26,19.5,22.44,2.14,10.54,"376,347,555","10,765,209.49"
1 Year,SNB,,34.15,41,31.55,37.28,3.13,9.17,"1,211,659,852","114,965,036.82"
1 Year,CHERRY,,26.40,29.54,25.9,28.58,2.18,8.26,"23,682,964","72,532,970.92"
1 Year,ALRAJHI,,90.50,113,87.8,95.95,5.45,6.02,"903,439,466","89,959,265.05"
1 Year,ALDREES,,123.00,154.4,109.6,129.2,6.2,5.04,"81,816,996","18,684,958.30"
1 Year,SABIC AGRI-NUTRIENTS,,110.40,125.7,94.7,115.7,5.3,4.80,"141,336,930","11,209,767.40"
1 Year,STC,,40.25,48.3,39.8,42.1,1.85,4.60,"906,130,540","111,977,051.08"
1 Year,JADWA REIT SAUDI,,10.40,11.38,9.7,10.84,0.44,4.23,"60,326,616","917,653.46"
1 Year,ZAIN KSA,,10.34,13.36,10.02,10.75,0.41,3.97,"849,631,258","2,524,153.84"
1 Year,DAR ALARKAN,,15.18,23.94,13.84,15.78,0.6,3.95,"494,363,132","4,169,908.78"
1 Year,SHL,,17.40,24.9,15.68,18.04,0.64,3.68,"58,048,523","606,976.38"
1 Year,BSF,,15.73,18.94,15.2,16.26,0.53,3.37,"557,318,469","37,012,544.41"
1 Year,BAWAN,,48.15,63.5,42.25,49.56,1.41,2.93,"52,219,388","2,618,235.58"
1 Year,AL AZIZIAH REIT,,4.03,4.78,3.48,4.09,0.06,1.49,"78,209,102","259,090.37"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
