period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,6.66,18.57,6.36,18.1,11.44,171.77,"1,804,791,266","120,034,011.87"
1 Year,MIS,,128.00,338,127.7,306.6,178.6,139.53,"20,514,843","9,795,484.40"
1 Year,EAST PIPES,,105.70,231.1,103.4,207,101.3,95.84,"62,474,654","27,667,458.00"
1 Year,KINGDOM,,7.34,15.94,7.03,13.7,6.36,86.65,"257,406,742","2,553,544.55"
1 Year,LUBEREF,,82.25,141,81.3,141,58.75,71.43,"86,427,192","33,728,098.50"
1 Year,EIC,,8.94,19.9,8.5,15.25,6.31,70.58,"1,018,880,725","55,380,070.85"
1 Year,BAHRI,,22.00,39.48,21.9,36.18,14.18,64.45,"302,860,801","43,583,141.92"
1 Year,KEC,,12.33,20.9,11.03,20.08,7.75,62.85,"93,438,945","8,585,694.15"
1 Year,RASAN,,95.60,159.6,91.5,137,41.4,43.31,"115,294,326","36,899,605.80"
1 Year,RAOOM,,54.75,85.25,52,77.15,22.4,40.91,"17,922,868","3,817,129.85"
1 Year,BSF,,16.38,22.5,15.49,21.97,5.59,34.13,"542,528,244","43,381,652.32"
1 Year,APC,,4.12,6.33,3.38,5.52,1.4,33.98,"1,574,287,359","23,219,974.01"
1 Year,AMERICANA,,1.88,2.52,1.62,2.49,0.61,32.45,"7,233,183,406","36,557,556.05"
1 Year,SAUDI CABLE,,142.00,190.6,124.8,187.7,45.7,32.18,"10,416,973","1,674,559.70"
1 Year,GIG,,24.18,34.74,20.84,31.5,7.32,30.27,"33,538,183","1,222,493.84"
1 Year,ARABIAN DRILLING,,74.55,107,72.4,96.4,21.85,29.31,"55,898,283","7,029,948.70"
1 Year,JARIR,,12.93,18.38,12.26,16.45,3.52,27.22,"507,833,265","19,532,745.87"
1 Year,AMAK,,66.40,117.5,63.7,84.05,17.65,26.58,"104,521,804","41,762,954.00"
