period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,7.11,17.74,6.26,17.09,9.98,140.37,"1,665,434,661","220,451,474.29"
1 Year,MIS,,131.00,300,126.7,296,165,125.95,"18,808,382","49,713,137.60"
1 Year,EAST PIPES,,107.00,231.1,102.9,195.9,88.9,83.08,"61,885,457","30,888,654.50"
1 Year,KINGDOM,,7.85,15.94,7.03,13.16,5.31,67.64,"241,615,962","15,082,188.04"
1 Year,EIC,,9.25,19.9,8.5,15.5,6.25,67.57,"1,023,110,328","64,705,308.00"
1 Year,RASAN,,93.00,159.6,91.5,137.5,44.5,47.85,"118,534,614","74,239,933.70"
1 Year,LUBEREF,,86.20,138.6,81.3,126.7,40.5,46.98,"85,390,497","38,844,706.00"
1 Year,BAHRI,,21.98,39.48,21.24,31.1,9.12,41.49,"268,652,979","57,203,701.78"
1 Year,GIG,,23.60,34.74,20.84,32.84,9.24,39.15,"33,388,955","6,327,464.56"
1 Year,JARIR,,12.67,18.38,12.26,17.26,4.59,36.23,"496,077,436","35,470,820.80"
1 Year,AMAK,,64.35,117.5,60.3,84.45,20.1,31.24,"101,793,900","39,625,293.00"
1 Year,KEC,,12.44,16.18,11.03,15.86,3.42,27.49,"76,647,991","5,532,109.34"
1 Year,MAHARAH,,3.74,5.57,3.48,4.73,0.99,26.47,"1,063,900,787","42,180,414.70"
1 Year,LIVA,,12.22,16.4,9.37,15.15,2.93,23.98,"47,747,213","6,832,725.13"
1 Year,MAADEN,,51.95,79.9,51.25,64.15,12.2,23.48,"476,303,463","155,292,621.15"
1 Year,BSF,,16.61,20.99,15.49,20.39,3.78,22.76,"553,851,106","24,532,313.74"
1 Year,ARABIAN DRILLING,,73.25,107,72.15,88.9,15.65,21.37,"55,247,961","34,006,084.90"
1 Year,SPIMACO,,25.56,33.12,24.96,30.98,5.42,21.21,"132,751,169","7,531,617.34"
1 Year,ADES,,15.00,19.94,14.27,18.18,3.18,21.20,"488,188,768","42,554,332.88"
1 Year,RAOOM,,58.50,81,52,70.25,11.75,20.09,"16,181,564","4,701,506.70"
1 Year,SAUDI CABLE,,147.50,190.6,124.8,176.6,29.1,19.73,"10,969,483","5,868,556.00"
1 Year,GULF UNION ALAHLIA,,12.60,15.1,9,15.01,2.41,19.13,"33,591,479","2,008,077.50"
1 Year,OASIS,,2.47,3.13,2.09,2.88,0.41,16.60,"351,044,158","2,425,314.78"
1 Year,SAUDI ENERGY,,14.61,18.48,13,17,2.39,16.36,"388,222,934","26,391,669.90"
1 Year,ALYAMAMAH STEEL,,33.20,43.5,29.18,37.98,4.78,14.40,"90,238,524","6,257,315.48"
