period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALBABTAIN,,38.85,70.55,37.55,64,25.15,64.74,"137,338,439","61,866,138.55"
1 Year,AMAK,,63.50,95,46.8,95,31.5,49.61,"74,331,796","81,002,023.25"
1 Year,EIC,,7.54,12.26,4.89,11.18,3.64,48.28,"1,235,068,746","41,845,218.20"
1 Year,ABO MOATI,,32.90,53.95,31.6,48.66,15.76,47.90,"107,439,783","27,400,899.02"
1 Year,CENOMI RETAIL,,13.90,35.38,10.08,19.14,5.24,37.70,"695,699,736","44,710,651.88"
1 Year,RASAN,,84.70,122.5,67.7,115.7,31,36.60,"171,246,667","35,168,506.30"
1 Year,SAUDI CABLE,,104.20,160,99.1,140.5,36.3,34.84,"23,886,408","3,659,650.40"
1 Year,MAADEN,,48.40,68.45,37.85,64.5,16.1,33.26,"524,573,122","186,492,462.30"
1 Year,ETIHAD ETISALAT,,54.00,69,52.5,64.9,10.9,20.19,"256,433,625","69,521,388.70"
1 Year,BAHRI,,21.04,32.5,20.72,25.14,4.1,19.49,"196,050,576","23,565,083.52"
1 Year,SEERA,,22.22,31.6,20.68,25.8,3.58,16.11,"299,036,151","4,034,062.92"
1 Year,SENAAT,,36.95,48.85,26.3,41.4,4.45,12.04,"156,945,140","23,349,506.74"
1 Year,SNB,,33.80,41,31.55,37.82,4.02,11.89,"1,207,126,239","124,484,563.60"
1 Year,ALMOOSA,,146.00,212,126.6,163.3,17.3,11.85,"41,893,881","3,431,370.90"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,25.5,2.41,10.44,"98,929,412","78,561,196.23"
1 Year,JADWA REIT SAUDI,,10.00,11.38,9.7,10.9,0.9,9.00,"54,763,047","797,049.92"
1 Year,SIECO,,2.45,2.74,1.77,2.59,0.14,5.71,"611,691,008","52,235,682.59"
1 Year,BSF,,15.76,18.94,15.38,16.45,0.69,4.38,"541,255,729","23,220,413.10"
1 Year,ALMAWARID,,125.40,157.6,111,130.1,4.7,3.75,"18,336,635","6,598,535.50"
1 Year,MIS,,163.00,176.8,118,168.8,5.8,3.56,"16,691,620","8,134,731.20"
1 Year,JARIR,,12.64,14.56,12,12.97,0.33,2.61,"379,832,064","21,787,550.73"
1 Year,AL AZIZIAH REIT,,3.90,4.78,3.48,4,0.1,2.56,"76,690,595","79,826.48"
1 Year,STC,,41.50,48.3,40.65,42.26,0.76,1.83,"902,739,366","172,865,499.00"
1 Year,SABIC AGRI-NUTRIENTS,,108.20,125.7,94.7,110,1.8,1.66,"138,094,119","30,657,907.90"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,ZAIN KSA,,10.22,13.36,10.02,10.3,0.08,0.78,"843,560,879","10,553,113.36"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ANB,,20.68,26.26,19.5,20.8,0.12,0.58,"372,705,903","29,011,458.81"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
