period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,7.12,16.4,6.26,14.87,7.75,108.85,"1,586,845,804","123,278,308.79"
1 Year,MIS,,129.60,244.3,126.7,241.2,111.6,86.11,"17,940,661","42,329,257.00"
1 Year,EAST PIPES,,108.00,231.1,102.9,184,76,70.37,"61,651,672","22,531,198.60"
1 Year,EIC,,8.97,19.9,8.5,14.15,5.18,57.75,"1,029,714,065","44,277,542.42"
1 Year,KINGDOM,,8.05,15.94,7.03,12.15,4.1,50.93,"232,457,070","17,991,628.14"
1 Year,RASAN,,90.00,159.6,88,130.2,40.2,44.67,"118,814,408","27,124,139.70"
1 Year,MAHARAH,,3.69,5.57,3.48,5.26,1.57,42.55,"1,025,471,909","10,716,447.96"
1 Year,BAHRI,,22.28,39.48,21.08,31.1,8.82,39.59,"251,329,903","103,051,237.54"
1 Year,ADES,,12.60,19.94,12.42,16.64,4.04,32.06,"526,055,526","16,522,250.18"
1 Year,SPIMACO,,24.12,33.12,24,31.3,7.18,29.77,"134,430,370","44,063,821.62"
1 Year,JARIR,,12.85,18.38,12.26,16.62,3.77,29.34,"492,619,716","41,429,873.69"
1 Year,GIG,,24.73,34.74,20.84,31.84,7.11,28.75,"32,714,213","5,335,283.74"
1 Year,SPM,,55.20,69.6,47,69,13.8,25.00,"35,674,410","41,785,312.00"
1 Year,LUBEREF,,104.40,138.6,81.3,126.7,22.3,21.36,"85,982,503","87,018,000.20"
1 Year,RAOOM,,60.50,81,52,72.8,12.3,20.33,"15,769,731","9,199,888.55"
1 Year,KEC,,12.51,15.7,11.03,14.95,2.44,19.50,"77,538,476","6,583,674.24"
1 Year,SAUDI CABLE,,134.50,190.6,124.8,160,25.5,18.96,"11,306,018","5,862,571.60"
1 Year,AL AZIZIAH REIT,,4.04,5.56,3.72,4.76,0.72,17.82,"33,885,532","1,152,086.40"
1 Year,BSF,,17.16,20.99,15.49,19.76,2.6,15.15,"555,861,475","48,357,325.42"
1 Year,SAUDI ENERGY,,14.77,18.48,13,16.95,2.18,14.76,"387,823,630","22,424,647.20"
1 Year,NAQI,,49.76,64.8,49.06,57,7.24,14.55,"12,836,504","2,265,101.15"
1 Year,SEDCO CAPITAL REIT,,6.92,8.15,6.14,7.7,0.78,11.27,"50,043,289","426,854.35"
1 Year,ALMAWARID,,95.48,112.1,73,105.7,10.22,10.70,"28,546,866","11,337,479.10"
1 Year,AMAK,,66.50,117.5,60.3,73.4,6.9,10.38,"100,992,060","28,965,721.95"
1 Year,BONYAN REIT,,9.24,10.24,9,10.15,0.91,9.85,"22,850,173","700,847.97"
