period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,6.82,18.77,6.36,18.38,11.56,169.50,"1,842,475,687","145,667,982.65"
1 Year,MIS,,134.00,338,130.5,307.6,173.6,129.55,"20,543,317","17,549,660.60"
1 Year,EAST PIPES,,106.50,231.1,105.8,204.8,98.3,92.30,"62,767,113","30,759,089.10"
1 Year,KINGDOM,,7.10,15.94,7.06,12.84,5.74,80.85,"257,472,204","6,306,971.67"
1 Year,EIC,,8.94,19.9,8.77,14.6,5.66,63.31,"1,016,356,054","61,098,221.53"
1 Year,LUBEREF,,84.05,143,82.65,133.4,49.35,58.72,"89,045,215","112,085,052.00"
1 Year,RASAN,,93.50,159.6,91.5,143.5,50,53.48,"115,563,809","36,334,715.60"
1 Year,KEC,,12.30,20.9,11.03,18.16,5.86,47.64,"98,653,613","35,305,146.53"
1 Year,BAHRI,,24.00,39.48,23.9,34.34,10.34,43.08,"304,037,101","46,627,697.08"
1 Year,RAOOM,,55.75,85.25,52,76.7,20.95,37.58,"18,215,595","5,750,413.15"
1 Year,APC,,4.11,6.33,3.38,5.6,1.49,36.25,"1,590,939,153","71,986,052.39"
1 Year,BSF,,16.14,22.5,15.49,21.6,5.46,33.83,"541,779,449","30,765,594.44"
1 Year,SAUDI CABLE,,141.70,190.6,124.8,185.8,44.1,31.12,"10,404,703","11,164,883.70"
1 Year,GIG,,24.89,34.74,20.84,32.24,7.35,29.53,"33,879,394","3,073,781.78"
1 Year,AMERICANA,,1.90,2.52,1.62,2.45,0.55,28.95,"7,197,631,712","36,302,856.61"
1 Year,ARABIAN DRILLING,,74.40,107,72.8,93.8,19.4,26.08,"56,025,526","7,568,147.50"
1 Year,ARMAH,,57.10,74.75,50.55,71.1,14,24.52,"5,368,662","61,590,020.95"
1 Year,JARIR,,13.06,18.38,12.26,16.02,2.96,22.66,"508,533,219","24,580,035.06"
1 Year,MAHARAH,,3.57,5.57,3.53,4.33,0.76,21.29,"1,152,357,964","35,673,031.10"
1 Year,AMAK,,66.40,117.5,65.6,79.7,13.3,20.03,"104,690,151","17,141,560.95"
1 Year,MESC,,29.02,36.7,18.21,34.74,5.72,19.71,"122,867,448","17,357,198.46"
1 Year,CHEMICAL,,6.27,8.98,6.07,7.48,1.21,19.30,"1,638,897,603","58,531,283.84"
1 Year,SSP,,47.90,60.7,35.8,57.1,9.2,19.21,"72,361,327","32,293,736.80"
1 Year,ALINMA,,20.57,26,19.95,24.51,3.94,19.15,"1,588,397,503","129,883,190.22"
1 Year,SPM,,52.90,70.55,47,62.85,9.95,18.81,"37,553,115","10,508,563.25"
1 Year,LIVA,,11.79,16.4,9.37,13.96,2.17,18.41,"54,949,498","6,223,128.44"
1 Year,SNB,,34.58,45.24,33.68,40.8,6.22,17.99,"1,162,293,012","204,653,752.26"
1 Year,MARAFIQ,,37.26,46.18,28.42,43.7,6.44,17.28,"151,335,467","14,899,762.60"
1 Year,DAR ALARKAN,,16.78,21.4,14.58,19.53,2.75,16.39,"259,337,501","8,796,707.20"
1 Year,GULF UNION ALAHLIA,,12.03,15.34,9,14,1.97,16.38,"33,023,106","745,567.54"
1 Year,SISCO HOLDING,,32.70,40.82,25.3,37.6,4.9,14.98,"107,137,349","12,098,756.28"
1 Year,ENAYA,,8.56,12.42,6.4,9.82,1.26,14.72,"120,112,470","1,923,567.92"
1 Year,NAQI,,50.80,64.8,49.8,57.85,7.05,13.88,"13,034,427","1,008,965.80"
1 Year,TAWUNIYA,,82.65,107.71,74.52,93.85,11.2,13.55,"120,497,683","42,678,970.30"
1 Year,SPIMACO,,27.32,33.12,24.96,30.72,3.4,12.45,"141,256,559","6,701,283.80"
1 Year,ADES,,15.10,19.94,14.8,16.95,1.85,12.25,"482,899,008","27,464,268.98"
1 Year,SAVOLA GROUP,,22.75,30.3,20.45,25.52,2.77,12.18,"210,289,969","21,791,752.96"
1 Year,ALMAWARID,,87.90,112.2,73,97.9,10,11.38,"29,254,847","5,969,329.25"
1 Year,SAUDI ENERGY,,14.30,18.48,13,15.9,1.6,11.19,"391,108,214","19,305,977.35"
1 Year,OASIS,,2.33,3.13,2.09,2.58,0.25,10.73,"346,652,697","1,526,434.45"
1 Year,SAIB,,13.39,14.98,12.26,14.76,1.37,10.23,"137,627,571","5,896,208.19"
1 Year,AL AZIZIAH REIT,,4.03,5.56,3.72,4.44,0.41,10.17,"30,496,038","64,219.41"
1 Year,MCDC,,71.10,94.6,69.75,78.15,7.05,9.92,"37,474,396","8,770,525.05"
1 Year,MAADEN,,56.55,79.9,54.9,62.15,5.6,9.90,"470,903,032","55,341,611.30"
1 Year,SAB,,30.56,37.92,30.2,33.48,2.92,9.55,"449,216,578","53,440,916.58"
1 Year,AZM,,25.36,29.3,20.16,27.74,2.38,9.38,"36,282,149","2,572,565.94"
1 Year,SIECO,,2.04,2.98,1.77,2.23,0.19,9.31,"1,094,861,621","10,577,584.98"
1 Year,SAUDI ARAMCO,,23.35,27.96,23.11,25.52,2.17,9.29,"2,948,697,234","277,912,409.08"
1 Year,ALYAMAMAH STEEL,,32.30,43.5,29.18,35.06,2.76,8.54,"88,838,701","7,745,802.88"
