Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,13,13,28,49,31
A.OTHAIM MARKET,4001,TADAWUL:4001,9,11,8,7,9
ABO MOATI,4191,TADAWUL:4191,82,58,71,48,62
ACC,3010,TADAWUL:3010,70,73,30,39,51
ACIG,8150,TADAWUL:8150,30,29,92,98,70
ACWA,,,56,68,83,69,69
ADES,2382,TADAWUL:2382,96,88,66,58,74
ADVANCED,2330,TADAWUL:2330,18,20,58,28,31
AICC,8160,TADAWUL:8160,43,28,50,71,53
AL AZIZIAH REIT,4337,TADAWUL:4337,91,90,60,24,58
AL MAATHER REIT,4334,TADAWUL:4334,67,56,26,47,49
AL RAJHI REIT,4340,TADAWUL:4340,60,54,29,36,43
ALAHLI REIT 1,4338,TADAWUL:4338,72,76,68,80,76
ALAHLIA,8140,TADAWUL:8140,72,63,40,55,57
ALAKARIA,4020,TADAWUL:4020,50,91,83,38,60
ALAMAR,6014,TADAWUL:6014,43,52,44,59,52
ALANDALUS,4320,TADAWUL:4320,25,38,26,63,43
ALARABIA,4071,TADAWUL:4071,18,2,0,0,4
ALASEEL,4012,TADAWUL:4012,59,74,33,33,47
ALAWWAL,1040,TADAWUL:1040,78,63,40,55,59
ALBABTAIN,2320,TADAWUL:2320,80,43,25,20,38
ALBILAD,1140,TADAWUL:1140,68,58,49,77,66
ALDAWAA,4163,TADAWUL:4163,6,8,7,4,6
ALDREES,4200,TADAWUL:4200,69,43,51,68,60
ALETIHAD,8170,TADAWUL:8170,20,32,66,97,63
ALHAMMADI,4007,TADAWUL:4007,28,33,58,35,38
ALINMA,1150,TADAWUL:1150,93,94,68,75,81
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,64,53,30,33,43
ALINMA RETAIL REIT,4345,TADAWUL:4345,81,74,44,33,53
ALINMA TOKIO M,8312,TADAWUL:8312,72,63,40,55,57
ALISTITHMAR REIT,4350,TADAWUL:4350,44,38,17,41,37
ALJAZIRA REIT,4331,TADAWUL:4331,46,37,53,64,53
ALJOUF,6070,TADAWUL:6070,54,46,9,20,30
ALKATHIRI,3008,TADAWUL:3008,7,4,1,1,3
ALKHABEER REIT,4348,TADAWUL:4348,66,59,36,45,51
ALKHALEEJ TRNG,4290,TADAWUL:4290,11,6,8,41,22
ALKHODARI,1330,TADAWUL:1330,72,63,40,55,57
ALMAJDIAH,4326,TADAWUL:4326,2,6,4,10,7
ALMAJED OUD,4165,TADAWUL:4165,76,39,3,15,30
ALMARAI,2280,TADAWUL:2280,80,79,86,74,79
ALMASAR ALSHAMIL,6019,TADAWUL:6019,88,82,78,87,85
ALMAWARID,1833,TADAWUL:1833,83,70,92,85,83
ALMOOSA,4018,TADAWUL:4018,19,8,9,47,26
ALMUNAJEM,4162,TADAWUL:4162,84,86,85,30,63
ALOMRAN,4141,TADAWUL:4141,25,19,25,48,33
ALRAJHI,1120,TADAWUL:1120,85,78,51,65,69
