Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,13,18,29,30,24
A.OTHAIM MARKET,4001,TADAWUL:4001,18,39,33,46,37
ABO MOATI,4191,TADAWUL:4191,94,92,52,32,61
ACC,3010,TADAWUL:3010,55,70,82,66,68
ACIG,8150,TADAWUL:8150,1,4,3,5,4
ACWA,,,7,25,18,63,36
ADES,2382,TADAWUL:2382,95,98,94,77,89
ADVANCED,2330,TADAWUL:2330,70,44,25,82,61
AICC,8160,TADAWUL:8160,20,24,28,13,20
AL AZIZIAH REIT,4337,TADAWUL:4337,97,95,98,97,97
AL MAATHER REIT,4334,TADAWUL:4334,62,66,70,62,65
AL RAJHI REIT,4340,TADAWUL:4340,82,80,71,76,78
ALAHLI REIT 1,4338,TADAWUL:4338,62,60,78,58,64
ALAHLIA,8140,TADAWUL:8140,79,76,75,58,70
ALAKARIA,4020,TADAWUL:4020,12,24,68,79,53
ALAMAR,6014,TADAWUL:6014,11,39,53,74,51
ALANDALUS,4320,TADAWUL:4320,17,27,28,21,23
ALARABIA,4071,TADAWUL:4071,73,88,86,20,58
ALASEEL,4012,TADAWUL:4012,63,60,85,89,78
ALAWWAL,1040,TADAWUL:1040,86,76,75,58,71
ALBABTAIN,2320,TADAWUL:2320,99,96,91,74,87
ALBILAD,1140,TADAWUL:1140,65,83,60,85,76
ALDAWAA,4163,TADAWUL:4163,18,16,30,70,41
ALDREES,4200,TADAWUL:4200,69,72,47,49,58
ALETIHAD,8170,TADAWUL:8170,2,2,3,2,3
ALHAMMADI,4007,TADAWUL:4007,21,19,21,53,34
ALINMA,1150,TADAWUL:1150,84,91,93,87,89
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,79,79,72,63,72
ALINMA RETAIL REIT,4345,TADAWUL:4345,86,82,80,78,81
ALINMA TOKIO M,8312,TADAWUL:8312,79,76,75,58,70
ALISTITHMAR REIT,4350,TADAWUL:4350,66,45,62,68,62
ALJAZIRA REIT,4331,TADAWUL:4331,45,44,43,54,48
ALJOUF,6070,TADAWUL:6070,89,94,91,69,83
ALKATHIRI,3008,TADAWUL:3008,50,57,51,29,44
ALKHABEER REIT,4348,TADAWUL:4348,77,80,71,64,72
ALKHALEEJ TRNG,4290,TADAWUL:4290,9,12,6,5,8
ALKHODARI,1330,TADAWUL:1330,79,76,75,58,70
ALMAJDIAH,4326,TADAWUL:4326,9,5,14,25,16
ALMAJED OUD,4165,TADAWUL:4165,95,93,95,89,93
ALMARAI,2280,TADAWUL:2280,51,59,55,70,61
ALMASAR ALSHAMIL,6019,TADAWUL:6019,67,61,59,36,52
ALMAWARID,1833,TADAWUL:1833,43,47,38,22,35
ALMOOSA,4018,TADAWUL:4018,52,36,13,11,25
ALMUNAJEM,4162,TADAWUL:4162,15,27,56,48,39
ALOMRAN,4141,TADAWUL:4141,25,42,15,15,23
ALRAJHI,1120,TADAWUL:1120,91,89,78,75,82
ALRAJHI TAKAFUL,8230,TADAWUL:8230,52,65,68,98,77
ALRAMZ,4327,TADAWUL:4327,63,58,56,20,44
ALSAGR INSURANCE,8180,TADAWUL:8180,28,25,36,44,36
ALSAIF GALLERY,4192,TADAWUL:4192,65,64,81,84,76
ALUJAIN,2170,TADAWUL:2170,33,22,41,79,51
ALWASAIL INDUSTRIAL,,,58,49,48,15,37
ALYAMAMAH STEEL,1304,TADAWUL:1304,94,86,81,48,72
AMAK,1322,TADAWUL:1322,99,97,92,6,61
AMANA INSURANCE,8310,TADAWUL:8310,14,22,31,23,23
AMERICANA,6015,TADAWUL:6015,54,46,51,90,67
AMIANTIT,2160,TADAWUL:2160,21,17,24,45,31
AMLAK,1182,TADAWUL:1182,44,48,32,31,38
ANAAM HOLDING,4061,TADAWUL:4061,23,20,17,26,23
ANB,1080,TADAWUL:1080,82,85,50,70,72
APC,2200,TADAWUL:2200,76,89,98,99,93
ARAB SEA,7201,TADAWUL:7201,14,15,12,16,15
ARABIAN DRILLING,2381,TADAWUL:2381,85,81,97,8,56
ARABIAN MILLS,2285,TADAWUL:2285,61,54,69,81,70
ARABIAN SHIELD,8070,TADAWUL:8070,18,22,49,38,33
ARDCO,4150,TADAWUL:4150,8,6,8,12,10
ARTEX,2340,TADAWUL:2340,38,41,38,44,41
ASLAK,1301,TADAWUL:1301,31,26,18,18,23
ASTRA INDUSTRIAL,1212,TADAWUL:1212,83,68,88,47,67
ATAA,4292,TADAWUL:4292,54,58,44,91,68
ATC,8130,TADAWUL:8130,79,76,75,58,70
AVALON PHARMA,4016,TADAWUL:4016,46,50,27,43,42
AWPT,2081,TADAWUL:2081,39,55,33,71,54
AYYAN,2140,TADAWUL:2140,30,44,39,28,34
AZM,7211,TADAWUL:7211,50,43,63,65,58
BAAN,1820,TADAWUL:1820,49,39,43,34,40
BAAZEEM,4051,TADAWUL:4051,65,69,40,19,43
BAHRI,4030,TADAWUL:4030,98,99,89,84,91
BANAN,4324,TADAWUL:4324,15,35,27,37,31
BATIC,4110,TADAWUL:4110,67,61,65,75,69
BAWAN,1302,TADAWUL:1302,48,37,38,29,37
BCI,1210,TADAWUL:1210,59,67,55,54,58
BINDAWOOD,4161,TADAWUL:4161,56,57,64,91,72
BISHAH AGRICULTURE,6080,TADAWUL:6080,79,76,75,,46
BJAZ,1020,TADAWUL:1020,55,62,57,69,63
BONYAN REIT,4347,TADAWUL:4347,86,84,84,71,80
BSF,1050,TADAWUL:1050,93,92,92,91,92
BUDGET SAUDI,4260,TADAWUL:4260,39,35,24,33,33
BUILD STATION,4194,TADAWUL:4194,8,4,5,13,9
BUPA ARABIA,8210,TADAWUL:8210,90,88,95,96,93
BURGERIZZR,6016,TADAWUL:6016,29,33,24,22,27
BURUJ,8270,TADAWUL:8270,52,45,80,58,59
CARE,4005,TADAWUL:4005,57,24,14,6,22
CATRION,6004,TADAWUL:6004,10,6,20,23,17
CENOMI CENTERS,4321,TADAWUL:4321,56,31,32,24,34
CENOMI RETAIL,4240,TADAWUL:4240,97,3,10,37,37
CGS,,,36,25,19,3,18
CHEMANOL,2001,TADAWUL:2001,24,13,45,94,54
CHEMICAL,2230,TADAWUL:2230,72,88,93,90,87
CHERRY,4265,TADAWUL:4265,83,79,79,38,64
CHUBB,8240,TADAWUL:8240,12,18,5,1,8
CITY CEMENT,3003,TADAWUL:3003,14,21,34,29,26
CMCER,4021,TADAWUL:4021,30,17,11,33,25
