Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,17,12,40,57,37
A.OTHAIM MARKET,4001,TADAWUL:4001,9,10,6,6,8
ABO MOATI,4191,TADAWUL:4191,82,67,75,57,68
ACC,3010,TADAWUL:3010,74,71,26,34,48
ACIG,8150,TADAWUL:8150,40,43,94,99,75
ACWA,,,54,71,86,66,69
ADES,2382,TADAWUL:2382,95,79,57,42,63
ADVANCED,2330,TADAWUL:2330,16,18,61,24,29
AICC,8160,TADAWUL:8160,45,31,56,78,58
AL AZIZIAH REIT,4337,TADAWUL:4337,91,90,46,22,55
AL MAATHER REIT,4334,TADAWUL:4334,65,54,24,49,49
AL RAJHI REIT,4340,TADAWUL:4340,60,49,28,31,40
ALAHLI REIT 1,4338,TADAWUL:4338,77,78,74,82,79
ALAHLIA,8140,TADAWUL:8140,71,61,32,53,55
ALAKARIA,4020,TADAWUL:4020,49,91,84,45,63
ALAMAR,6014,TADAWUL:6014,41,54,44,59,52
ALANDALUS,4320,TADAWUL:4320,26,30,23,60,40
ALARABIA,4071,TADAWUL:4071,21,1,0,0,5
ALASEEL,4012,TADAWUL:4012,57,73,38,31,46
ALAWWAL,1040,TADAWUL:1040,77,61,32,53,56
ALBABTAIN,2320,TADAWUL:2320,79,39,29,20,38
ALBILAD,1140,TADAWUL:1140,75,65,48,79,70
ALDAWAA,4163,TADAWUL:4163,6,8,7,3,6
ALDREES,4200,TADAWUL:4200,66,44,49,68,59
ALETIHAD,8170,TADAWUL:8170,23,45,75,97,68
ALHAMMADI,4007,TADAWUL:4007,27,29,49,34,35
ALINMA,1150,TADAWUL:1150,93,94,74,78,84
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,63,51,27,33,42
ALINMA RETAIL REIT,4345,TADAWUL:4345,78,73,36,32,51
ALINMA TOKIO M,8312,TADAWUL:8312,71,61,32,53,55
ALISTITHMAR REIT,4350,TADAWUL:4350,43,38,25,42,38
ALJAZIRA REIT,4331,TADAWUL:4331,44,35,46,62,50
ALJOUF,6070,TADAWUL:6070,53,51,8,17,30
ALKATHIRI,3008,TADAWUL:3008,7,4,1,1,3
ALKHABEER REIT,4348,TADAWUL:4348,66,57,38,47,51
ALKHALEEJ TRNG,4290,TADAWUL:4290,10,7,8,44,23
ALKHODARI,1330,TADAWUL:1330,71,61,32,53,55
ALMAJDIAH,4326,TADAWUL:4326,2,6,3,10,7
ALMAJED OUD,4165,TADAWUL:4165,78,37,4,14,30
ALMARAI,2280,TADAWUL:2280,78,80,77,75,77
ALMASAR ALSHAMIL,6019,TADAWUL:6019,88,82,73,87,84
ALMAWARID,1833,TADAWUL:1833,83,67,92,85,83
ALMOOSA,4018,TADAWUL:4018,18,9,9,47,26
ALMUNAJEM,4162,TADAWUL:4162,81,86,83,26,61
ALOMRAN,4141,TADAWUL:4141,24,18,28,50,34
ALRAJHI,1120,TADAWUL:1120,85,78,52,65,69
ALRAJHI TAKAFUL,8230,TADAWUL:8230,55,93,93,56,71
ALRAMZ,4327,TADAWUL:4327,46,28,19,14,25
ALSAGR INSURANCE,8180,TADAWUL:8180,47,83,89,77,75
