Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,15,19,12,34,23
A.OTHAIM MARKET,4001,TADAWUL:4001,27,32,44,18,28
ABO MOATI,4191,TADAWUL:4191,89,85,43,75,74
ACC,3010,TADAWUL:3010,68,78,75,36,59
ACIG,8150,TADAWUL:8150,3,5,4,44,20
ACWA,,,36,62,70,92,71
ADES,2382,TADAWUL:2382,98,95,86,84,90
ADVANCED,2330,TADAWUL:2330,47,19,25,81,51
AICC,8160,TADAWUL:8160,24,21,18,51,33
AL AZIZIAH REIT,4337,TADAWUL:4337,92,95,94,34,70
AL MAATHER REIT,4334,TADAWUL:4334,70,63,59,47,58
AL RAJHI REIT,4340,TADAWUL:4340,78,71,71,64,70
ALAHLI REIT 1,4338,TADAWUL:4338,62,61,71,38,55
ALAHLIA,8140,TADAWUL:8140,75,66,62,40,57
ALAKARIA,4020,TADAWUL:4020,34,58,93,94,75
ALAMAR,6014,TADAWUL:6014,19,35,46,36,35
ALANDALUS,4320,TADAWUL:4320,12,16,18,16,16
ALARABIA,4071,TADAWUL:4071,58,90,11,4,34
ALASEEL,4012,TADAWUL:4012,58,75,83,53,65
ALAWWAL,1040,TADAWUL:1040,80,66,62,40,58
ALBABTAIN,2320,TADAWUL:2320,97,96,76,69,82
ALBILAD,1140,TADAWUL:1140,69,61,53,17,44
ALDAWAA,4163,TADAWUL:4163,3,10,17,9,10
ALDREES,4200,TADAWUL:4200,66,72,37,35,49
ALETIHAD,8170,TADAWUL:8170,2,4,10,7,6
ALHAMMADI,4007,TADAWUL:4007,30,43,56,79,58
ALINMA,1150,TADAWUL:1150,92,91,92,62,80
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,73,73,69,62,68
ALINMA RETAIL REIT,4345,TADAWUL:4345,83,82,83,56,72
ALINMA TOKIO M,8312,TADAWUL:8312,75,66,62,40,57
ALISTITHMAR REIT,4350,TADAWUL:4350,58,43,54,21,40
ALJAZIRA REIT,4331,TADAWUL:4331,33,36,36,34,35
ALJOUF,6070,TADAWUL:6070,63,54,50,3,35
ALKATHIRI,3008,TADAWUL:3008,40,29,22,1,19
ALKHABEER REIT,4348,TADAWUL:4348,73,70,71,57,66
ALKHALEEJ TRNG,4290,TADAWUL:4290,8,12,5,4,7
ALKHODARI,1330,TADAWUL:1330,75,66,62,40,57
ALMAJDIAH,4326,TADAWUL:4326,3,2,3,3,3
ALMAJED OUD,4165,TADAWUL:4165,64,92,59,3,45
ALMARAI,2280,TADAWUL:2280,61,60,76,68,67
ALMASAR ALSHAMIL,6019,TADAWUL:6019,66,55,70,44,56
ALMAWARID,1833,TADAWUL:1833,63,85,53,95,79
ALMOOSA,4018,TADAWUL:4018,30,15,3,1,10
ALMUNAJEM,4162,TADAWUL:4162,61,88,90,95,86
ALOMRAN,4141,TADAWUL:4141,24,26,9,19,20
ALRAJHI,1120,TADAWUL:1120,86,81,73,44,66
ALRAJHI TAKAFUL,8230,TADAWUL:8230,70,73,97,84,82
ALRAMZ,4327,TADAWUL:4327,72,63,58,67,66
ALSAGR INSURANCE,8180,TADAWUL:8180,57,44,81,93,74
ALSAIF GALLERY,4192,TADAWUL:4192,69,72,82,78,76
ALUJAIN,2170,TADAWUL:2170,32,34,57,81,57
ALWASAIL INDUSTRIAL,,,31,21,10,15,19
ALYAMAMAH STEEL,1304,TADAWUL:1304,95,92,88,70,83
AMAK,1322,TADAWUL:1322,94,84,30,1,42
AMANA INSURANCE,8310,TADAWUL:8310,57,74,92,97,84
AMERICANA,6015,TADAWUL:6015,53,75,82,48,62
AMIANTIT,2160,TADAWUL:2160,12,15,14,54,30
AMLAK,1182,TADAWUL:1182,53,14,17,7,20
ANAAM HOLDING,4061,TADAWUL:4061,21,10,31,68,40
ANB,1080,TADAWUL:1080,79,54,47,40,52
APC,2200,TADAWUL:2200,92,97,99,99,98
ARAB SEA,7201,TADAWUL:7201,9,7,7,11,9
ARABIAN DRILLING,2381,TADAWUL:2381,88,92,50,65,72
ARABIAN MILLS,2285,TADAWUL:2285,91,90,91,90,91
ARABIAN SHIELD,8070,TADAWUL:8070,35,57,75,85,68
ARDCO,4150,TADAWUL:4150,5,3,6,49,23
ARTEX,2340,TADAWUL:2340,44,44,46,70,55
ASLAK,1301,TADAWUL:1301,26,18,8,28,22
ASTRA INDUSTRIAL,1212,TADAWUL:1212,52,61,58,30,47
ATAA,4292,TADAWUL:4292,42,37,27,23,31
ATC,8130,TADAWUL:8130,75,66,62,40,57
AVALON PHARMA,4016,TADAWUL:4016,46,38,24,59,46
AWPT,2081,TADAWUL:2081,50,56,33,67,55
AYYAN,2140,TADAWUL:2140,37,51,22,46,41
AZM,7211,TADAWUL:7211,35,46,33,53,45
BAAN,1820,TADAWUL:1820,72,51,80,88,76
BAAZEEM,4051,TADAWUL:4051,82,77,39,52,61
BAHRI,4030,TADAWUL:4030,98,98,85,66,83
BANAN,4324,TADAWUL:4324,19,14,16,12,15
BATIC,4110,TADAWUL:4110,64,59,77,77,71
BAWAN,1302,TADAWUL:1302,52,24,32,29,34
BCI,1210,TADAWUL:1210,63,48,40,31,43
BINDAWOOD,4161,TADAWUL:4161,44,48,62,63,57
BISHAH AGRICULTURE,6080,TADAWUL:6080,75,66,62,,41
BJAZ,1020,TADAWUL:1020,62,58,70,60,62
BONYAN REIT,4347,TADAWUL:4347,86,82,81,64,76
BSF,1050,TADAWUL:1050,88,90,89,37,69
BUDGET SAUDI,4260,TADAWUL:4260,17,13,3,5,9
