Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,18,23,27,33,27
A.OTHAIM MARKET,4001,TADAWUL:4001,15,17,10,8,12
ABO MOATI,4191,TADAWUL:4191,81,37,37,35,45
ACC,3010,TADAWUL:3010,80,81,78,45,66
ACIG,8150,TADAWUL:8150,27,52,90,98,73
ACWA,,,42,42,72,74,61
ADES,2382,TADAWUL:2382,95,82,72,41,67
ADVANCED,2330,TADAWUL:2330,28,12,37,21,24
AICC,8160,TADAWUL:8160,33,27,41,59,44
AL AZIZIAH REIT,4337,TADAWUL:4337,87,90,46,25,55
AL MAATHER REIT,4334,TADAWUL:4334,63,69,57,69,66
AL RAJHI REIT,4340,TADAWUL:4340,68,64,69,47,59
ALAHLI REIT 1,4338,TADAWUL:4338,69,85,79,84,81
ALAHLIA,8140,TADAWUL:8140,73,72,65,62,67
ALAKARIA,4020,TADAWUL:4020,48,92,85,52,66
ALAMAR,6014,TADAWUL:6014,37,40,24,42,37
ALANDALUS,4320,TADAWUL:4320,41,28,29,57,43
ALARABIA,4071,TADAWUL:4071,31,7,0,1,8
ALASEEL,4012,TADAWUL:4012,62,78,51,43,56
ALAWWAL,1040,TADAWUL:1040,80,72,65,62,69
ALBABTAIN,2320,TADAWUL:2320,78,45,28,14,36
ALBILAD,1140,TADAWUL:1140,66,48,40,72,60
ALDAWAA,4163,TADAWUL:4163,8,7,11,5,8
ALDREES,4200,TADAWUL:4200,67,41,50,78,63
ALETIHAD,8170,TADAWUL:8170,13,25,39,95,54
ALHAMMADI,4007,TADAWUL:4007,30,37,45,55,45
ALINMA,1150,TADAWUL:1150,92,92,69,74,81
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,67,64,59,47,57
ALINMA RETAIL REIT,4345,TADAWUL:4345,83,83,57,56,67
ALINMA TOKIO M,8312,TADAWUL:8312,73,72,65,62,67
ALISTITHMAR REIT,4350,TADAWUL:4350,52,44,32,41,42
