Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,20,15,51,67,44
A.OTHAIM MARKET,4001,TADAWUL:4001,12,13,6,7,9
ABO MOATI,4191,TADAWUL:4191,84,72,77,66,73
ACC,3010,TADAWUL:3010,66,69,27,37,48
ACIG,8150,TADAWUL:8150,37,45,91,98,74
ACWA,,,51,53,78,69,64
ADES,2382,TADAWUL:2382,91,74,65,28,58
ADVANCED,2330,TADAWUL:2330,13,13,49,17,22
AICC,8160,TADAWUL:8160,34,29,53,69,51
AL AZIZIAH REIT,4337,TADAWUL:4337,87,81,26,14,45
AL MAATHER REIT,4334,TADAWUL:4334,63,54,37,51,52
AL RAJHI REIT,4340,TADAWUL:4340,63,54,35,39,46
ALAHLI REIT 1,4338,TADAWUL:4338,73,79,63,82,76
ALAHLIA,8140,TADAWUL:8140,69,63,31,57,56
ALAKARIA,4020,TADAWUL:4020,40,87,81,22,51
ALAMAR,6014,TADAWUL:6014,48,67,63,66,62
ALANDALUS,4320,TADAWUL:4320,23,25,26,65,41
ALARABIA,4071,TADAWUL:4071,23,1,0,0,5
ALASEEL,4012,TADAWUL:4012,62,73,47,35,51
ALAWWAL,1040,TADAWUL:1040,74,63,31,57,57
ALBABTAIN,2320,TADAWUL:2320,79,31,36,12,34
ALBILAD,1140,TADAWUL:1140,74,59,36,77,65
ALDAWAA,4163,TADAWUL:4163,5,8,6,3,5
ALDREES,4200,TADAWUL:4200,75,37,56,74,64
ALETIHAD,8170,TADAWUL:8170,20,41,75,97,66
ALHAMMADI,4007,TADAWUL:4007,19,26,44,10,22
ALINMA,1150,TADAWUL:1150,92,92,60,70,77
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,55,40,22,26,34
ALINMA RETAIL REIT,4345,TADAWUL:4345,76,75,39,43,56
ALINMA TOKIO M,8312,TADAWUL:8312,69,63,31,57,56
ALISTITHMAR REIT,4350,TADAWUL:4350,39,45,21,33,35
ALJAZIRA REIT,4331,TADAWUL:4331,47,42,64,75,61
ALJOUF,6070,TADAWUL:6070,50,46,4,30,32
ALKATHIRI,3008,TADAWUL:3008,4,3,1,1,2
ALKHABEER REIT,4348,TADAWUL:4348,64,67,41,49,55
ALKHALEEJ TRNG,4290,TADAWUL:4290,8,8,10,38,21
ALKHODARI,1330,TADAWUL:1330,69,63,31,57,56
ALMAJDIAH,4326,TADAWUL:4326,1,3,4,13,7
ALMAJED OUD,4165,TADAWUL:4165,88,43,5,26,38
ALMARAI,2280,TADAWUL:2280,66,75,73,74,73
ALMASAR ALSHAMIL,6019,TADAWUL:6019,82,83,71,86,82
ALMAWARID,1833,TADAWUL:1833,83,58,91,76,77
ALMOOSA,4018,TADAWUL:4018,18,9,8,62,32
ALMUNAJEM,4162,TADAWUL:4162,85,84,89,42,69
ALOMRAN,4141,TADAWUL:4141,26,14,25,44,31
ALRAJHI,1120,TADAWUL:1120,81,71,37,53,59
ALRAJHI TAKAFUL,8230,TADAWUL:8230,61,93,91,47,68
ALRAMZ,4327,TADAWUL:4327,42,27,13,20,25
ALSAGR INSURANCE,8180,TADAWUL:8180,47,82,89,78,75
ALSAIF GALLERY,4192,TADAWUL:4192,56,59,44,27,43
ALUJAIN,2170,TADAWUL:2170,24,38,84,32,42
ALWASAIL INDUSTRIAL,,,51,37,59,93,67
ALYAMAMAH STEEL,1304,TADAWUL:1304,83,79,38,29,52
AMAK,1322,TADAWUL:1322,96,68,13,76,66
AMANA INSURANCE,8310,TADAWUL:8310,81,93,94,89,90
AMERICANA,6015,TADAWUL:6015,92,96,84,96,93
AMIANTIT,2160,TADAWUL:2160,12,16,52,37,31
AMLAK,1182,TADAWUL:1182,11,14,8,16,13
ANAAM HOLDING,4061,TADAWUL:4061,34,50,86,82,67
ANB,1080,TADAWUL:1080,73,69,67,80,74
APC,2200,TADAWUL:2200,94,97,98,33,71
ARAB SEA,7201,TADAWUL:7201,22,30,68,91,61
ARABIAN DRILLING,2381,TADAWUL:2381,96,74,81,83,84
ARABIAN MILLS,2285,TADAWUL:2285,78,79,76,13,52
ARABIAN SHIELD,8070,TADAWUL:8070,51,58,60,48,54
ARDCO,4150,TADAWUL:4150,2,4,11,8,7
ARMAH,,,57,41,18,29,35
ARTEX,2340,TADAWUL:2340,54,59,79,71,67
ASLAK,1301,TADAWUL:1301,36,28,76,86,63
ASTRA INDUSTRIAL,1212,TADAWUL:1212,57,66,49,61,59
ATAA,4292,TADAWUL:4292,19,14,9,11,13
ATC,8130,TADAWUL:8130,69,63,31,57,56
AVALON PHARMA,4016,TADAWUL:4016,56,49,77,87,72
AWPT,2081,TADAWUL:2081,26,9,10,4,11
AYYAN,2140,TADAWUL:2140,42,10,20,18,22
AZM,7211,TADAWUL:7211,75,82,74,93,84
BAAN,1820,TADAWUL:1820,58,81,83,70,73
BAAZEEM,4051,TADAWUL:4051,67,31,53,40,47
BAHRI,4030,TADAWUL:4030,98,90,78,73,83
BANAN,4324,TADAWUL:4324,8,12,11,31,19
BATIC,4110,TADAWUL:4110,53,51,57,26,43
BAWAN,1302,TADAWUL:1302,10,11,13,6,10
BCI,1210,TADAWUL:1210,56,45,57,54,54
BINDAWOOD,4161,TADAWUL:4161,46,56,64,36,48
BISHAH AGRICULTURE,6080,TADAWUL:6080,69,63,31,,33
BJAZ,1020,TADAWUL:1020,74,78,59,76,73
BONYAN REIT,4347,TADAWUL:4347,82,76,54,63,68
BSF,1050,TADAWUL:1050,97,95,66,92,89
BUDGET SAUDI,4260,TADAWUL:4260,7,5,2,19,11
BUILD STATION,4194,TADAWUL:4194,4,8,9,61,29
BUPA ARABIA,8210,TADAWUL:8210,82,77,16,12,40
BURGERIZZR,6016,TADAWUL:6016,21,20,22,21,21
BURUJ,8270,TADAWUL:8270,64,63,31,57,55
CARE,4005,TADAWUL:4005,13,28,46,88,53
CATRION,6004,TADAWUL:6004,16,27,24,27,25
CENOMI CENTERS,4321,TADAWUL:4321,31,24,43,46,38
CENOMI RETAIL,4240,TADAWUL:4240,23,38,82,98,68
