Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,11,15,14,8,12
A.OTHAIM MARKET,4001,TADAWUL:4001,22,25,20,19,21
ABO MOATI,4191,TADAWUL:4191,87,50,30,31,46
ACC,3010,TADAWUL:3010,82,88,74,48,68
ACIG,8150,TADAWUL:8150,12,17,48,89,51
ACWA,,,43,40,73,84,65
ADES,2382,TADAWUL:2382,98,96,84,53,77
ADVANCED,2330,TADAWUL:2330,27,14,24,10,17
AICC,8160,TADAWUL:8160,30,37,40,51,42
AL AZIZIAH REIT,4337,TADAWUL:4337,95,97,92,42,74
AL MAATHER REIT,4334,TADAWUL:4334,74,83,73,70,74
AL RAJHI REIT,4340,TADAWUL:4340,73,74,72,64,70
ALAHLI REIT 1,4338,TADAWUL:4338,65,72,61,60,64
ALAHLIA,8140,TADAWUL:8140,76,79,55,64,68
ALAKARIA,4020,TADAWUL:4020,54,94,95,97,88
ALAMAR,6014,TADAWUL:6014,24,30,25,21,25
ALANDALUS,4320,TADAWUL:4320,15,22,9,27,20
ALARABIA,4071,TADAWUL:4071,52,47,4,2,22
ALASEEL,4012,TADAWUL:4012,60,87,83,47,65
ALAWWAL,1040,TADAWUL:1040,82,79,55,64,69
ALBABTAIN,2320,TADAWUL:2320,88,67,36,20,47
ALBILAD,1140,TADAWUL:1140,62,47,50,22,41
ALDAWAA,4163,TADAWUL:4163,7,11,24,8,12
ALDREES,4200,TADAWUL:4200,57,37,35,17,33
ALETIHAD,8170,TADAWUL:8170,10,25,61,94,57
ALHAMMADI,4007,TADAWUL:4007,29,39,62,59,50
ALINMA,1150,TADAWUL:1150,92,91,81,40,69
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,79,73,64,52,64
ALINMA RETAIL REIT,4345,TADAWUL:4345,87,87,80,75,81
ALINMA TOKIO M,8312,TADAWUL:8312,76,79,55,64,68
ALISTITHMAR REIT,4350,TADAWUL:4350,37,53,39,35,40
ALJAZIRA REIT,4331,TADAWUL:4331,47,47,49,53,50
ALJOUF,6070,TADAWUL:6070,71,57,41,11,39
ALKATHIRI,3008,TADAWUL:3008,18,17,2,2,9
ALKHABEER REIT,4348,TADAWUL:4348,74,75,60,57,65
ALKHALEEJ TRNG,4290,TADAWUL:4290,6,2,3,20,11
ALKHODARI,1330,TADAWUL:1330,76,79,55,64,68
ALMAJDIAH,4326,TADAWUL:4326,3,7,8,16,10
ALMAJED OUD,4165,TADAWUL:4165,58,70,33,3,34
ALMARAI,2280,TADAWUL:2280,71,65,75,85,77
