Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,24,20,36,41,33
A.OTHAIM MARKET,4001,TADAWUL:4001,12,17,24,20,19
ABO MOATI,4191,TADAWUL:4191,98,94,96,94,96
ACC,3010,TADAWUL:3010,50,53,49,60,55
ACIG,8150,TADAWUL:8150,29,8,11,24,20
ACWA POWER,2082,TADAWUL:2082,4,7,13,41,22
ADES,2382,TADAWUL:2382,84,95,99,95,94
ADVANCED,2330,TADAWUL:2330,73,79,88,40,64
AICC,8160,TADAWUL:8160,47,44,45,47,46
AL AZIZIAH REIT,4337,TADAWUL:4337,89,92,52,67,74
AL MAATHER REIT,4334,TADAWUL:4334,80,80,65,74,75
AL RAJHI REIT,4340,TADAWUL:4340,80,82,64,71,74
ALAHLI REIT 1,4338,TADAWUL:4338,75,69,58,73,70
ALAHLIA,8140,TADAWUL:8140,86,87,74,81,82
ALAKARIA,4020,TADAWUL:4020,7,3,4,16,10
ALAMAR,6014,TADAWUL:6014,8,6,10,28,16
ALANDALUS,4320,TADAWUL:4320,48,40,38,63,51
ALARABIA,4071,TADAWUL:4071,65,83,98,99,89
ALASEEL,4012,TADAWUL:4012,44,45,29,38,39
ALAWWAL,1040,TADAWUL:1040,91,87,74,81,83
ALBABTAIN,2320,TADAWUL:2320,99,99,99,98,99
ALBILAD,1140,TADAWUL:1140,56,48,88,61,63
ALDAWAA,4163,TADAWUL:4163,26,35,7,17,21
ALDREES,4200,TADAWUL:4200,93,69,88,93,88
ALETIHAD,8170,TADAWUL:8170,4,4,2,9,6
ALHAMMADI,4007,TADAWUL:4007,33,20,15,26,24
ALINMA,1150,TADAWUL:1150,67,52,64,72,66
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,83,90,78,86,85
ALINMA RETAIL REIT,4345,TADAWUL:4345,76,76,70,75,75
ALINMA TOKIO M,8312,TADAWUL:8312,86,87,74,81,82
ALISTITHMAR REIT,4350,TADAWUL:4350,64,97,83,34,63
ALJAZIRA REIT,4331,TADAWUL:4331,51,55,51,46,50
ALJOUF,6070,TADAWUL:6070,30,51,67,42,47
ALKATHIRI,3008,TADAWUL:3008,43,56,65,49,53
ALKHABEER REIT,4348,TADAWUL:4348,82,80,68,72,75
ALKHALEEJ TRNG,4290,TADAWUL:4290,24,29,32,37,32
ALKHODARI,1330,TADAWUL:1330,86,87,74,81,82
ALMAJDIAH,4326,TADAWUL:4326,44,37,11,27,30
ALMAJED OUD,4165,TADAWUL:4165,69,82,39,92,75
ALMARAI,2280,TADAWUL:2280,44,48,43,50,47
ALMASAR ALSHAMIL,6019,TADAWUL:6019,78,72,50,53,62
ALMAWARID,1833,TADAWUL:1833,97,82,61,94,86
ALMOOSA,4018,TADAWUL:4018,96,93,92,78,88
ALMUNAJEM,4162,TADAWUL:4162,9,13,19,51,29
ALOMRAN,4141,TADAWUL:4141,28,38,67,58,50
ALRAJHI,1120,TADAWUL:1120,93,73,86,88,86
ALRAJHI TAKAFUL,8230,TADAWUL:8230,4,6,8,3,5
ALSAGR INSURANCE,8180,TADAWUL:8180,16,22,31,7,17
ALSAIF GALLERY,4192,TADAWUL:4192,61,56,45,51,53
ALUJAIN,2170,TADAWUL:2170,43,51,18,15,29
ALYAMAMAH STEEL,1304,TADAWUL:1304,73,79,93,59,73
AMAK,1322,TADAWUL:1322,97,99,99,97,98
AMANA INSURANCE,8310,TADAWUL:8310,14,11,11,11,12
AMERICANA,6015,TADAWUL:6015,43,47,30,45,42
AMIANTIT,2160,TADAWUL:2160,10,20,33,24,23
AMLAK,1182,TADAWUL:1182,76,70,90,23,57
ANAAM HOLDING,4061,TADAWUL:4061,2,16,23,4,10
ANB,1080,TADAWUL:1080,94,80,84,69,80
APC,2200,TADAWUL:2200,11,8,26,46,28
ARAB SEA,7201,TADAWUL:7201,23,29,37,18,26
ARABIAN DRILLING,2381,TADAWUL:2381,61,91,98,99,90
ARABIAN MILLS,2285,TADAWUL:2285,50,53,77,64,62
ARABIAN SHIELD,8070,TADAWUL:8070,16,14,14,28,20
ARDCO,4150,TADAWUL:4150,49,22,9,11,21
ARTEX,2340,TADAWUL:2340,33,35,44,47,42
ASLAK,1301,TADAWUL:1301,35,45,61,45,47
ASTRA INDUSTRIAL,1212,TADAWUL:1212,36,39,33,66,48
ATAA,4292,TADAWUL:4292,58,66,49,75,65
ATC,8130,TADAWUL:8130,86,87,74,81,82
AVALON PHARMA,4016,TADAWUL:4016,82,61,67,61,67
AWPT,2081,TADAWUL:2081,71,43,53,72,63
AYYAN,2140,TADAWUL:2140,67,41,84,89,74
AZM,7211,TADAWUL:7211,68,60,33,67,59
BAAN,1820,TADAWUL:1820,40,44,62,20,38
BAAZEEM,4051,TADAWUL:4051,78,76,95,92,87
BAHRI,4030,TADAWUL:4030,98,98,97,97,98
BANAN,4324,TADAWUL:4324,11,5,44,27,23
BATIC,4110,TADAWUL:4110,13,32,59,39,37
BAWAN,1302,TADAWUL:1302,74,92,83,40,66
BCI,1210,TADAWUL:1210,64,64,82,67,69
BINDAWOOD,4161,TADAWUL:4161,36,31,25,23,28
BISHAH AGRICULTURE,6080,TADAWUL:6080,86,87,74,,50
BJAZ,1020,TADAWUL:1020,52,49,44,54,51
BONYAN REIT,4347,TADAWUL:4347,81,79,78,78,79
BSF,1050,TADAWUL:1050,94,78,63,86,82
BUDGET SAUDI,4260,TADAWUL:4260,65,58,58,54,58
BUILD STATION,4194,TADAWUL:4194,33,25,5,13,18
BUPA ARABIA,8210,TADAWUL:8210,38,57,35,56,49
BURGERIZZR,6016,TADAWUL:6016,40,42,78,71,61
BURUJ,8270,TADAWUL:8270,71,58,80,89,78
CARE,4005,TADAWUL:4005,57,50,28,20,35
CATRION,6004,TADAWUL:6004,19,15,6,16,15
CENOMI CENTERS,4321,TADAWUL:4321,75,73,81,25,56
CENOMI RETAIL,4240,TADAWUL:4240,99,99,70,2,55
CGS,,,68,61,34,31,46
CHEMANOL,2001,TADAWUL:2001,2,10,5,11,8
CHEMICAL,2230,TADAWUL:2230,25,30,50,77,52
CHERRY,4265,TADAWUL:4265,83,81,64,73,75
CHUBB,8240,TADAWUL:8240,10,11,32,21,19
CITY CEMENT,3003,TADAWUL:3003,31,16,13,19,20
CMCER,4021,TADAWUL:4021,53,45,17,10,27
DALLAH HEALTH,4004,TADAWUL:4004,45,68,89,57,64
DAR ALARKAN,4300,TADAWUL:4300,95,52,28,57,58
