Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,16,20,34,65,40
A.OTHAIM MARKET,4001,TADAWUL:4001,11,14,8,8,10
ABO MOATI,4191,TADAWUL:4191,81,46,72,60,64
ACC,3010,TADAWUL:3010,79,75,37,41,55
ACIG,8150,TADAWUL:8150,30,32,93,98,71
ACWA,,,42,45,74,61,57
ADES,2382,TADAWUL:2382,95,89,68,32,64
ADVANCED,2330,TADAWUL:2330,28,21,59,27,33
AICC,8160,TADAWUL:8160,40,33,45,68,51
AL AZIZIAH REIT,4337,TADAWUL:4337,89,89,36,18,51
AL MAATHER REIT,4334,TADAWUL:4334,68,63,38,44,52
AL RAJHI REIT,4340,TADAWUL:4340,65,58,45,35,48
ALAHLI REIT 1,4338,TADAWUL:4338,67,84,70,77,75
ALAHLIA,8140,TADAWUL:8140,74,68,53,56,62
ALAKARIA,4020,TADAWUL:4020,56,93,88,50,68
ALAMAR,6014,TADAWUL:6014,43,52,44,69,56
ALANDALUS,4320,TADAWUL:4320,40,27,23,49,38
ALARABIA,4071,TADAWUL:4071,26,2,0,1,7
ALASEEL,4012,TADAWUL:4012,60,74,28,33,46
ALAWWAL,1040,TADAWUL:1040,80,68,53,56,63
ALBABTAIN,2320,TADAWUL:2320,70,44,34,14,36
ALBILAD,1140,TADAWUL:1140,62,53,42,72,61
ALDAWAA,4163,TADAWUL:4163,7,7,10,3,7
ALDREES,4200,TADAWUL:4200,63,46,49,73,61
ALETIHAD,8170,TADAWUL:8170,22,37,80,97,67
ALHAMMADI,4007,TADAWUL:4007,27,35,47,31,35
ALINMA,1150,TADAWUL:1150,92,93,72,72,81
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,67,61,46,39,51
ALINMA RETAIL REIT,4345,TADAWUL:4345,81,77,42,33,54
ALINMA TOKIO M,8312,TADAWUL:8312,74,68,53,56,62
ALISTITHMAR REIT,4350,TADAWUL:4350,48,48,24,42,41
ALJAZIRA REIT,4331,TADAWUL:4331,45,43,53,67,55
ALJOUF,6070,TADAWUL:6070,47,47,7,13,26
ALKATHIRI,3008,TADAWUL:3008,4,3,1,0,2
ALKHABEER REIT,4348,TADAWUL:4348,71,64,50,48,57
ALKHALEEJ TRNG,4290,TADAWUL:4290,11,6,8,49,25
ALKHODARI,1330,TADAWUL:1330,74,68,53,56,62
ALMAJDIAH,4326,TADAWUL:4326,2,7,5,12,8
ALMAJED OUD,4165,TADAWUL:4165,67,40,5,11,27
ALMARAI,2280,TADAWUL:2280,84,76,87,83,83
ALMASAR ALSHAMIL,6019,TADAWUL:6019,91,91,84,95,92
ALMAWARID,1833,TADAWUL:1833,82,60,92,85,81
ALMOOSA,4018,TADAWUL:4018,21,10,11,78,40
ALMUNAJEM,4162,TADAWUL:4162,85,91,91,62,79
ALOMRAN,4141,TADAWUL:4141,20,11,17,34,24
ALRAJHI,1120,TADAWUL:1120,78,62,31,40,51
ALRAJHI TAKAFUL,8230,TADAWUL:8230,51,78,99,70,74
ALRAMZ,4327,TADAWUL:4327,47,39,26,32,36
ALSAGR INSURANCE,8180,TADAWUL:8180,43,72,84,70,68
ALSAIF GALLERY,4192,TADAWUL:4192,61,65,57,30,49
ALUJAIN,2170,TADAWUL:2170,27,43,88,29,44
ALWASAIL INDUSTRIAL,,,65,60,81,92,78
ALYAMAMAH STEEL,1304,TADAWUL:1304,90,83,43,50,64
AMAK,1322,TADAWUL:1322,96,85,10,81,71
AMANA INSURANCE,8310,TADAWUL:8310,61,85,94,88,84
AMERICANA,6015,TADAWUL:6015,93,97,86,95,94
AMIANTIT,2160,TADAWUL:2160,12,12,39,45,31
AMLAK,1182,TADAWUL:1182,19,20,11,20,18
ANAAM HOLDING,4061,TADAWUL:4061,36,42,75,89,67
ANB,1080,TADAWUL:1080,77,72,73,80,77
APC,2200,TADAWUL:2200,89,94,95,25,66
ARAB SEA,7201,TADAWUL:7201,12,19,28,79,44
ARABIAN DRILLING,2381,TADAWUL:2381,92,54,40,52,58
ARABIAN MILLS,2285,TADAWUL:2285,71,76,82,34,60
ARABIAN SHIELD,8070,TADAWUL:8070,53,60,79,70,67
ARDCO,4150,TADAWUL:4150,2,4,12,10,8
ARTEX,2340,TADAWUL:2340,55,56,79,85,72
ASLAK,1301,TADAWUL:1301,33,30,75,86,62
ASTRA INDUSTRIAL,1212,TADAWUL:1212,62,63,68,68,66
ATAA,4292,TADAWUL:4292,17,16,8,11,13
ATC,8130,TADAWUL:8130,74,68,53,56,62
AVALON PHARMA,4016,TADAWUL:4016,44,39,38,67,51
AWPT,2081,TADAWUL:2081,35,15,15,11,18
AYYAN,2140,TADAWUL:2140,26,10,7,8,12
AZM,7211,TADAWUL:7211,46,51,40,61,52
