Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,26,22,19,41,30
A.OTHAIM MARKET,4001,TADAWUL:4001,30,30,36,33,33
ABO MOATI,4191,TADAWUL:4191,77,79,43,40,56
ACC,3010,TADAWUL:3010,69,85,84,57,71
ACIG,8150,TADAWUL:8150,2,3,2,10,6
ACWA,,,17,36,38,70,47
ADES,2382,TADAWUL:2382,97,97,93,86,92
ADVANCED,2330,TADAWUL:2330,62,36,18,82,57
AICC,8160,TADAWUL:8160,24,31,31,33,31
AL AZIZIAH REIT,4337,TADAWUL:4337,93,95,95,78,88
AL MAATHER REIT,4334,TADAWUL:4334,75,70,66,55,65
AL RAJHI REIT,4340,TADAWUL:4340,78,78,70,77,76
ALAHLI REIT 1,4338,TADAWUL:4338,68,58,70,56,62
ALAHLIA,8140,TADAWUL:8140,81,74,70,66,72
ALAKARIA,4020,TADAWUL:4020,27,54,95,90,72
ALAMAR,6014,TADAWUL:6014,18,29,45,26,29
ALANDALUS,4320,TADAWUL:4320,24,38,25,25,28
ALARABIA,4071,TADAWUL:4071,37,88,43,5,36
ALASEEL,4012,TADAWUL:4012,59,68,87,51,64
ALAWWAL,1040,TADAWUL:1040,86,74,70,66,73
ALBABTAIN,2320,TADAWUL:2320,98,90,76,53,74
ALBILAD,1140,TADAWUL:1140,66,62,44,28,46
ALDAWAA,4163,TADAWUL:4163,11,18,19,47,29
ALDREES,4200,TADAWUL:4200,60,57,32,25,40
ALETIHAD,8170,TADAWUL:8170,2,2,3,2,3
ALHAMMADI,4007,TADAWUL:4007,20,27,32,57,39
ALINMA,1150,TADAWUL:1150,86,90,92,55,76
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,81,78,74,75,77
ALINMA RETAIL REIT,4345,TADAWUL:4345,89,85,86,62,77
ALINMA TOKIO M,8312,TADAWUL:8312,81,74,70,66,72
ALISTITHMAR REIT,4350,TADAWUL:4350,50,56,50,33,45
ALJAZIRA REIT,4331,TADAWUL:4331,39,41,40,48,44
ALJOUF,6070,TADAWUL:6070,65,77,79,18,52
ALKATHIRI,3008,TADAWUL:3008,45,40,40,10,29
ALKHABEER REIT,4348,TADAWUL:4348,75,78,77,72,75
ALKHALEEJ TRNG,4290,TADAWUL:4290,12,16,4,5,9
ALKHODARI,1330,TADAWUL:1330,81,74,70,66,72
