Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,27,24,33,52,38
A.OTHAIM MARKET,4001,TADAWUL:4001,11,11,22,16,16
ABO MOATI,4191,TADAWUL:4191,98,96,98,96,97
ACC,3010,TADAWUL:3010,50,53,55,60,56
ACIG,8150,TADAWUL:8150,26,7,7,31,21
ACWA POWER,2082,TADAWUL:2082,6,5,20,54,28
ADES,2382,TADAWUL:2382,80,91,99,93,92
ADVANCED,2330,TADAWUL:2330,70,89,83,28,60
AICC,8160,TADAWUL:8160,51,44,38,44,45
AL AZIZIAH REIT,4337,TADAWUL:4337,90,90,50,78,78
AL MAATHER REIT,4334,TADAWUL:4334,79,75,72,62,70
AL RAJHI REIT,4340,TADAWUL:4340,80,79,69,56,68
ALAHLI REIT 1,4338,TADAWUL:4338,68,61,48,50,56
ALAHLIA,8140,TADAWUL:8140,85,83,78,65,76
ALAKARIA,4020,TADAWUL:4020,6,3,3,7,6
ALAMAR,6014,TADAWUL:6014,8,4,9,20,13
ALANDALUS,4320,TADAWUL:4320,44,22,23,30,30
ALARABIA,4071,TADAWUL:4071,65,74,97,99,87
ALASEEL,4012,TADAWUL:4012,48,46,30,40,41
ALAWWAL,1040,TADAWUL:1040,89,83,78,65,76
ALBABTAIN,2320,TADAWUL:2320,99,99,99,98,99
ALBILAD,1140,TADAWUL:1140,57,41,75,71,63
ALDAWAA,4163,TADAWUL:4163,27,40,6,17,22
ALDREES,4200,TADAWUL:4200,94,71,89,93,88
ALETIHAD,8170,TADAWUL:8170,2,6,2,10,6
ALHAMMADI,4007,TADAWUL:4007,30,24,16,25,24
ALINMA,1150,TADAWUL:1150,58,45,61,58,57
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,81,79,73,71,75
ALINMA RETAIL REIT,4345,TADAWUL:4345,74,73,64,60,67
ALINMA TOKIO M,8312,TADAWUL:8312,85,83,78,65,76
ALISTITHMAR REIT,4350,TADAWUL:4350,53,96,55,28,53
ALJAZIRA REIT,4331,TADAWUL:4331,49,50,41,42,45
ALJOUF,6070,TADAWUL:6070,38,48,73,70,60
ALKATHIRI,3008,TADAWUL:3008,44,49,71,51,54
ALKHABEER REIT,4348,TADAWUL:4348,82,76,68,53,67
ALKHALEEJ TRNG,4290,TADAWUL:4290,23,26,27,41,32
ALKHODARI,1330,TADAWUL:1330,85,83,78,65,76
ALMAJDIAH,4326,TADAWUL:4326,43,29,14,8,21
ALMAJED OUD,4165,TADAWUL:4165,68,90,60,97,83
ALMARAI,2280,TADAWUL:2280,35,37,42,45,41
ALMASAR ALSHAMIL,6019,TADAWUL:6019,78,69,57,39,57
ALMAWARID,1833,TADAWUL:1833,98,92,65,94,89
ALMOOSA,4018,TADAWUL:4018,96,95,93,83,90
ALMUNAJEM,4162,TADAWUL:4162,10,10,19,57,31
ALOMRAN,4141,TADAWUL:4141,30,36,57,79,57
ALRAJHI,1120,TADAWUL:1120,92,75,88,83,85
ALRAJHI TAKAFUL,8230,TADAWUL:8230,3,4,10,3,5
