Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,17,22,19,18,19
A.OTHAIM MARKET,4001,TADAWUL:4001,24,35,34,47,38
ABO MOATI,4191,TADAWUL:4191,92,91,88,55,77
ACC,3010,TADAWUL:3010,66,70,85,90,81
ACIG,8150,TADAWUL:8150,3,2,4,2,3
ACWA,,,7,8,24,26,19
ADES,2382,TADAWUL:2382,93,97,97,87,93
ADVANCED,2330,TADAWUL:2330,62,49,21,6,29
AICC,8160,TADAWUL:8160,36,26,41,35,35
AL AZIZIAH REIT,4337,TADAWUL:4337,98,93,93,97,96
AL MAATHER REIT,4334,TADAWUL:4334,89,84,82,78,83
AL RAJHI REIT,4340,TADAWUL:4340,81,70,68,60,68
ALAHLI REIT 1,4338,TADAWUL:4338,74,68,58,77,71
ALAHLIA,8140,TADAWUL:8140,85,80,75,70,76
ALAKARIA,4020,TADAWUL:4020,13,10,31,92,48
ALAMAR,6014,TADAWUL:6014,17,18,43,67,43
ALANDALUS,4320,TADAWUL:4320,30,32,47,34,36
ALARABIA,4071,TADAWUL:4071,52,73,98,83,78
ALASEEL,4012,TADAWUL:4012,72,61,80,93,80
ALAWWAL,1040,TADAWUL:1040,91,80,75,70,78
ALBABTAIN,2320,TADAWUL:2320,99,99,93,85,93
ALBILAD,1140,TADAWUL:1140,64,86,81,64,72
ALDAWAA,4163,TADAWUL:4163,31,8,14,10,15
ALDREES,4200,TADAWUL:4200,66,76,75,53,65
ALETIHAD,8170,TADAWUL:8170,3,3,8,15,9
ALHAMMADI,4007,TADAWUL:4007,24,14,20,25,22
ALINMA,1150,TADAWUL:1150,78,91,92,96,91
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,82,76,71,63,71
ALINMA RETAIL REIT,4345,TADAWUL:4345,92,89,86,89,89
ALINMA TOKIO M,8312,TADAWUL:8312,85,80,75,70,76
ALISTITHMAR REIT,4350,TADAWUL:4350,93,61,53,74,71
ALJAZIRA REIT,4331,TADAWUL:4331,49,42,42,38,42
ALJOUF,6070,TADAWUL:6070,77,87,92,96,90
ALKATHIRI,3008,TADAWUL:3008,60,69,68,80,72
ALKHABEER REIT,4348,TADAWUL:4348,82,72,75,73,75
ALKHALEEJ TRNG,4290,TADAWUL:4290,20,28,40,16,24
ALKHODARI,1330,TADAWUL:1330,85,80,75,70,76
ALMAJDIAH,4326,TADAWUL:4326,34,15,7,37,26
ALMAJED OUD,4165,TADAWUL:4165,91,95,97,97,96
ALMARAI,2280,TADAWUL:2280,47,45,55,44,47
ALMASAR ALSHAMIL,6019,TADAWUL:6019,90,85,80,77,82
ALMAWARID,1833,TADAWUL:1833,60,41,38,12,33
ALMOOSA,4018,TADAWUL:4018,67,64,45,19,43
ALMUNAJEM,4162,TADAWUL:4162,11,30,43,56,40
ALOMRAN,4141,TADAWUL:4141,24,31,41,22,29
ALRAJHI,1120,TADAWUL:1120,92,92,89,85,89
ALRAJHI TAKAFUL,8230,TADAWUL:8230,5,7,3,4,5
ALRAMZ,4327,TADAWUL:4327,85,80,75,70,76
ALSAGR INSURANCE,8180,TADAWUL:8180,19,40,17,54,37
ALSAIF GALLERY,4192,TADAWUL:4192,61,65,60,74,67
ALUJAIN,2170,TADAWUL:2170,40,9,7,8,15
ALWASAIL INDUSTRIAL,,,69,56,46,34,48
