Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,18,13,36,55,36
A.OTHAIM MARKET,4001,TADAWUL:4001,11,18,7,8,11
ABO MOATI,4191,TADAWUL:4191,83,42,59,35,51
ACC,3010,TADAWUL:3010,63,68,30,41,49
ACIG,8150,TADAWUL:8150,40,49,93,98,76
ACWA,,,55,57,79,40,55
ADES,2382,TADAWUL:2382,92,71,68,25,57
ADVANCED,2330,TADAWUL:2330,14,18,62,26,30
AICC,8160,TADAWUL:8160,33,27,60,76,55
AL AZIZIAH REIT,4337,TADAWUL:4337,86,81,14,16,43
AL MAATHER REIT,4334,TADAWUL:4334,59,54,35,46,48
AL RAJHI REIT,4340,TADAWUL:4340,58,55,38,37,45
ALAHLI REIT 1,4338,TADAWUL:4338,79,83,65,81,78
ALAHLIA,8140,TADAWUL:8140,66,64,46,59,59
ALAKARIA,4020,TADAWUL:4020,52,88,85,32,58
ALAMAR,6014,TADAWUL:6014,42,54,70,73,63
ALANDALUS,4320,TADAWUL:4320,19,22,23,50,33
ALARABIA,4071,TADAWUL:4071,26,1,0,0,6
ALASEEL,4012,TADAWUL:4012,59,72,33,31,46
ALAWWAL,1040,TADAWUL:1040,73,64,46,59,61
ALBABTAIN,2320,TADAWUL:2320,82,30,19,7,30
ALBILAD,1140,TADAWUL:1140,62,57,29,70,58
ALDAWAA,4163,TADAWUL:4163,7,9,7,19,13
ALDREES,4200,TADAWUL:4200,77,43,52,70,63
ALETIHAD,8170,TADAWUL:8170,27,43,67,93,65
ALHAMMADI,4007,TADAWUL:4007,23,27,24,11,20
ALINMA,1150,TADAWUL:1150,92,91,62,66,76
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,52,37,24,17,30
ALINMA RETAIL REIT,4345,TADAWUL:4345,73,73,32,29,48
ALINMA TOKIO M,8312,TADAWUL:8312,66,64,46,59,59
ALISTITHMAR REIT,4350,TADAWUL:4350,38,42,22,38,36
ALJAZIRA REIT,4331,TADAWUL:4331,44,47,57,77,61
ALJOUF,6070,TADAWUL:6070,42,34,4,24,26
ALKATHIRI,3008,TADAWUL:3008,5,3,1,1,3
ALKHABEER REIT,4348,TADAWUL:4348,62,67,46,48,55
ALKHALEEJ TRNG,4290,TADAWUL:4290,6,6,5,19,11
ALKHODARI,1330,TADAWUL:1330,66,64,46,59,59
ALMAJDIAH,4326,TADAWUL:4326,2,4,5,11,7
ALMAJED OUD,4165,TADAWUL:4165,85,39,7,15,33
ALMARAI,2280,TADAWUL:2280,75,80,73,75,76
ALMASAR ALSHAMIL,6019,TADAWUL:6019,76,84,74,83,80
ALMAWARID,1833,TADAWUL:1833,88,59,92,56,71
ALMOOSA,4018,TADAWUL:4018,16,8,11,64,33
ALMUNAJEM,4162,TADAWUL:4162,80,84,88,31,63
ALOMRAN,4141,TADAWUL:4141,24,12,32,48,33
ALRAJHI,1120,TADAWUL:1120,78,67,36,51,57
ALRAJHI TAKAFUL,8230,TADAWUL:8230,63,95,76,40,63
ALRAMZ,4327,TADAWUL:4327,46,37,38,23,34
ALSAGR INSURANCE,8180,TADAWUL:8180,47,82,89,46,63
ALSAIF GALLERY,4192,TADAWUL:4192,53,59,51,24,43
