Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,25,20,31,30,28
A.OTHAIM MARKET,4001,TADAWUL:4001,14,15,30,25,22
ABO MOATI,4191,TADAWUL:4191,99,96,96,90,95
ACC,3010,TADAWUL:3010,56,47,53,75,62
ACIG,8150,TADAWUL:8150,19,7,5,10,11
ACWA POWER,2082,TADAWUL:2082,6,6,25,55,30
ADES,2382,TADAWUL:2382,91,94,99,95,95
ADVANCED,2330,TADAWUL:2330,72,78,66,49,63
AICC,8160,TADAWUL:8160,45,44,47,52,48
AL AZIZIAH REIT,4337,TADAWUL:4337,91,92,72,80,83
AL MAATHER REIT,4334,TADAWUL:4334,76,74,70,79,76
AL RAJHI REIT,4340,TADAWUL:4340,79,79,73,76,77
ALAHLI REIT 1,4338,TADAWUL:4338,73,63,61,80,72
ALAHLIA,8140,TADAWUL:8140,85,84,83,84,84
ALAKARIA,4020,TADAWUL:4020,7,4,5,43,21
ALAMAR,6014,TADAWUL:6014,13,7,16,25,18
ALANDALUS,4320,TADAWUL:4320,47,42,33,69,52
ALARABIA,4071,TADAWUL:4071,51,61,95,98,81
ALASEEL,4012,TADAWUL:4012,52,54,33,55,50
ALAWWAL,1040,TADAWUL:1040,89,84,83,84,85
ALBABTAIN,2320,TADAWUL:2320,99,99,98,98,99
ALBILAD,1140,TADAWUL:1140,54,55,77,50,58
ALDAWAA,4163,TADAWUL:4163,27,16,10,19,19
ALDREES,4200,TADAWUL:4200,94,72,89,90,87
ALETIHAD,8170,TADAWUL:8170,3,3,2,9,6
ALHAMMADI,4007,TADAWUL:4007,43,24,22,35,32
ALINMA,1150,TADAWUL:1150,65,48,56,62,59
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,82,84,87,89,87
ALINMA RETAIL REIT,4345,TADAWUL:4345,77,78,75,77,77
ALINMA TOKIO M,8312,TADAWUL:8312,85,84,83,84,84
ALISTITHMAR REIT,4350,TADAWUL:4350,62,95,50,40,58
ALJAZIRA REIT,4331,TADAWUL:4331,46,51,42,44,46
ALJOUF,6070,TADAWUL:6070,42,60,88,62,63
ALKATHIRI,3008,TADAWUL:3008,41,53,48,46,47
ALKHABEER REIT,4348,TADAWUL:4348,81,78,75,76,78
ALKHALEEJ TRNG,4290,TADAWUL:4290,21,27,35,21,25
ALKHODARI,1330,TADAWUL:1330,85,84,83,84,84
ALMAJDIAH,4326,TADAWUL:4326,44,36,20,27,31
ALMAJED OUD,4165,TADAWUL:4165,73,79,57,95,80
ALMARAI,2280,TADAWUL:2280,45,44,40,43,43
ALMASAR ALSHAMIL,6019,TADAWUL:6019,95,96,95,98,97
