Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,14,17,28,27,23
A.OTHAIM MARKET,4001,TADAWUL:4001,23,39,34,39,35
ABO MOATI,4191,TADAWUL:4191,93,93,48,39,63
ACC,3010,TADAWUL:3010,56,72,86,64,69
ACIG,8150,TADAWUL:8150,2,5,3,11,7
ACWA,,,5,24,14,44,27
ADES,2382,TADAWUL:2382,94,98,95,79,89
ADVANCED,2330,TADAWUL:2330,62,39,21,74,54
AICC,8160,TADAWUL:8160,24,27,32,22,26
AL AZIZIAH REIT,4337,TADAWUL:4337,96,97,98,98,98
AL MAATHER REIT,4334,TADAWUL:4334,62,62,68,49,59
AL RAJHI REIT,4340,TADAWUL:4340,77,79,72,78,77
ALAHLI REIT 1,4338,TADAWUL:4338,66,60,80,71,70
ALAHLIA,8140,TADAWUL:8140,81,76,75,68,74
ALAKARIA,4020,TADAWUL:4020,12,25,69,56,44
ALAMAR,6014,TADAWUL:6014,13,40,51,60,45
ALANDALUS,4320,TADAWUL:4320,27,27,22,16,22
ALARABIA,4071,TADAWUL:4071,70,86,85,12,53
ALASEEL,4012,TADAWUL:4012,70,61,88,85,78
ALAWWAL,1040,TADAWUL:1040,86,76,75,68,75
ALBABTAIN,2320,TADAWUL:2320,99,95,88,56,79
ALBILAD,1140,TADAWUL:1140,63,71,52,71,66
ALDAWAA,4163,TADAWUL:4163,15,11,18,47,28
ALDREES,4200,TADAWUL:4200,64,67,40,61,59
ALETIHAD,8170,TADAWUL:8170,2,2,5,4,4
ALHAMMADI,4007,TADAWUL:4007,22,23,20,51,34
ALINMA,1150,TADAWUL:1150,76,90,92,85,86
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,75,72,78,74,75
ALINMA RETAIL REIT,4345,TADAWUL:4345,78,83,82,83,82
ALINMA TOKIO M,8312,TADAWUL:8312,81,76,75,68,74
ALISTITHMAR REIT,4350,TADAWUL:4350,40,50,62,72,60
ALJAZIRA REIT,4331,TADAWUL:4331,35,42,43,47,43
ALJOUF,6070,TADAWUL:6070,88,94,91,74,85
ALKATHIRI,3008,TADAWUL:3008,54,57,55,37,48
ALKHABEER REIT,4348,TADAWUL:4348,75,80,78,71,75
ALKHALEEJ TRNG,4290,TADAWUL:4290,9,12,3,3,7
ALKHODARI,1330,TADAWUL:1330,81,76,75,68,74
ALMAJDIAH,4326,TADAWUL:4326,9,4,18,24,16
ALMAJED OUD,4165,TADAWUL:4165,97,95,98,94,96
ALMARAI,2280,TADAWUL:2280,47,52,48,46,48
ALMASAR ALSHAMIL,6019,TADAWUL:6019,74,64,64,50,61
ALMAWARID,1833,TADAWUL:1833,38,46,41,18,33
ALMOOSA,4018,TADAWUL:4018,51,30,11,9,23
ALMUNAJEM,4162,TADAWUL:4162,17,29,57,55,43
ALOMRAN,4141,TADAWUL:4141,20,43,15,12,21
ALRAJHI,1120,TADAWUL:1120,90,87,68,57,72
ALRAJHI TAKAFUL,8230,TADAWUL:8230,52,62,65,97,75
ALRAMZ,4327,TADAWUL:4327,67,55,56,16,42
ALSAGR INSURANCE,8180,TADAWUL:8180,32,31,43,72,50
ALSAIF GALLERY,4192,TADAWUL:4192,70,66,70,85,76
ALUJAIN,2170,TADAWUL:2170,33,21,42,82,53
ALWASAIL INDUSTRIAL,,,65,53,54,32,48
ALYAMAMAH STEEL,1304,TADAWUL:1304,94,88,81,61,78
AMAK,1322,TADAWUL:1322,98,96,94,11,63
AMANA INSURANCE,8310,TADAWUL:8310,17,30,37,44,35
AMERICANA,6015,TADAWUL:6015,55,44,50,91,67
AMIANTIT,2160,TADAWUL:2160,25,19,27,49,34
AMLAK,1182,TADAWUL:1182,50,52,36,36,42
ANAAM HOLDING,4061,TADAWUL:4061,16,25,17,31,24
ANB,1080,TADAWUL:1080,85,85,63,62,72
