Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,11,15,8,35,21
A.OTHAIM MARKET,4001,TADAWUL:4001,26,30,28,17,24
ABO MOATI,4191,TADAWUL:4191,93,87,78,84,86
ACC,3010,TADAWUL:3010,68,79,79,40,62
ACIG,8150,TADAWUL:8150,2,5,2,27,13
ACWA,,,28,45,49,79,56
ADES,2382,TADAWUL:2382,98,96,87,74,86
ADVANCED,2330,TADAWUL:2330,49,19,19,78,49
AICC,8160,TADAWUL:8160,23,24,19,39,29
AL AZIZIAH REIT,4337,TADAWUL:4337,94,95,95,72,86
AL MAATHER REIT,4334,TADAWUL:4334,66,64,53,30,49
AL RAJHI REIT,4340,TADAWUL:4340,71,73,66,41,59
ALAHLI REIT 1,4338,TADAWUL:4338,60,52,63,33,49
ALAHLIA,8140,TADAWUL:8140,74,70,57,24,50
ALAKARIA,4020,TADAWUL:4020,34,51,94,91,73
ALAMAR,6014,TADAWUL:6014,19,40,53,40,39
ALANDALUS,4320,TADAWUL:4320,13,21,20,13,16
ALARABIA,4071,TADAWUL:4071,51,88,14,3,32
ALASEEL,4012,TADAWUL:4012,62,75,84,64,70
ALAWWAL,1040,TADAWUL:1040,80,70,57,24,51
ALBABTAIN,2320,TADAWUL:2320,97,93,67,77,83
ALBILAD,1140,TADAWUL:1140,64,58,45,17,41
ALDAWAA,4163,TADAWUL:4163,9,18,29,36,26
ALDREES,4200,TADAWUL:4200,57,63,29,21,39
ALETIHAD,8170,TADAWUL:8170,2,4,3,3,4
ALHAMMADI,4007,TADAWUL:4007,24,28,37,71,47
ALINMA,1150,TADAWUL:1150,89,89,90,52,75
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,79,74,62,38,59
ALINMA RETAIL REIT,4345,TADAWUL:4345,87,86,85,58,75
ALINMA TOKIO M,8312,TADAWUL:8312,74,70,57,24,50
ALISTITHMAR REIT,4350,TADAWUL:4350,60,46,69,19,43
ALJAZIRA REIT,4331,TADAWUL:4331,43,38,33,49,43
ALJOUF,6070,TADAWUL:6070,64,63,71,4,42
ALKATHIRI,3008,TADAWUL:3008,48,34,34,7,27
ALKHABEER REIT,4348,TADAWUL:4348,77,74,68,38,60
ALKHALEEJ TRNG,4290,TADAWUL:4290,9,11,7,6,8
ALKHODARI,1330,TADAWUL:1330,74,70,57,24,50
ALMAJDIAH,4326,TADAWUL:4326,3,2,5,7,5
ALMAJED OUD,4165,TADAWUL:4165,82,94,76,5,53
ALMARAI,2280,TADAWUL:2280,50,57,70,67,63
ALMASAR ALSHAMIL,6019,TADAWUL:6019,66,61,48,34,49
ALMAWARID,1833,TADAWUL:1833,63,76,44,92,74
ALMOOSA,4018,TADAWUL:4018,34,17,8,2,13
ALMUNAJEM,4162,TADAWUL:4162,67,91,91,96,89
ALOMRAN,4141,TADAWUL:4141,26,26,14,30,26
ALRAJHI,1120,TADAWUL:1120,88,82,72,37,64
ALRAJHI TAKAFUL,8230,TADAWUL:8230,77,62,97,96,86
ALRAMZ,4327,TADAWUL:4327,62,55,40,40,48
ALSAGR INSURANCE,8180,TADAWUL:8180,53,40,81,88,70
ALSAIF GALLERY,4192,TADAWUL:4192,65,66,79,69,70
ALUJAIN,2170,TADAWUL:2170,29,24,40,93,56
ALWASAIL INDUSTRIAL,,,33,26,11,12,19
ALYAMAMAH STEEL,1304,TADAWUL:1304,96,92,92,62,81
AMAK,1322,TADAWUL:1322,96,93,47,1,48
AMANA INSURANCE,8310,TADAWUL:8310,37,46,81,86,68
AMERICANA,6015,TADAWUL:6015,63,70,84,32,57
AMIANTIT,2160,TADAWUL:2160,14,17,22,70,39
AMLAK,1182,TADAWUL:1182,61,21,26,16,28
ANAAM HOLDING,4061,TADAWUL:4061,29,19,36,78,48
ANB,1080,TADAWUL:1080,72,51,45,43,51
APC,2200,TADAWUL:2200,91,96,98,99,97
ARAB SEA,7201,TADAWUL:7201,11,9,10,13,12
ARABIAN DRILLING,2381,TADAWUL:2381,84,92,51,42,63
ARABIAN MILLS,2285,TADAWUL:2285,93,90,95,95,94
ARABIAN SHIELD,8070,TADAWUL:8070,32,52,57,66,55
ARDCO,4150,TADAWUL:4150,6,3,4,55,25
ARTEX,2340,TADAWUL:2340,45,43,40,67,53
ASLAK,1301,TADAWUL:1301,27,16,9,51,31
ASTRA INDUSTRIAL,1212,TADAWUL:1212,44,56,57,42,49
ATAA,4292,TADAWUL:4292,45,40,27,16,29
ATC,8130,TADAWUL:8130,74,70,57,24,50
AVALON PHARMA,4016,TADAWUL:4016,46,36,30,59,46
AWPT,2081,TADAWUL:2081,59,62,36,65,58
AYYAN,2140,TADAWUL:2140,40,57,16,45,41
AZM,7211,TADAWUL:7211,38,47,46,28,38
BAAN,1820,TADAWUL:1820,68,48,77,73,68
BAAZEEM,4051,TADAWUL:4051,83,79,43,62,66
BAHRI,4030,TADAWUL:4030,98,98,90,69,85
BANAN,4324,TADAWUL:4324,24,13,18,12,16
BATIC,4110,TADAWUL:4110,70,64,76,73,72
BAWAN,1302,TADAWUL:1302,58,22,34,55,45
BCI,1210,TADAWUL:1210,65,53,48,57,56
BINDAWOOD,4161,TADAWUL:4161,41,54,81,79,67
BISHAH AGRICULTURE,6080,TADAWUL:6080,74,70,57,,41
BJAZ,1020,TADAWUL:1020,57,59,66,41,53
BONYAN REIT,4347,TADAWUL:4347,83,79,75,34,62
BSF,1050,TADAWUL:1050,91,90,89,19,62
BUDGET SAUDI,4260,TADAWUL:4260,14,10,4,3,7
BUILD STATION,4194,TADAWUL:4194,3,2,4,2,3
BUPA ARABIA,8210,TADAWUL:8210,86,93,93,38,70
BURGERIZZR,6016,TADAWUL:6016,36,39,33,49,42
BURUJ,8270,TADAWUL:8270,65,63,57,24,47
CARE,4005,TADAWUL:4005,11,4,5,4,6
CATRION,6004,TADAWUL:6004,15,30,47,61,43
CENOMI CENTERS,4321,TADAWUL:4321,47,35,24,36,36
CENOMI RETAIL,4240,TADAWUL:4240,33,2,2,2,9
CGS,,,32,25,10,75,44
CHEMANOL,2001,TADAWUL:2001,33,44,64,97,67
CHEMICAL,2230,TADAWUL:2230,90,97,94,89,92
CHERRY,4265,TADAWUL:4265,66,61,44,59,58
CHUBB,8240,TADAWUL:8240,25,29,9,80,45
CITY CEMENT,3003,TADAWUL:3003,17,22,46,61,42
CMCER,4021,TADAWUL:4021,18,12,13,44,27
DALLAH HEALTH,4004,TADAWUL:4004,52,37,22,54,44
DAR ALARKAN,4300,TADAWUL:4300,56,61,86,10,45
DBS,,,70,65,52,20,46
DERAYAH,4084,TADAWUL:4084,53,42,18,51,43
DERAYAH REIT,4339,TADAWUL:4339,69,66,67,62,66
DUR,4010,TADAWUL:4010,78,70,57,29,53
DWF,6013,TADAWUL:6013,52,27,17,47,38
EAST PIPES,1321,TADAWUL:1321,99,99,99,98,99
EIC,1303,TADAWUL:1303,99,99,98,76,90
ELM,7203,TADAWUL:7203,21,38,33,89,54
EMAAR EC,4220,TADAWUL:4220,41,42,52,91,64
ENAYA,8311,TADAWUL:8311,94,97,99,99,98
ENTAJ,2287,TADAWUL:2287,5,10,8,52,26
EPCCO,3080,TADAWUL:3080,36,62,79,71,64
EQUIPMENT HOUSE,4014,TADAWUL:4014,42,35,47,75,55
ETIHAD ETISALAT,7020,TADAWUL:7020,85,76,52,18,50
EXTRA,4003,TADAWUL:4003,54,43,28,14,31
FAKEEH CARE,4017,TADAWUL:4017,49,49,48,88,65
FARM SUPERSTORES,4006,TADAWUL:4006,25,36,38,57,43
FIPCO,2180,TADAWUL:2180,38,27,41,69,49
FIRST MILLS,2283,TADAWUL:2283,71,80,83,78,78
FITAIHI GROUP,4180,TADAWUL:4180,20,35,24,45,34
FLYNAS,4264,TADAWUL:4264,17,13,27,41,28
FOURTH MILLING,2286,TADAWUL:2286,89,83,85,81,84
GACO,6020,TADAWUL:6020,28,31,11,32,27
GAS,4146,TADAWUL:4146,62,54,83,87,75
GASCO,2080,TADAWUL:2080,82,78,49,45,60
GIG,8250,TADAWUL:8250,93,90,93,94,93
GO TELECOM,7040,TADAWUL:7040,69,38,72,76,67
GULF GENERAL,8260,TADAWUL:8260,8,29,28,31,26
GULF UNION ALAHLIA,8120,TADAWUL:8120,40,65,83,92,75
HB,6001,TADAWUL:6001,23,31,44,74,50
HCC,3001,TADAWUL:3001,79,70,57,24,51
HERFY FOODS,6002,TADAWUL:6002,25,20,63,83,55
JABAL OMAR,4250,TADAWUL:4250,16,29,50,39,35
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,44,58,61,33,46
JADWA REIT SAUDI,4342,TADAWUL:4342,86,84,70,27,59
JAHEZ,6017,TADAWUL:6017,4,7,35,90,46
JAMJOOM PHARMA,4015,TADAWUL:4015,57,66,77,85,74
JARIR,4190,TADAWUL:4190,96,95,96,85,92
JAZADCO,6090,TADAWUL:6090,40,33,39,46,41
JAZIRA TAKAFUL,8012,TADAWUL:8012,48,53,65,54,55
JOUF CEMENT,3091,TADAWUL:3091,5,20,7,8,10
KEC,4310,TADAWUL:4310,55,60,54,37,49
KINGDOM,4280,TADAWUL:4280,99,99,99,99,99
LAZURDE,4011,TADAWUL:4011,58,51,49,22,41
LEEJAM SPORTS,1830,TADAWUL:1830,13,3,6,53,26
LIVA,8280,TADAWUL:8280,49,44,36,68,53
LUBEREF,2223,TADAWUL:2223,95,98,99,97,98
LUMI,4262,TADAWUL:4262,6,6,2,16,10
MAADANIYAH,2220,TADAWUL:2220,61,24,31,59,47
