Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,20,12,26,16,18
A.OTHAIM MARKET,4001,TADAWUL:4001,21,18,39,31,28
ABO MOATI,4191,TADAWUL:4191,98,97,96,90,95
ACC,3010,TADAWUL:3010,69,53,71,84,73
ACIG,8150,TADAWUL:8150,10,4,8,9,8
ACWA POWER,2082,TADAWUL:2082,2,3,19,18,12
ADES,2382,TADAWUL:2382,76,94,98,97,93
ADVANCED,2330,TADAWUL:2330,71,63,55,26,49
AICC,8160,TADAWUL:8160,29,27,29,37,32
AL AZIZIAH REIT,4337,TADAWUL:4337,91,92,76,80,84
AL MAATHER REIT,4334,TADAWUL:4334,79,69,73,83,78
AL RAJHI REIT,4340,TADAWUL:4340,78,70,69,75,74
ALAHLI REIT 1,4338,TADAWUL:4338,73,64,66,81,73
ALAHLIA,8140,TADAWUL:8140,86,82,84,87,86
ALAKARIA,4020,TADAWUL:4020,5,7,7,50,24
ALAMAR,6014,TADAWUL:6014,14,7,29,36,25
ALANDALUS,4320,TADAWUL:4320,36,40,46,53,46
ALARABIA,4071,TADAWUL:4071,51,88,95,98,86
ALASEEL,4012,TADAWUL:4012,53,53,41,63,55
ALAWWAL,1040,TADAWUL:1040,91,82,84,87,87
ALBABTAIN,2320,TADAWUL:2320,99,98,97,94,97
ALBILAD,1140,TADAWUL:1140,53,55,64,48,54
ALDAWAA,4163,TADAWUL:4163,32,11,7,18,18
ALDREES,4200,TADAWUL:4200,83,61,72,49,63
ALETIHAD,8170,TADAWUL:8170,4,4,3,9,6
ALHAMMADI,4007,TADAWUL:4007,27,15,21,20,21
ALINMA,1150,TADAWUL:1150,69,59,77,82,74
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,83,78,79,80,80
ALINMA RETAIL REIT,4345,TADAWUL:4345,77,77,75,77,77
ALINMA TOKIO M,8312,TADAWUL:8312,86,82,84,87,86
ALISTITHMAR REIT,4350,TADAWUL:4350,65,96,42,50,61
ALJAZIRA REIT,4331,TADAWUL:4331,46,51,44,40,45
ALJOUF,6070,TADAWUL:6070,49,66,78,65,65
ALKATHIRI,3008,TADAWUL:3008,47,70,68,73,67
ALKHABEER REIT,4348,TADAWUL:4348,82,79,80,81,81
ALKHALEEJ TRNG,4290,TADAWUL:4290,17,16,28,8,16
ALKHODARI,1330,TADAWUL:1330,86,82,84,87,86
ALMAJDIAH,4326,TADAWUL:4326,35,17,13,22,22
ALMAJED OUD,4165,TADAWUL:4165,60,92,59,97,81
ALMARAI,2280,TADAWUL:2280,54,43,61,57,55
ALMASAR ALSHAMIL,6019,TADAWUL:6019,92,89,90,93,92
ALMAWARID,1833,TADAWUL:1833,82,69,70,78,76
ALMOOSA,4018,TADAWUL:4018,97,92,84,60,79
ALMUNAJEM,4162,TADAWUL:4162,15,9,10,48,27
ALOMRAN,4141,TADAWUL:4141,25,39,60,22,34
ALRAJHI,1120,TADAWUL:1120,92,89,92,73,84
ALRAJHI TAKAFUL,8230,TADAWUL:8230,3,6,6,3,5
ALRAMZ,4327,TADAWUL:4327,75,64,62,66,67
ALSAGR INSURANCE,8180,TADAWUL:8180,15,20,12,21,18
ALSAIF GALLERY,4192,TADAWUL:4192,53,51,52,70,60
ALUJAIN,2170,TADAWUL:2170,32,11,8,11,15
ALYAMAMAH STEEL,1304,TADAWUL:1304,80,91,92,72,82
AMAK,1322,TADAWUL:1322,99,99,99,99,99
AMANA INSURANCE,8310,TADAWUL:8310,16,13,18,21,18
AMERICANA,6015,TADAWUL:6015,48,54,25,30,38
AMIANTIT,2160,TADAWUL:2160,14,27,16,15,18
AMLAK,1182,TADAWUL:1182,64,60,63,46,56
ANAAM HOLDING,4061,TADAWUL:4061,5,33,28,24,23
ANB,1080,TADAWUL:1080,90,71,77,39,64
APC,2200,TADAWUL:2200,12,15,22,30,22
ARAB SEA,7201,TADAWUL:7201,24,29,29,26,27
ARABIAN DRILLING,2381,TADAWUL:2381,79,95,95,99,94
ARABIAN MILLS,2285,TADAWUL:2285,47,49,37,62,52
