Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,12,18,16,13,15
A.OTHAIM MARKET,4001,TADAWUL:4001,25,41,42,66,48
ABO MOATI,4191,TADAWUL:4191,94,94,76,44,71
ACC,3010,TADAWUL:3010,64,76,90,88,82
ACIG,8150,TADAWUL:8150,4,3,5,15,9
ACWA,,,6,22,43,30,27
ADES,2382,TADAWUL:2382,90,96,87,40,71
ADVANCED,2330,TADAWUL:2330,41,26,12,3,18
AICC,8160,TADAWUL:8160,26,23,22,15,21
AL AZIZIAH REIT,4337,TADAWUL:4337,98,98,98,99,99
AL MAATHER REIT,4334,TADAWUL:4334,75,70,76,64,70
AL RAJHI REIT,4340,TADAWUL:4340,80,72,71,63,70
ALAHLI REIT 1,4338,TADAWUL:4338,66,66,75,65,68
ALAHLIA,8140,TADAWUL:8140,85,81,80,56,72
ALAKARIA,4020,TADAWUL:4020,15,23,62,90,56
ALAMAR,6014,TADAWUL:6014,13,28,43,74,47
ALANDALUS,4320,TADAWUL:4320,22,14,32,7,17
ALARABIA,4071,TADAWUL:4071,62,95,96,62,76
ALASEEL,4012,TADAWUL:4012,65,55,70,80,70
ALAWWAL,1040,TADAWUL:1040,89,81,80,56,73
ALBABTAIN,2320,TADAWUL:2320,99,97,96,49,78
ALBILAD,1140,TADAWUL:1140,65,88,66,85,78
ALDAWAA,4163,TADAWUL:4163,25,17,34,69,43
ALDREES,4200,TADAWUL:4200,76,89,88,70,79
ALETIHAD,8170,TADAWUL:8170,2,2,4,10,6
ALHAMMADI,4007,TADAWUL:4007,20,20,30,30,26
ALINMA,1150,TADAWUL:1150,76,90,93,94,90
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,79,73,71,41,61
ALINMA RETAIL REIT,4345,TADAWUL:4345,88,85,85,77,83
ALINMA TOKIO M,8312,TADAWUL:8312,85,81,80,56,72
ALISTITHMAR REIT,4350,TADAWUL:4350,95,68,60,80,77
ALJAZIRA REIT,4331,TADAWUL:4331,48,43,45,43,45
ALJOUF,6070,TADAWUL:6070,91,97,93,97,95
