Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,20,16,31,25,24
A.OTHAIM MARKET,4001,TADAWUL:4001,18,15,34,25,24
ABO MOATI,4191,TADAWUL:4191,99,98,98,95,97
ACC,3010,TADAWUL:3010,72,47,65,82,70
ACIG,8150,TADAWUL:8150,16,4,7,11,10
ACWA POWER,2082,TADAWUL:2082,4,5,28,52,29
ADES,2382,TADAWUL:2382,88,93,99,96,95
ADVANCED,2330,TADAWUL:2330,77,80,76,40,63
AICC,8160,TADAWUL:8160,35,28,29,39,34
AL AZIZIAH REIT,4337,TADAWUL:4337,92,92,69,81,83
AL MAATHER REIT,4334,TADAWUL:4334,79,75,72,80,78
AL RAJHI REIT,4340,TADAWUL:4340,80,76,73,75,76
ALAHLI REIT 1,4338,TADAWUL:4338,72,63,62,78,71
ALAHLIA,8140,TADAWUL:8140,86,85,84,85,85
ALAKARIA,4020,TADAWUL:4020,9,3,10,31,17
ALAMAR,6014,TADAWUL:6014,14,6,22,29,20
ALANDALUS,4320,TADAWUL:4320,45,41,47,61,51
ALARABIA,4071,TADAWUL:4071,50,60,95,98,81
ALASEEL,4012,TADAWUL:4012,54,53,38,62,54
ALAWWAL,1040,TADAWUL:1040,91,85,84,85,86
ALBABTAIN,2320,TADAWUL:2320,99,99,96,97,98
ALBILAD,1140,TADAWUL:1140,48,54,68,47,53
ALDAWAA,4163,TADAWUL:4163,27,17,7,21,19
ALDREES,4200,TADAWUL:4200,94,77,92,93,90
ALETIHAD,8170,TADAWUL:8170,3,4,3,9,6
ALHAMMADI,4007,TADAWUL:4007,44,24,23,33,32
ALINMA,1150,TADAWUL:1150,61,48,64,67,62
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,81,88,81,89,86
ALINMA RETAIL REIT,4345,TADAWUL:4345,77,81,74,87,82
ALINMA TOKIO M,8312,TADAWUL:8312,86,85,84,85,85
ALISTITHMAR REIT,4350,TADAWUL:4350,68,96,43,51,62
ALJAZIRA REIT,4331,TADAWUL:4331,48,51,45,44,47
ALJOUF,6070,TADAWUL:6070,45,68,80,73,68
ALKATHIRI,3008,TADAWUL:3008,34,54,42,46,45
ALKHABEER REIT,4348,TADAWUL:4348,81,78,78,77,79
ALKHALEEJ TRNG,4290,TADAWUL:4290,25,21,34,20,24
ALKHODARI,1330,TADAWUL:1330,86,85,84,85,85
ALMAJDIAH,4326,TADAWUL:4326,41,30,18,30,30
ALMAJED OUD,4165,TADAWUL:4165,76,80,57,95,81
ALMARAI,2280,TADAWUL:2280,53,49,51,49,51
ALMASAR ALSHAMIL,6019,TADAWUL:6019,94,94,94,96,95
ALMAWARID,1833,TADAWUL:1833,96,74,73,93,86
ALMOOSA,4018,TADAWUL:4018,96,97,94,79,89
ALMUNAJEM,4162,TADAWUL:4162,11,11,8,40,22
ALOMRAN,4141,TADAWUL:4141,23,36,49,32,35
ALRAJHI,1120,TADAWUL:1120,83,79,91,70,79
ALRAJHI TAKAFUL,8230,TADAWUL:8230,4,6,6,4,5
ALRAMZ,4327,TADAWUL:4327,72,65,59,62,64
ALSAGR INSURANCE,8180,TADAWUL:8180,13,18,16,15,16
ALSAIF GALLERY,4192,TADAWUL:4192,51,51,52,71,60
ALUJAIN,2170,TADAWUL:2170,41,27,22,23,28
ALYAMAMAH STEEL,1304,TADAWUL:1304,72,79,88,54,70
AMAK,1322,TADAWUL:1322,98,99,99,99,99
AMANA INSURANCE,8310,TADAWUL:8310,15,16,14,17,16
AMERICANA,6015,TADAWUL:6015,49,49,17,48,43
AMIANTIT,2160,TADAWUL:2160,15,21,19,14,17
AMLAK,1182,TADAWUL:1182,62,61,73,65,66
ANAAM HOLDING,4061,TADAWUL:4061,2,20,15,7,11
ANB,1080,TADAWUL:1080,92,75,79,45,68
APC,2200,TADAWUL:2200,10,12,25,19,17
ARAB SEA,7201,TADAWUL:7201,22,26,24,17,22
