Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,11,18,19,29,22
A.OTHAIM MARKET,4001,TADAWUL:4001,19,40,36,52,40
ABO MOATI,4191,TADAWUL:4191,89,84,58,16,53
ACC,3010,TADAWUL:3010,60,84,90,78,78
ACIG,8150,TADAWUL:8150,2,4,3,5,4
ACWA,,,6,20,38,49,33
ADES,2382,TADAWUL:2382,94,98,96,76,89
ADVANCED,2330,TADAWUL:2330,60,57,35,53,52
AICC,8160,TADAWUL:8160,24,29,30,32,30
AL AZIZIAH REIT,4337,TADAWUL:4337,98,97,98,97,98
AL MAATHER REIT,4334,TADAWUL:4334,69,73,74,59,67
AL RAJHI REIT,4340,TADAWUL:4340,73,74,73,68,72
ALAHLI REIT 1,4338,TADAWUL:4338,63,71,82,62,68
ALAHLIA,8140,TADAWUL:8140,80,78,79,57,71
ALAKARIA,4020,TADAWUL:4020,14,14,52,75,46
ALAMAR,6014,TADAWUL:6014,14,42,50,80,54
ALANDALUS,4320,TADAWUL:4320,31,27,31,18,25
ALARABIA,4071,TADAWUL:4071,77,87,90,50,71
ALASEEL,4012,TADAWUL:4012,68,58,75,81,73
ALAWWAL,1040,TADAWUL:1040,85,78,79,57,72
ALBABTAIN,2320,TADAWUL:2320,99,90,86,37,70
ALBILAD,1140,TADAWUL:1140,61,75,61,79,71
ALDAWAA,4163,TADAWUL:4163,17,12,26,43,29
ALDREES,4200,TADAWUL:4200,68,82,55,72,70
ALETIHAD,8170,TADAWUL:8170,2,3,4,5,4
ALHAMMADI,4007,TADAWUL:4007,27,30,40,65,46
ALINMA,1150,TADAWUL:1150,86,91,93,90,90
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,74,75,71,57,67
ALINMA RETAIL REIT,4345,TADAWUL:4345,83,74,75,68,74
ALINMA TOKIO M,8312,TADAWUL:8312,80,78,79,57,71
ALISTITHMAR REIT,4350,TADAWUL:4350,94,62,61,73,73
ALJAZIRA REIT,4331,TADAWUL:4331,48,47,45,53,50
ALJOUF,6070,TADAWUL:6070,90,94,89,92,92
ALKATHIRI,3008,TADAWUL:3008,60,56,59,43,53
ALKHABEER REIT,4348,TADAWUL:4348,75,82,72,63,71
ALKHALEEJ TRNG,4290,TADAWUL:4290,8,11,5,6,8
ALKHODARI,1330,TADAWUL:1330,80,78,79,57,71
ALMAJDIAH,4326,TADAWUL:4326,11,9,12,16,13
ALMAJED OUD,4165,TADAWUL:4165,97,88,99,94,95
ALMARAI,2280,TADAWUL:2280,41,58,52,66,57
ALMASAR ALSHAMIL,6019,TADAWUL:6019,59,61,58,10,40
ALMAWARID,1833,TADAWUL:1833,49,48,51,17,37
ALMOOSA,4018,TADAWUL:4018,67,46,22,9,31
ALMUNAJEM,4162,TADAWUL:4162,15,16,48,61,41
ALOMRAN,4141,TADAWUL:4141,22,34,10,12,18
ALRAJHI,1120,TADAWUL:1120,90,92,84,77,84
ALRAJHI TAKAFUL,8230,TADAWUL:8230,47,64,64,99,75
ALRAMZ,4327,TADAWUL:4327,61,64,60,66,64
ALSAGR INSURANCE,8180,TADAWUL:8180,27,26,34,60,42
ALSAIF GALLERY,4192,TADAWUL:4192,63,68,85,82,76
ALUJAIN,2170,TADAWUL:2170,29,24,35,83,51
ALWASAIL INDUSTRIAL,,,48,48,43,9,32
ALYAMAMAH STEEL,1304,TADAWUL:1304,93,95,74,70,81
AMAK,1322,TADAWUL:1322,99,98,95,39,74
AMANA INSURANCE,8310,TADAWUL:8310,18,22,28,47,33
AMERICANA,6015,TADAWUL:6015,72,47,64,88,72
AMIANTIT,2160,TADAWUL:2160,25,16,16,36,26
AMLAK,1182,TADAWUL:1182,45,53,31,24,36
ANAAM HOLDING,4061,TADAWUL:4061,29,19,21,41,31
ANB,1080,TADAWUL:1080,75,75,47,67,67
APC,2200,TADAWUL:2200,55,67,83,96,80
ARAB SEA,7201,TADAWUL:7201,19,18,16,21,19
ARABIAN DRILLING,2381,TADAWUL:2381,65,67,91,6,47
ARABIAN MILLS,2285,TADAWUL:2285,58,54,71,83,70
ARABIAN SHIELD,8070,TADAWUL:8070,13,15,31,40,28
ARDCO,4150,TADAWUL:4150,9,4,6,16,11
ARTEX,2340,TADAWUL:2340,41,38,41,52,45
ASLAK,1301,TADAWUL:1301,33,26,14,26,25
ASTRA INDUSTRIAL,1212,TADAWUL:1212,76,64,73,49,63
ATAA,4292,TADAWUL:4292,44,56,45,67,56
ATC,8130,TADAWUL:8130,80,78,79,57,71
AVALON PHARMA,4016,TADAWUL:4016,44,49,33,28,37
AWPT,2081,TADAWUL:2081,36,44,42,38,40
AYYAN,2140,TADAWUL:2140,28,38,38,15,27
AZM,7211,TADAWUL:7211,39,38,43,39,40
BAAN,1820,TADAWUL:1820,45,29,39,27,34
BAAZEEM,4051,TADAWUL:4051,58,70,53,8,40
BAHRI,4030,TADAWUL:4030,97,99,93,91,95
BANAN,4324,TADAWUL:4324,20,32,30,44,34
BATIC,4110,TADAWUL:4110,73,65,72,74,72
BAWAN,1302,TADAWUL:1302,55,41,34,32,39
BCI,1210,TADAWUL:1210,65,65,54,44,55
BINDAWOOD,4161,TADAWUL:4161,43,44,57,78,60
BISHAH AGRICULTURE,6080,TADAWUL:6080,80,78,79,,48
BJAZ,1020,TADAWUL:1020,56,66,61,71,65
BONYAN REIT,4347,TADAWUL:4347,87,88,89,73,82
BSF,1050,TADAWUL:1050,93,91,92,91,92
BUDGET SAUDI,4260,TADAWUL:4260,26,33,17,15,22
BUILD STATION,4194,TADAWUL:4194,7,5,5,7,7
BUPA ARABIA,8210,TADAWUL:8210,88,84,94,98,93
BURGERIZZR,6016,TADAWUL:6016,22,22,16,15,18
BURUJ,8270,TADAWUL:8270,59,52,68,57,59
CARE,4005,TADAWUL:4005,50,42,25,21,32
CATRION,6004,TADAWUL:6004,10,6,15,19,14
CENOMI CENTERS,4321,TADAWUL:4321,54,46,33,30,39
CENOMI RETAIL,4240,TADAWUL:4240,97,3,6,13,27
CGS,,,32,28,21,3,18
CHEMANOL,2001,TADAWUL:2001,21,13,47,91,53
CHEMICAL,2230,TADAWUL:2230,72,89,94,94,89
CHERRY,4265,TADAWUL:4265,69,70,66,30,53
CHUBB,8240,TADAWUL:8240,17,20,8,20,17
CITY CEMENT,3003,TADAWUL:3003,10,22,40,33,28
CMCER,4021,TADAWUL:4021,24,19,12,31,24
DALLAH HEALTH,4004,TADAWUL:4004,89,86,55,78,78
DAR ALARKAN,4300,TADAWUL:4300,49,58,69,90,72
DERAYAH,4084,TADAWUL:4084,36,41,19,10,24
