Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,19,20,16,33,25
A.OTHAIM MARKET,4001,TADAWUL:4001,29,28,39,24,29
ABO MOATI,4191,TADAWUL:4191,95,93,77,59,77
ACC,3010,TADAWUL:3010,73,79,83,31,60
ACIG,8150,TADAWUL:8150,5,7,12,69,33
ACWA,,,34,57,75,90,70
ADES,2382,TADAWUL:2382,98,93,70,78,84
ADVANCED,2330,TADAWUL:2330,53,30,31,88,58
AICC,8160,TADAWUL:8160,26,25,17,53,35
AL AZIZIAH REIT,4337,TADAWUL:4337,90,94,93,26,66
AL MAATHER REIT,4334,TADAWUL:4334,62,61,59,47,56
AL RAJHI REIT,4340,TADAWUL:4340,71,70,62,49,61
ALAHLI REIT 1,4338,TADAWUL:4338,54,59,63,30,48
ALAHLIA,8140,TADAWUL:8140,67,66,55,36,52
ALAKARIA,4020,TADAWUL:4020,37,72,90,90,76
ALAMAR,6014,TADAWUL:6014,19,35,44,39,36
ALANDALUS,4320,TADAWUL:4320,12,23,10,49,29
ALARABIA,4071,TADAWUL:4071,62,87,9,3,33
ALASEEL,4012,TADAWUL:4012,61,73,85,59,68
ALAWWAL,1040,TADAWUL:1040,72,66,55,36,53
ALBABTAIN,2320,TADAWUL:2320,98,96,71,82,86
ALBILAD,1140,TADAWUL:1140,79,58,60,12,45
ALDAWAA,4163,TADAWUL:4163,4,9,15,3,7
ALDREES,4200,TADAWUL:4200,63,74,42,10,40
ALETIHAD,8170,TADAWUL:8170,2,6,10,65,30
ALHAMMADI,4007,TADAWUL:4007,30,39,51,80,56
ALINMA,1150,TADAWUL:1150,91,92,92,67,82
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,74,73,60,56,64
ALINMA RETAIL REIT,4345,TADAWUL:4345,85,84,80,50,70
ALINMA TOKIO M,8312,TADAWUL:8312,67,66,55,36,52
ALISTITHMAR REIT,4350,TADAWUL:4350,70,37,48,13,37
ALJAZIRA REIT,4331,TADAWUL:4331,37,35,31,26,31
ALJOUF,6070,TADAWUL:6070,75,54,68,2,41
ALKATHIRI,3008,TADAWUL:3008,34,26,17,2,17
ALKHABEER REIT,4348,TADAWUL:4348,74,71,64,48,61
ALKHALEEJ TRNG,4290,TADAWUL:4290,8,8,5,6,7
ALKHODARI,1330,TADAWUL:1330,67,66,55,36,52
ALMAJDIAH,4326,TADAWUL:4326,3,4,3,1,3
ALMAJED OUD,4165,TADAWUL:4165,58,89,76,4,47
ALMARAI,2280,TADAWUL:2280,51,55,67,65,61
ALMASAR ALSHAMIL,6019,TADAWUL:6019,60,60,65,53,59
ALMAWARID,1833,TADAWUL:1833,64,89,64,95,82
ALMOOSA,4018,TADAWUL:4018,32,19,4,7,14
ALMUNAJEM,4162,TADAWUL:4162,58,87,87,96,85
ALOMRAN,4141,TADAWUL:4141,29,21,11,28,24
ALRAJHI,1120,TADAWUL:1120,85,83,71,22,57
ALRAJHI TAKAFUL,8230,TADAWUL:8230,82,75,98,82,84
