Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,13,10,16,23,17
A.OTHAIM MARKET,4001,TADAWUL:4001,35,31,41,33,35
ABO MOATI,4191,TADAWUL:4191,90,68,52,55,64
ACC,3010,TADAWUL:3010,74,87,77,37,63
ACIG,8150,TADAWUL:8150,3,8,25,72,36
ACWA,,,31,55,66,80,63
ADES,2382,TADAWUL:2382,98,93,72,82,86
ADVANCED,2330,TADAWUL:2330,39,16,14,41,31
AICC,8160,TADAWUL:8160,20,30,29,71,45
AL AZIZIAH REIT,4337,TADAWUL:4337,95,97,92,28,69
AL MAATHER REIT,4334,TADAWUL:4334,81,82,66,60,70
AL RAJHI REIT,4340,TADAWUL:4340,74,71,64,52,63
ALAHLI REIT 1,4338,TADAWUL:4338,68,70,63,42,57
ALAHLIA,8140,TADAWUL:8140,78,78,48,47,60
ALAKARIA,4020,TADAWUL:4020,42,71,91,81,74
ALAMAR,6014,TADAWUL:6014,24,34,53,34,36
ALANDALUS,4320,TADAWUL:4320,12,18,5,12,12
ALARABIA,4071,TADAWUL:4071,53,57,8,1,24
ALASEEL,4012,TADAWUL:4012,61,69,80,63,68
ALAWWAL,1040,TADAWUL:1040,83,78,48,47,61
ALBABTAIN,2320,TADAWUL:2320,96,94,74,64,79
ALBILAD,1140,TADAWUL:1140,64,47,40,17,37
ALDAWAA,4163,TADAWUL:4163,6,13,21,8,12
ALDREES,4200,TADAWUL:4200,62,60,26,10,34
ALETIHAD,8170,TADAWUL:8170,2,5,13,66,31
ALHAMMADI,4007,TADAWUL:4007,27,43,60,71,55
ALINMA,1150,TADAWUL:1150,91,92,88,61,79
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,74,81,45,64,66
ALINMA RETAIL REIT,4345,TADAWUL:4345,88,88,73,68,77
ALINMA TOKIO M,8312,TADAWUL:8312,78,78,48,47,60
ALISTITHMAR REIT,4350,TADAWUL:4350,51,48,51,19,38
ALJAZIRA REIT,4331,TADAWUL:4331,38,37,32,38,37
ALJOUF,6070,TADAWUL:6070,71,58,43,3,36
ALKATHIRI,3008,TADAWUL:3008,30,27,23,2,17
ALKHABEER REIT,4348,TADAWUL:4348,75,73,62,52,63
ALKHALEEJ TRNG,4290,TADAWUL:4290,9,5,11,25,15
ALKHODARI,1330,TADAWUL:1330,78,78,48,47,60
ALMAJDIAH,4326,TADAWUL:4326,3,4,3,3,4
ALMAJED OUD,4165,TADAWUL:4165,60,90,63,2,44
ALMARAI,2280,TADAWUL:2280,56,57,67,61,61
ALMASAR ALSHAMIL,6019,TADAWUL:6019,84,84,35,76,71
ALMAWARID,1833,TADAWUL:1833,74,91,74,95,86
ALMOOSA,4018,TADAWUL:4018,29,20,2,12,16
ALMUNAJEM,4162,TADAWUL:4162,53,83,90,94,83
ALOMRAN,4141,TADAWUL:4141,34,21,28,53,38
ALRAJHI,1120,TADAWUL:1120,86,62,61,26,53
ALRAJHI TAKAFUL,8230,TADAWUL:8230,48,54,97,51,61
ALRAMZ,4327,TADAWUL:4327,67,64,70,54,62
ALSAGR INSURANCE,8180,TADAWUL:8180,49,54,89,97,78
ALSAIF GALLERY,4192,TADAWUL:4192,71,84,75,55,68
ALUJAIN,2170,TADAWUL:2170,28,30,52,31,35
ALWASAIL INDUSTRIAL,,,43,38,8,60,42
ALYAMAMAH STEEL,1304,TADAWUL:1304,98,94,96,93,95
AMAK,1322,TADAWUL:1322,92,70,11,6,38
AMANA INSURANCE,8310,TADAWUL:8310,34,48,86,91,70
AMERICANA,6015,TADAWUL:6015,58,83,91,72,76
AMIANTIT,2160,TADAWUL:2160,13,13,33,71,41
AMLAK,1182,TADAWUL:1182,40,19,13,13,20
ANAAM HOLDING,4061,TADAWUL:4061,30,27,70,85,60
ANB,1080,TADAWUL:1080,73,51,42,44,51
APC,2200,TADAWUL:2200,87,89,98,90,91
ARAB SEA,7201,TADAWUL:7201,15,12,20,36,24
ARABIAN DRILLING,2381,TADAWUL:2381,94,95,35,90,81
ARABIAN MILLS,2285,TADAWUL:2285,93,94,91,93,93
ARABIAN SHIELD,8070,TADAWUL:8070,27,52,83,84,66
ARDCO,4150,TADAWUL:4150,3,7,8,29,16
ARTEX,2340,TADAWUL:2340,47,53,72,81,67
ASLAK,1301,TADAWUL:1301,22,14,23,23,21
ASTRA INDUSTRIAL,1212,TADAWUL:1212,48,66,36,10,34
ATAA,4292,TADAWUL:4292,36,33,15,15,23
ATC,8130,TADAWUL:8130,78,78,48,47,60
AVALON PHARMA,4016,TADAWUL:4016,51,46,34,72,55
AWPT,2081,TADAWUL:2081,41,42,19,30,33
AYYAN,2140,TADAWUL:2140,49,50,19,67,51
AZM,7211,TADAWUL:7211,32,32,26,39,34
BAAN,1820,TADAWUL:1820,70,56,85,86,77
BAAZEEM,4051,TADAWUL:4051,70,51,17,59,52
BAHRI,4030,TADAWUL:4030,97,95,78,44,72
BANAN,4324,TADAWUL:4324,13,13,17,14,15
BATIC,4110,TADAWUL:4110,72,70,86,76,76
BAWAN,1302,TADAWUL:1302,37,16,10,8,16
BCI,1210,TADAWUL:1210,56,50,34,24,38
BINDAWOOD,4161,TADAWUL:4161,44,54,74,69,63
BISHAH AGRICULTURE,6080,TADAWUL:6080,78,78,48,,41
BJAZ,1020,TADAWUL:1020,64,62,71,58,63
BONYAN REIT,4347,TADAWUL:4347,92,91,76,74,82
BSF,1050,TADAWUL:1050,90,89,84,36,67
BUDGET SAUDI,4260,TADAWUL:4260,7,3,2,1,3
BUILD STATION,4194,TADAWUL:4194,5,6,12,34,19
BUPA ARABIA,8210,TADAWUL:8210,75,89,93,56,74
BURGERIZZR,6016,TADAWUL:6016,25,28,10,42,30
BURUJ,8270,TADAWUL:8270,57,62,48,47,53
CARE,4005,TADAWUL:4005,16,7,4,2,7
CATRION,6004,TADAWUL:6004,12,31,41,78,49
CENOMI CENTERS,4321,TADAWUL:4321,54,29,25,50,42
CENOMI RETAIL,4240,TADAWUL:4240,8,1,5,57,26
CGS,,,16,12,3,21,15
CHEMANOL,2001,TADAWUL:2001,20,45,88,67,58
CHEMICAL,2230,TADAWUL:2230,93,93,93,55,78
CHERRY,4265,TADAWUL:4265,58,56,44,18,39
CHUBB,8240,TADAWUL:8240,22,11,33,93,51
CITY CEMENT,3003,TADAWUL:3003,16,22,27,7,16
CMCER,4021,TADAWUL:4021,18,15,30,26,23
DALLAH HEALTH,4004,TADAWUL:4004,52,25,21,7,23
DAR ALARKAN,4300,TADAWUL:4300,64,55,83,38,56
DBS,,,65,63,30,23,41
DERAYAH,4084,TADAWUL:4084,46,19,20,62,42
DERAYAH REIT,4339,TADAWUL:4339,83,82,76,77,79
DUR,4010,TADAWUL:4010,82,78,48,52,63
DWF,6013,TADAWUL:6013,61,33,31,77,56
EAST PIPES,1321,TADAWUL:1321,99,99,99,99,99
EIC,1303,TADAWUL:1303,99,98,94,13,64
ELM,7203,TADAWUL:7203,21,33,32,97,57
EMAAR EC,4220,TADAWUL:4220,33,23,54,65,48
ENAYA,8311,TADAWUL:8311,89,97,99,98,97
ENTAJ,2287,TADAWUL:2287,5,7,9,20,13
EPCCO,3080,TADAWUL:3080,54,75,84,83,76
EQUIPMENT HOUSE,4014,TADAWUL:4014,39,29,35,26,31
ETIHAD ETISALAT,7020,TADAWUL:7020,83,57,28,21,42
EXTRA,4003,TADAWUL:4003,48,44,18,18,30
FAKEEH CARE,4017,TADAWUL:4017,63,58,77,88,75
FARM SUPERSTORES,4006,TADAWUL:4006,23,28,30,39,32
FIPCO,2180,TADAWUL:2180,60,56,71,86,72
FIRST MILLS,2283,TADAWUL:2283,84,86,85,43,69
FITAIHI GROUP,4180,TADAWUL:4180,22,24,25,27,25
FLYNAS,4264,TADAWUL:4264,21,25,22,82,47
FOURTH MILLING,2286,TADAWUL:2286,90,92,87,73,84
GACO,6020,TADAWUL:6020,33,17,15,19,21
GAS,4146,TADAWUL:4146,88,87,94,94,92
GASCO HOLDING,,,61,52,6,9,28
GIG,8250,TADAWUL:8250,95,97,99,99,98
GO TELECOM,7040,TADAWUL:7040,56,43,58,66,58
GULF GENERAL,8260,TADAWUL:8260,14,28,65,62,47
GULF UNION ALAHLIA,8120,TADAWUL:8120,58,72,90,96,83
HB,6001,TADAWUL:6001,31,40,65,67,54
HCC,3001,TADAWUL:3001,82,78,48,47,61
HERFY FOODS,6002,TADAWUL:6002,9,9,60,38,31
JABAL OMAR,4250,TADAWUL:4250,36,37,64,31,40
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,69,66,56,65,65
JADWA REIT SAUDI,4342,TADAWUL:4342,91,82,51,41,62
JAHEZ,6017,TADAWUL:6017,2,8,36,88,45
JAMJOOM PHARMA,4015,TADAWUL:4015,60,72,79,75,73
JARIR,4190,TADAWUL:4190,97,96,93,92,95
JAZADCO,6090,TADAWUL:6090,34,32,69,24,37
JAZIRA TAKAFUL,8012,TADAWUL:8012,51,59,69,53,57
JOUF CEMENT,3091,TADAWUL:3091,17,26,7,36,25
KEC,4310,TADAWUL:4310,68,67,73,74,72
KINGDOM,4280,TADAWUL:4280,98,99,97,90,95
LAZURDE,4011,TADAWUL:4011,50,48,39,35,42
LEEJAM SPORTS,1830,TADAWUL:1830,11,3,9,15,11
LIVA,8280,TADAWUL:8280,66,64,87,95,82
LUBEREF,2223,TADAWUL:2223,96,98,94,91,94
LUMI,4262,TADAWUL:4262,4,2,1,11,6
MAADANIYAH,2220,TADAWUL:2220,29,18,37,57,40
MAADEN,1211,TADAWUL:1211,91,61,38,18,46
MAHARAH,1831,TADAWUL:1831,97,98,54,79,82
MALATH INSURANCE,8020,TADAWUL:8020,25,26,77,83,59
MARAFIQ,2083,TADAWUL:2083,55,67,66,97,77
