Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,13,20,30,32,26
A.OTHAIM MARKET,4001,TADAWUL:4001,20,25,15,14,18
ABO MOATI,4191,TADAWUL:4191,69,39,38,30,42
ACC,3010,TADAWUL:3010,86,80,79,46,68
ACIG,8150,TADAWUL:8150,15,20,66,93,58
ACWA,,,58,53,79,95,76
ADES,2382,TADAWUL:2382,96,89,57,33,62
ADVANCED,2330,TADAWUL:2330,26,7,53,16,24
AICC,8160,TADAWUL:8160,33,28,31,53,40
AL AZIZIAH REIT,4337,TADAWUL:4337,87,90,82,34,66
AL MAATHER REIT,4334,TADAWUL:4334,63,68,50,66,63
AL RAJHI REIT,4340,TADAWUL:4340,68,65,55,48,57
ALAHLI REIT 1,4338,TADAWUL:4338,67,82,73,75,75
ALAHLIA,8140,TADAWUL:8140,75,74,62,61,67
ALAKARIA,4020,TADAWUL:4020,47,92,84,85,79
ALAMAR,6014,TADAWUL:6014,36,33,38,19,30
ALANDALUS,4320,TADAWUL:4320,37,32,27,68,47
ALARABIA,4071,TADAWUL:4071,44,19,2,3,15
ALASEEL,4012,TADAWUL:4012,70,88,69,71,74
ALAWWAL,1040,TADAWUL:1040,81,74,62,61,68
ALBABTAIN,2320,TADAWUL:2320,83,51,23,20,40
ALBILAD,1140,TADAWUL:1140,64,47,37,67,57
ALDAWAA,4163,TADAWUL:4163,5,9,18,8,10
ALDREES,4200,TADAWUL:4200,71,34,67,74,64
ALETIHAD,8170,TADAWUL:8170,8,13,24,88,45
ALHAMMADI,4007,TADAWUL:4007,27,40,71,81,60
ALINMA,1150,TADAWUL:1150,89,91,72,70,79
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,70,67,65,52,62
ALINMA RETAIL REIT,4345,TADAWUL:4345,84,86,74,82,82
ALINMA TOKIO M,8312,TADAWUL:8312,75,74,62,61,67
ALISTITHMAR REIT,4350,TADAWUL:4350,48,38,30,31,36
ALJAZIRA REIT,4331,TADAWUL:4331,44,46,51,72,57
ALJOUF,6070,TADAWUL:6070,63,60,24,26,40
ALKATHIRI,3008,TADAWUL:3008,14,12,3,2,7
ALKHABEER REIT,4348,TADAWUL:4348,72,66,55,51,59
ALKHALEEJ TRNG,4290,TADAWUL:4290,8,1,4,17,10
ALKHODARI,1330,TADAWUL:1330,75,74,62,61,67
ALMAJDIAH,4326,TADAWUL:4326,3,7,2,15,9
ALMAJED OUD,4165,TADAWUL:4165,66,45,8,19,32
ALMARAI,2280,TADAWUL:2280,82,80,88,93,88
ALMASAR ALSHAMIL,6019,TADAWUL:6019,79,79,78,85,82
ALMAWARID,1833,TADAWUL:1833,92,88,89,97,93
ALMOOSA,4018,TADAWUL:4018,18,8,11,29,19
ALMUNAJEM,4162,TADAWUL:4162,61,90,90,90,85
ALOMRAN,4141,TADAWUL:4141,33,18,21,39,31
ALRAJHI,1120,TADAWUL:1120,81,61,32,48,54
ALRAJHI TAKAFUL,8230,TADAWUL:8230,51,58,97,38,57
ALRAMZ,4327,TADAWUL:4327,51,46,17,41,40
ALSAGR INSURANCE,8180,TADAWUL:8180,56,67,87,73,72
ALSAIF GALLERY,4192,TADAWUL:4192,62,67,79,43,59
ALUJAIN,2170,TADAWUL:2170,30,55,88,69,63
ALWASAIL INDUSTRIAL,,,42,36,31,42,39
ALYAMAMAH STEEL,1304,TADAWUL:1304,93,89,69,44,68
AMAK,1322,TADAWUL:1322,91,85,6,40,53
AMANA INSURANCE,8310,TADAWUL:8310,52,65,90,79,73
AMERICANA,6015,TADAWUL:6015,87,94,98,92,93
AMIANTIT,2160,TADAWUL:2160,12,11,25,9,14
AMLAK,1182,TADAWUL:1182,25,16,14,15,17
ANAAM HOLDING,4061,TADAWUL:4061,39,38,58,83,61
ANB,1080,TADAWUL:1080,81,59,71,78,74
