Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,9,12,12,20,15
A.OTHAIM MARKET,4001,TADAWUL:4001,24,22,27,22,24
ABO MOATI,4191,TADAWUL:4191,89,61,26,67,62
ACC,3010,TADAWUL:3010,75,86,70,42,63
ACIG,8150,TADAWUL:8150,7,12,25,76,40
ACWA,,,37,61,84,88,72
ADES,2382,TADAWUL:2382,98,97,82,73,85
ADVANCED,2330,TADAWUL:2330,34,10,13,8,15
AICC,8160,TADAWUL:8160,27,36,36,62,45
AL AZIZIAH REIT,4337,TADAWUL:4337,96,97,93,49,77
AL MAATHER REIT,4334,TADAWUL:4334,73,81,63,62,69
AL RAJHI REIT,4340,TADAWUL:4340,74,72,65,61,67
ALAHLI REIT 1,4338,TADAWUL:4338,64,71,61,43,57
ALAHLIA,8140,TADAWUL:8140,78,77,52,54,63
ALAKARIA,4020,TADAWUL:4020,41,72,89,86,75
ALAMAR,6014,TADAWUL:6014,22,29,45,14,25
ALANDALUS,4320,TADAWUL:4320,14,19,8,21,17
ALARABIA,4071,TADAWUL:4071,48,41,6,1,20
ALASEEL,4012,TADAWUL:4012,55,68,74,43,57
ALAWWAL,1040,TADAWUL:1040,83,77,52,54,64
ALBABTAIN,2320,TADAWUL:2320,93,85,42,47,63
ALBILAD,1140,TADAWUL:1140,60,45,41,19,37
ALDAWAA,4163,TADAWUL:4163,4,9,14,7,9
ALDREES,4200,TADAWUL:4200,61,48,29,13,33
ALETIHAD,8170,TADAWUL:8170,3,8,19,71,35
ALHAMMADI,4007,TADAWUL:4007,22,33,47,41,37
ALINMA,1150,TADAWUL:1150,90,92,83,46,72
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,74,82,56,67,70
ALINMA RETAIL REIT,4345,TADAWUL:4345,85,91,73,78,81
ALINMA TOKIO M,8312,TADAWUL:8312,78,77,52,54,63
ALISTITHMAR REIT,4350,TADAWUL:4350,46,47,43,25,38
ALJAZIRA REIT,4331,TADAWUL:4331,46,44,55,47,48
ALJOUF,6070,TADAWUL:6070,73,63,62,11,44
ALKATHIRI,3008,TADAWUL:3008,25,23,10,3,13
ALKHABEER REIT,4348,TADAWUL:4348,80,73,61,58,66
ALKHALEEJ TRNG,4290,TADAWUL:4290,7,2,4,22,12
ALKHODARI,1330,TADAWUL:1330,78,77,52,54,63
ALMAJDIAH,4326,TADAWUL:4326,3,4,4,8,6
ALMAJED OUD,4165,TADAWUL:4165,56,89,43,5,40
ALMARAI,2280,TADAWUL:2280,70,65,81,81,76
ALMASAR ALSHAMIL,6019,TADAWUL:6019,87,86,40,89,79
ALMAWARID,1833,TADAWUL:1833,84,91,74,94,88
ALMOOSA,4018,TADAWUL:4018,32,13,3,17,17
ALMUNAJEM,4162,TADAWUL:4162,39,81,88,91,78
ALOMRAN,4141,TADAWUL:4141,36,20,23,60,40
