Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,21,27,33,44,34
A.OTHAIM MARKET,4001,TADAWUL:4001,13,13,9,7,10
ABO MOATI,4191,TADAWUL:4191,78,46,44,67,61
ACC,3010,TADAWUL:3010,82,82,52,49,63
ACIG,8150,TADAWUL:8150,33,28,91,98,70
ACWA,,,44,44,75,74,63
ADES,2382,TADAWUL:2382,96,86,76,36,67
ADVANCED,2330,TADAWUL:2330,29,13,41,19,25
AICC,8160,TADAWUL:8160,37,29,39,66,48
AL AZIZIAH REIT,4337,TADAWUL:4337,90,90,51,28,58
AL MAATHER REIT,4334,TADAWUL:4334,70,75,69,70,71
AL RAJHI REIT,4340,TADAWUL:4340,69,61,67,46,58
ALAHLI REIT 1,4338,TADAWUL:4338,77,87,80,84,83
ALAHLIA,8140,TADAWUL:8140,74,69,61,58,64
ALAKARIA,4020,TADAWUL:4020,50,93,81,39,61
ALAMAR,6014,TADAWUL:6014,42,53,35,73,56
ALANDALUS,4320,TADAWUL:4320,40,27,28,50,39
ALARABIA,4071,TADAWUL:4071,29,7,0,1,8
ALASEEL,4012,TADAWUL:4012,61,76,44,37,51
ALAWWAL,1040,TADAWUL:1040,80,69,61,58,66
ALBABTAIN,2320,TADAWUL:2320,85,54,33,23,44
ALBILAD,1140,TADAWUL:1140,65,51,42,70,60
ALDAWAA,4163,TADAWUL:4163,7,9,11,6,8
ALDREES,4200,TADAWUL:4200,64,44,40,75,60
ALETIHAD,8170,TADAWUL:8170,17,33,67,97,63
ALHAMMADI,4007,TADAWUL:4007,29,39,45,46,41
ALINMA,1150,TADAWUL:1150,92,93,76,77,83
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,70,64,57,45,57
ALINMA RETAIL REIT,4345,TADAWUL:4345,83,80,54,48,63
ALINMA TOKIO M,8312,TADAWUL:8312,74,69,61,58,64
ALISTITHMAR REIT,4350,TADAWUL:4350,53,49,28,41,43
ALJAZIRA REIT,4331,TADAWUL:4331,45,42,48,65,53
ALJOUF,6070,TADAWUL:6070,54,50,10,16,30
ALKATHIRI,3008,TADAWUL:3008,8,8,2,2,5
ALKHABEER REIT,4348,TADAWUL:4348,70,73,56,51,61
ALKHALEEJ TRNG,4290,TADAWUL:4290,10,4,6,24,14
ALKHODARI,1330,TADAWUL:1330,74,69,61,58,64
ALMAJDIAH,4326,TADAWUL:4326,2,5,4,10,7
ALMAJED OUD,4165,TADAWUL:4165,65,43,7,24,33
ALMARAI,2280,TADAWUL:2280,84,81,89,86,86
ALMASAR ALSHAMIL,6019,TADAWUL:6019,91,90,86,96,92
ALMAWARID,1833,TADAWUL:1833,85,61,93,84,82
ALMOOSA,4018,TADAWUL:4018,16,10,11,55,30
ALMUNAJEM,4162,TADAWUL:4162,86,89,91,72,82
ALOMRAN,4141,TADAWUL:4141,31,22,22,48,35
ALRAJHI,1120,TADAWUL:1120,82,62,39,47,56
ALRAJHI TAKAFUL,8230,TADAWUL:8230,49,73,98,62,69
ALRAMZ,4327,TADAWUL:4327,46,37,18,18,28
ALSAGR INSURANCE,8180,TADAWUL:8180,41,74,86,63,66
