Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,14,20,24,24,22
A.OTHAIM MARKET,4001,TADAWUL:4001,17,21,15,14,17
ABO MOATI,4191,TADAWUL:4191,71,37,34,33,42
ACC,3010,TADAWUL:3010,81,80,77,41,64
ACIG,8150,TADAWUL:8150,30,54,91,99,75
ACWA,,,45,42,63,72,59
ADES,2382,TADAWUL:2382,94,85,69,40,66
ADVANCED,2330,TADAWUL:2330,31,12,47,21,27
AICC,8160,TADAWUL:8160,34,29,39,60,45
AL AZIZIAH REIT,4337,TADAWUL:4337,89,91,47,22,55
AL MAATHER REIT,4334,TADAWUL:4334,62,70,57,70,66
AL RAJHI REIT,4340,TADAWUL:4340,66,65,57,49,58
ALAHLI REIT 1,4338,TADAWUL:4338,70,85,79,83,80
ALAHLIA,8140,TADAWUL:8140,74,73,66,64,69
ALAKARIA,4020,TADAWUL:4020,47,93,85,72,74
ALAMAR,6014,TADAWUL:6014,40,37,37,41,40
ALANDALUS,4320,TADAWUL:4320,43,30,25,61,44
ALARABIA,4071,TADAWUL:4071,36,10,0,1,10
ALASEEL,4012,TADAWUL:4012,64,79,51,49,59
ALAWWAL,1040,TADAWUL:1040,79,73,66,64,70
ALBABTAIN,2320,TADAWUL:2320,83,51,28,21,41
ALBILAD,1140,TADAWUL:1140,67,46,36,73,59
ALDAWAA,4163,TADAWUL:4163,7,6,8,5,7
ALDREES,4200,TADAWUL:4200,70,40,56,77,64
ALETIHAD,8170,TADAWUL:8170,15,28,43,96,56
ALHAMMADI,4007,TADAWUL:4007,31,39,51,69,52
ALINMA,1150,TADAWUL:1150,90,91,58,75,78
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,68,66,61,50,60
ALINMA RETAIL REIT,4345,TADAWUL:4345,82,83,56,75,75
ALINMA TOKIO M,8312,TADAWUL:8312,74,73,66,64,69
ALISTITHMAR REIT,4350,TADAWUL:4350,51,45,31,39,41
ALJAZIRA REIT,4331,TADAWUL:4331,46,47,51,71,58
ALJOUF,6070,TADAWUL:6070,53,49,13,18,31
ALKATHIRI,3008,TADAWUL:3008,13,12,3,3,7
ALKHABEER REIT,4348,TADAWUL:4348,76,76,62,55,65
ALKHALEEJ TRNG,4290,TADAWUL:4290,11,4,6,30,17
ALKHODARI,1330,TADAWUL:1330,74,73,66,64,69
ALMAJDIAH,4326,TADAWUL:4326,2,6,3,9,6
ALMAJED OUD,4165,TADAWUL:4165,65,40,7,20,31
ALMARAI,2280,TADAWUL:2280,80,77,89,84,83
ALMASAR ALSHAMIL,6019,TADAWUL:6019,87,90,84,94,90
ALMAWARID,1833,TADAWUL:1833,85,66,95,89,85
ALMOOSA,4018,TADAWUL:4018,18,10,12,37,23
ALMUNAJEM,4162,TADAWUL:4162,86,90,92,82,87
ALOMRAN,4141,TADAWUL:4141,33,21,26,54,38
ALRAJHI,1120,TADAWUL:1120,81,61,36,48,55
ALRAJHI TAKAFUL,8230,TADAWUL:8230,47,62,97,45,60
ALRAMZ,4327,TADAWUL:4327,44,41,20,28,33
ALSAGR INSURANCE,8180,TADAWUL:8180,42,67,88,84,73
ALSAIF GALLERY,4192,TADAWUL:4192,61,69,72,37,56
ALUJAIN,2170,TADAWUL:2170,32,52,85,50,54
ALWASAIL INDUSTRIAL,,,62,59,78,90,76
ALYAMAMAH STEEL,1304,TADAWUL:1304,92,78,50,31,57
AMAK,1322,TADAWUL:1322,97,91,18,78,73
AMANA INSURANCE,8310,TADAWUL:8310,61,80,94,92,84
AMERICANA,6015,TADAWUL:6015,87,94,90,97,93
AMIANTIT,2160,TADAWUL:2160,8,9,18,18,15
AMLAK,1182,TADAWUL:1182,19,14,11,11,14
