Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,12,18,9,33,21
A.OTHAIM MARKET,4001,TADAWUL:4001,28,34,39,19,28
ABO MOATI,4191,TADAWUL:4191,91,87,33,84,76
ACC,3010,TADAWUL:3010,70,80,79,49,66
ACIG,8150,TADAWUL:8150,2,4,3,22,11
ACWA,,,29,48,55,79,58
ADES,2382,TADAWUL:2382,98,96,86,85,90
ADVANCED,2330,TADAWUL:2330,53,24,25,83,54
AICC,8160,TADAWUL:8160,26,26,26,46,34
AL AZIZIAH REIT,4337,TADAWUL:4337,92,95,96,51,78
AL MAATHER REIT,4334,TADAWUL:4334,71,63,54,44,56
AL RAJHI REIT,4340,TADAWUL:4340,78,72,72,55,67
ALAHLI REIT 1,4338,TADAWUL:4338,62,60,68,43,56
ALAHLIA,8140,TADAWUL:8140,75,69,62,40,58
ALAKARIA,4020,TADAWUL:4020,35,49,92,91,72
ALAMAR,6014,TADAWUL:6014,24,40,54,52,45
ALANDALUS,4320,TADAWUL:4320,13,13,16,14,14
ALARABIA,4071,TADAWUL:4071,55,88,18,2,33
ALASEEL,4012,TADAWUL:4012,59,75,84,64,70
ALAWWAL,1040,TADAWUL:1040,81,69,62,40,59
ALBABTAIN,2320,TADAWUL:2320,98,96,82,87,90
ALBILAD,1140,TADAWUL:1140,65,61,48,13,41
ALDAWAA,4163,TADAWUL:4163,8,17,28,26,21
ALDREES,4200,TADAWUL:4200,63,73,35,40,51
ALETIHAD,8170,TADAWUL:8170,2,4,5,5,5
ALHAMMADI,4007,TADAWUL:4007,31,43,59,83,60
ALINMA,1150,TADAWUL:1150,89,90,91,50,74
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,72,72,66,54,64
ALINMA RETAIL REIT,4345,TADAWUL:4345,84,82,83,52,71
ALINMA TOKIO M,8312,TADAWUL:8312,75,69,62,40,58
ALISTITHMAR REIT,4350,TADAWUL:4350,62,45,58,28,45
ALJAZIRA REIT,4331,TADAWUL:4331,37,40,37,30,35
ALJOUF,6070,TADAWUL:6070,63,56,52,3,36
ALKATHIRI,3008,TADAWUL:3008,45,34,30,6,25
ALKHABEER REIT,4348,TADAWUL:4348,75,65,72,50,63
ALKHALEEJ TRNG,4290,TADAWUL:4290,7,10,4,5,7
ALKHODARI,1330,TADAWUL:1330,75,69,62,40,58
ALMAJDIAH,4326,TADAWUL:4326,3,2,3,3,3
ALMAJED OUD,4165,TADAWUL:4165,66,94,59,3,45
ALMARAI,2280,TADAWUL:2280,58,54,71,67,64
ALMASAR ALSHAMIL,6019,TADAWUL:6019,66,58,48,23,44
ALMAWARID,1833,TADAWUL:1833,62,82,49,92,76
ALMOOSA,4018,TADAWUL:4018,31,16,4,1,11
ALMUNAJEM,4162,TADAWUL:4162,61,89,90,94,86
ALOMRAN,4141,TADAWUL:4141,24,21,12,25,22
ALRAJHI,1120,TADAWUL:1120,85,81,75,34,62
ALRAJHI TAKAFUL,8230,TADAWUL:8230,69,64,97,97,85
ALRAMZ,4327,TADAWUL:4327,65,55,44,22,42
ALSAGR INSURANCE,8180,TADAWUL:8180,50,45,70,88,69
ALSAIF GALLERY,4192,TADAWUL:4192,67,69,81,74,73
ALUJAIN,2170,TADAWUL:2170,36,36,67,90,64
ALWASAIL INDUSTRIAL,,,33,24,11,15,20
ALYAMAMAH STEEL,1304,TADAWUL:1304,94,89,89,66,81
AMAK,1322,TADAWUL:1322,95,93,49,2,49
AMANA INSURANCE,8310,TADAWUL:8310,46,59,87,93,76
AMERICANA,6015,TADAWUL:6015,55,76,82,26,54
AMIANTIT,2160,TADAWUL:2160,13,16,14,63,34
AMLAK,1182,TADAWUL:1182,58,19,19,14,25
ANAAM HOLDING,4061,TADAWUL:4061,22,11,32,71,42
ANB,1080,TADAWUL:1080,79,55,44,52,57
APC,2200,TADAWUL:2200,93,98,99,99,98
ARAB SEA,7201,TADAWUL:7201,10,8,8,10,10
ARABIAN DRILLING,2381,TADAWUL:2381,87,92,46,65,71
ARABIAN MILLS,2285,TADAWUL:2285,92,91,93,93,93
ARABIAN SHIELD,8070,TADAWUL:8070,34,53,73,78,64
ARDCO,4150,TADAWUL:4150,6,4,7,57,27
ARTEX,2340,TADAWUL:2340,44,44,50,76,58
ASLAK,1301,TADAWUL:1301,25,15,10,28,22
ASTRA INDUSTRIAL,1212,TADAWUL:1212,53,62,71,36,52
ATAA,4292,TADAWUL:4292,40,39,27,17,29
ATC,8130,TADAWUL:8130,75,69,62,40,58
AVALON PHARMA,4016,TADAWUL:4016,45,37,28,42,39
AWPT,2081,TADAWUL:2081,51,58,34,67,56
AYYAN,2140,TADAWUL:2140,38,54,17,36,37
AZM,7211,TADAWUL:7211,37,44,36,27,35
BAAN,1820,TADAWUL:1820,70,47,78,84,73
BAAZEEM,4051,TADAWUL:4051,83,73,41,73,69
BAHRI,4030,TADAWUL:4030,98,98,87,77,88
BANAN,4324,TADAWUL:4324,16,12,15,8,12
BATIC,4110,TADAWUL:4110,70,69,81,82,77
BAWAN,1302,TADAWUL:1302,56,29,36,60,49
BCI,1210,TADAWUL:1210,67,52,47,57,56
BINDAWOOD,4161,TADAWUL:4161,46,52,55,81,63
BISHAH AGRICULTURE,6080,TADAWUL:6080,75,69,62,,42
BJAZ,1020,TADAWUL:1020,57,59,65,37,51
BONYAN REIT,4347,TADAWUL:4347,87,81,80,62,75
BSF,1050,TADAWUL:1050,86,91,88,30,65
BUDGET SAUDI,4260,TADAWUL:4260,19,15,8,4,10
BUILD STATION,4194,TADAWUL:4194,4,7,9,11,9
BUPA ARABIA,8210,TADAWUL:8210,84,93,95,45,73
BURGERIZZR,6016,TADAWUL:6016,30,36,31,28,31
BURUJ,8270,TADAWUL:8270,67,63,62,40,55
CARE,4005,TADAWUL:4005,12,5,7,2,6
CATRION,6004,TADAWUL:6004,15,22,43,71,45
CENOMI CENTERS,4321,TADAWUL:4321,50,31,25,43,39
CENOMI RETAIL,4240,TADAWUL:4240,25,3,3,10,11
CGS,,,32,22,10,74,43
CHEMANOL,2001,TADAWUL:2001,29,42,56,95,64
CHEMICAL,2230,TADAWUL:2230,92,97,92,84,90
CHERRY,4265,TADAWUL:4265,65,56,30,60,55
CHUBB,8240,TADAWUL:8240,23,21,9,77,42
CITY CEMENT,3003,TADAWUL:3003,19,25,43,53,39
CMCER,4021,TADAWUL:4021,21,13,18,50,31
DALLAH HEALTH,4004,TADAWUL:4004,51,32,23,16,28
DAR ALARKAN,4300,TADAWUL:4300,48,57,84,12,43
DBS,,,86,81,80,68,77
DERAYAH,4084,TADAWUL:4084,54,43,13,48,42
DERAYAH REIT,4339,TADAWUL:4339,71,62,58,58,62
DUR,4010,TADAWUL:4010,79,69,62,45,60
DWF,6013,TADAWUL:6013,54,20,21,59,43
EAST PIPES,1321,TADAWUL:1321,99,99,99,98,99
EIC,1303,TADAWUL:1303,99,99,98,49,79
ELM,7203,TADAWUL:7203,27,37,37,94,58
EMAAR EC,4220,TADAWUL:4220,36,38,40,89,59
ENAYA,8311,TADAWUL:8311,96,96,99,99,98
ENTAJ,2287,TADAWUL:2287,6,11,6,32,18
EPCCO,3080,TADAWUL:3080,36,60,78,73,64
EQUIPMENT HOUSE,4014,TADAWUL:4014,41,33,38,75,53
ETIHAD ETISALAT,7020,TADAWUL:7020,88,75,43,25,52
EXTRA,4003,TADAWUL:4003,50,41,29,18,32
FAKEEH CARE,4017,TADAWUL:4017,49,53,71,89,71
FARM SUPERSTORES,4006,TADAWUL:4006,26,31,34,60,43
FIPCO,2180,TADAWUL:2180,47,36,49,80,59
FIRST MILLS,2283,TADAWUL:2283,69,77,79,76,76
FITAIHI GROUP,4180,TADAWUL:4180,19,37,22,24,26
FLYNAS,4264,TADAWUL:4264,20,14,19,37,26
FOURTH MILLING,2286,TADAWUL:2286,91,86,88,88,89
GACO,6020,TADAWUL:6020,28,25,11,19,21
GAS,4146,TADAWUL:4146,72,63,89,92,82
GASCO HOLDING,,,82,78,47,32,55
GIG,8250,TADAWUL:8250,93,91,95,95,94
GO TELECOM,7040,TADAWUL:7040,64,38,53,69,59
GULF GENERAL,8260,TADAWUL:8260,7,35,35,31,28
GULF UNION ALAHLIA,8120,TADAWUL:8120,38,76,83,95,78
HB,6001,TADAWUL:6001,24,30,42,65,46
HCC,3001,TADAWUL:3001,80,69,62,40,59
HERFY FOODS,6002,TADAWUL:6002,27,23,67,86,58
JABAL OMAR,4250,TADAWUL:4250,21,33,50,35,35
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,47,61,69,47,55
JADWA REIT SAUDI,4342,TADAWUL:4342,89,83,74,48,69
JAHEZ,6017,TADAWUL:6017,3,8,22,87,42
JAMJOOM PHARMA,4015,TADAWUL:4015,57,74,75,86,76
JARIR,4190,TADAWUL:4190,96,95,96,88,93
JAZADCO,6090,TADAWUL:6090,38,28,39,53,43
JAZIRA TAKAFUL,8012,TADAWUL:8012,46,55,56,58,55
JOUF CEMENT,3091,TADAWUL:3091,6,22,6,14,13
KEC,4310,TADAWUL:4310,48,52,47,35,44
KINGDOM,4280,TADAWUL:4280,99,99,99,99,99
LAZURDE,4011,TADAWUL:4011,58,51,51,20,41
LEEJAM SPORTS,1830,TADAWUL:1830,11,2,4,34,17
LIVA,8280,TADAWUL:8280,53,48,42,70,57
LUBEREF,2223,TADAWUL:2223,95,98,98,97,97
LUMI,4262,TADAWUL:4262,4,5,2,16,9
MAADANIYAH,2220,TADAWUL:2220,52,23,27,55,43
MAADEN,1211,TADAWUL:1211,94,92,80,6,56
MAHARAH,1831,TADAWUL:1831,96,97,88,78,88
MALATH INSURANCE,8020,TADAWUL:8020,15,11,30,51,32
MARAFIQ,2083,TADAWUL:2083,61,76,70,92,79
MASAR,4325,TADAWUL:4325,17,12,21,24,20
MBC GROUP,4072,TADAWUL:4072,4,42,10,7,15
MCDC,4100,TADAWUL:4100,63,93,66,61,69
MEDGULF,8030,TADAWUL:8030,30,56,85,57,57
MEFIC REIT,4346,TADAWUL:4346,57,57,52,17,40
MEPCO,1202,TADAWUL:1202,15,13,13,70,37
MESC,2370,TADAWUL:2370,82,84,98,99,93
METLIFE AIG ANB,8011,TADAWUL:8011,61,69,62,1,39
MIAHONA,2084,TADAWUL:2084,11,7,12,56,29
MIS,7200,TADAWUL:7200,97,97,90,80,89
MMG,1310,TADAWUL:1310,75,69,62,40,58
MODERN MILLS,2284,TADAWUL:2284,42,49,39,61,51
MOUWASAT,4002,TADAWUL:4002,55,46,45,53,51
MRNA,4082,TADAWUL:4082,20,16,15,8,14
MULKIA REIT,4336,TADAWUL:4336,69,73,66,56,64
MUSHARAKA REIT,4335,TADAWUL:4335,64,57,53,12,40
MUTAKAMELA,8040,TADAWUL:8040,8,9,7,27,16
NADEC,6010,TADAWUL:6010,39,33,40,31,35
NAHDI,4164,TADAWUL:4164,32,39,44,30,35
NAJRAN CEMENT,3002,TADAWUL:3002,20,17,26,11,17
NAMA CHEMICALS,2210,TADAWUL:2210,18,20,19,10,16
NAQI,2282,TADAWUL:2282,78,80,51,54,64
NASEEJ,1213,TADAWUL:1213,0,0,1,34,14
NAYIFAT,4081,TADAWUL:4081,35,24,13,7,18
NCLE,4291,TADAWUL:4291,30,31,24,66,44
NGC,2090,TADAWUL:2090,33,21,28,46,35
NICE ONE,4193,TADAWUL:4193,2,6,11,78,35
NOFOTH,,,40,35,17,7,22
NORTHERN CEMENT,3004,TADAWUL:3004,49,46,45,51,49
OASIS,3007,TADAWUL:3007,71,79,85,70,75
OGC,,,13,47,37,59,43
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,99,99
PETROCHEM,2002,TADAWUL:2002,75,69,62,31,54
QACCO,3040,TADAWUL:3040,56,85,81,72,74
RAOOM,4144,TADAWUL:4144,83,94,91,94,92
RASAN,8313,TADAWUL:8313,99,99,96,83,92
RAYDAN,6012,TADAWUL:6012,1,1,0,0,1
RED SEA,4230,TADAWUL:4230,9,2,2,35,17
RETAL,4322,TADAWUL:4322,42,82,68,27,50
RIBL,1010,TADAWUL:1010,66,75,67,20,50
RIYAD REIT,4330,TADAWUL:4330,54,61,56,23,44
RIYADH CABLES,4142,TADAWUL:4142,43,58,46,44,48
RIYADH CEMENT,3092,TADAWUL:3092,17,19,40,18,23
SAB,1060,TADAWUL:1060,83,84,79,23,59
SABB TAKAFUL,8080,TADAWUL:8080,75,69,62,40,58
SABIC,2010,TADAWUL:2010,79,53,69,47,59
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,97,88,87,36,69
SACO,4008,TADAWUL:4008,34,38,24,29,31
SADAFCO,2270,TADAWUL:2270,37,40,41,75,54
SADR,1832,TADAWUL:1832,68,54,54,74,65
SAHARA,2260,TADAWUL:2260,80,78,69,49,65
SAIB,1030,TADAWUL:1030,60,74,73,66,68
SAIC,2120,TADAWUL:2120,16,18,42,80,48
SAICO,8100,TADAWUL:8100,14,27,18,21,21
SAL,4263,TADAWUL:4263,65,65,54,73,66
SALAMA,8050,TADAWUL:8050,10,10,14,20,15
SALEH ALRASHED,,,51,42,29,5,27
SAMBA,1090,TADAWUL:1090,75,69,75,61,69
SANAD,8090,TADAWUL:8090,75,69,62,40,58
SAPTCO,4040,TADAWUL:4040,39,39,83,96,71
SARCO,2030,TADAWUL:2030,26,28,20,18,22
SASCO,4050,TADAWUL:4050,43,64,29,13,33
SAUDI ARAMCO,2222,TADAWUL:2222,89,89,84,62,78
SAUDI CABLE,2110,TADAWUL:2110,93,79,90,45,71
SAUDI CEMENT,3030,TADAWUL:3030,35,35,32,17,28
SAUDI CERAMICS,2040,TADAWUL:2040,68,62,52,43,54
SAUDI DARB,4130,TADAWUL:4130,7,17,36,64,38
SAUDI ENERGY,,,91,87,89,85,88
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,5,3,33,67,35
SAUDI KAYAN,2350,TADAWUL:2350,94,90,85,89,90
SAUDI RE,8200,TADAWUL:8200,34,43,45,71,53
SAVOLA GROUP,2050,TADAWUL:2050,87,94,94,96,94
SEDCO CAPITAL REIT,4344,TADAWUL:4344,90,83,93,76,84
SEERA,1810,TADAWUL:1810,60,27,12,22,29
SENAAT,2240,TADAWUL:2240,60,85,58,29,53
SFICO,6050,TADAWUL:6050,1,1,1,11,5
SGS,4031,TADAWUL:4031,18,15,16,44,28
SHAKER,1214,TADAWUL:1214,17,12,15,14,15
SHARQIYAH DEV,6060,TADAWUL:6060,31,18,31,33,30
SHL,1183,TADAWUL:1183,48,19,25,68,46
SIDC,2130,TADAWUL:2130,56,32,94,98,76
SIECO,4140,TADAWUL:4140,88,88,94,56,77
SIIG,2250,TADAWUL:2250,42,26,77,75,59
SINAD HOLDING,4080,TADAWUL:4080,52,46,53,81,63
SIPCHEM,2310,TADAWUL:2310,33,25,38,32,32
SISCO HOLDING,2190,TADAWUL:2190,97,90,92,97,95
SMASCO,1834,TADAWUL:1834,82,84,91,91,88
SMC HEALTHCARE,4019,TADAWUL:4019,23,50,31,8,24
SNB,1180,TADAWUL:1180,90,86,76,19,59
SOLIDARITY,8290,TADAWUL:8290,75,69,62,40,58
SOLUTIONS,7202,TADAWUL:7202,44,47,48,90,64
SPCC,3050,TADAWUL:3050,18,27,38,9,21
SPIMACO,2070,TADAWUL:2070,90,78,78,68,77
SPM,2300,TADAWUL:2300,59,85,70,81,76
SPORT CLUBS,6018,TADAWUL:6018,28,9,17,32,24
SPPC,4270,TADAWUL:4270,16,7,26,21,19
SRMG,4210,TADAWUL:4210,3,1,1,9,5
SSP,1320,TADAWUL:1320,72,87,97,98,91
STC,7010,TADAWUL:7010,81,77,74,58,70
SULAIMAN ALHABIB,4013,TADAWUL:4013,44,44,20,9,26
SUMOU,4323,TADAWUL:4323,27,20,20,69,41
SVCP,2360,TADAWUL:2360,9,6,8,12,10
TADAWUL GROUP,1111,TADAWUL:1111,39,34,24,25,30
TADCO,6040,TADAWUL:6040,8,6,5,15,10
