Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,15,13,14,27,20
A.OTHAIM MARKET,4001,TADAWUL:4001,28,31,45,26,32
ABO MOATI,4191,TADAWUL:4191,93,82,64,56,71
ACC,3010,TADAWUL:3010,69,81,78,30,58
ACIG,8150,TADAWUL:8150,2,6,15,51,25
ACWA,,,38,56,75,89,70
ADES,2382,TADAWUL:2382,98,92,68,78,83
ADVANCED,2330,TADAWUL:2330,46,25,22,84,53
AICC,8160,TADAWUL:8160,23,23,16,48,32
AL AZIZIAH REIT,4337,TADAWUL:4337,92,96,92,29,68
AL MAATHER REIT,4334,TADAWUL:4334,71,79,69,53,65
AL RAJHI REIT,4340,TADAWUL:4340,71,69,67,48,61
ALAHLI REIT 1,4338,TADAWUL:4338,58,64,49,33,48
ALAHLIA,8140,TADAWUL:8140,75,76,57,41,58
ALAKARIA,4020,TADAWUL:4020,39,85,91,88,79
ALAMAR,6014,TADAWUL:6014,21,34,40,29,31
ALANDALUS,4320,TADAWUL:4320,15,25,9,45,28
ALARABIA,4071,TADAWUL:4071,60,71,10,2,30
ALASEEL,4012,TADAWUL:4012,57,67,85,60,66
ALAWWAL,1040,TADAWUL:1040,82,76,57,41,60
ALBABTAIN,2320,TADAWUL:2320,97,96,69,80,85
ALBILAD,1140,TADAWUL:1140,66,45,52,14,39
ALDAWAA,4163,TADAWUL:4163,4,9,17,4,8
ALDREES,4200,TADAWUL:4200,66,62,39,11,38
ALETIHAD,8170,TADAWUL:8170,2,4,12,52,25
ALHAMMADI,4007,TADAWUL:4007,27,41,48,81,56
ALINMA,1150,TADAWUL:1150,88,89,90,72,83
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,80,80,53,56,65
ALINMA RETAIL REIT,4345,TADAWUL:4345,86,84,78,49,70
ALINMA TOKIO M,8312,TADAWUL:8312,75,76,57,41,58
ALISTITHMAR REIT,4350,TADAWUL:4350,49,44,53,16,36
ALJAZIRA REIT,4331,TADAWUL:4331,36,35,35,26,32
ALJOUF,6070,TADAWUL:6070,72,55,61,2,39
ALKATHIRI,3008,TADAWUL:3008,32,31,22,3,19
ALKHABEER REIT,4348,TADAWUL:4348,79,71,66,48,63
ALKHALEEJ TRNG,4290,TADAWUL:4290,9,6,7,7,8
ALKHODARI,1330,TADAWUL:1330,75,76,57,41,58
