Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,17,15,36,55,36
A.OTHAIM MARKET,4001,TADAWUL:4001,10,10,7,8,9
ABO MOATI,4191,TADAWUL:4191,79,46,75,50,60
ACC,3010,TADAWUL:3010,71,73,33,37,51
ACIG,8150,TADAWUL:8150,30,30,92,98,70
ACWA,,,44,52,75,53,56
ADES,2382,TADAWUL:2382,96,90,66,52,72
ADVANCED,2330,TADAWUL:2330,16,23,66,33,35
AICC,8160,TADAWUL:8160,39,28,43,65,48
AL AZIZIAH REIT,4337,TADAWUL:4337,87,88,30,13,47
AL MAATHER REIT,4334,TADAWUL:4334,68,59,33,50,52
AL RAJHI REIT,4340,TADAWUL:4340,66,57,49,42,52
ALAHLI REIT 1,4338,TADAWUL:4338,69,83,65,82,77
ALAHLIA,8140,TADAWUL:8140,74,67,46,58,61
ALAKARIA,4020,TADAWUL:4020,52,90,85,43,63
ALAMAR,6014,TADAWUL:6014,39,51,38,62,51
ALANDALUS,4320,TADAWUL:4320,37,34,23,54,41
ALARABIA,4071,TADAWUL:4071,25,2,1,1,7
ALASEEL,4012,TADAWUL:4012,61,78,31,36,49
ALAWWAL,1040,TADAWUL:1040,79,67,46,58,62
ALBABTAIN,2320,TADAWUL:2320,84,42,28,22,40
ALBILAD,1140,TADAWUL:1140,64,56,37,72,61
ALDAWAA,4163,TADAWUL:4163,6,6,10,3,6
ALDREES,4200,TADAWUL:4200,68,49,53,73,64
ALETIHAD,8170,TADAWUL:8170,19,34,72,97,64
ALHAMMADI,4007,TADAWUL:4007,28,35,55,32,37
ALINMA,1150,TADAWUL:1150,93,95,72,76,83
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,66,57,37,36,47
ALINMA RETAIL REIT,4345,TADAWUL:4345,80,74,39,30,51
ALINMA TOKIO M,8312,TADAWUL:8312,74,67,46,58,61
ALISTITHMAR REIT,4350,TADAWUL:4350,44,45,19,43,39
ALJAZIRA REIT,4331,TADAWUL:4331,46,41,58,69,57
ALJOUF,6070,TADAWUL:6070,51,48,7,14,27
ALKATHIRI,3008,TADAWUL:3008,4,3,0,0,2
ALKHABEER REIT,4348,TADAWUL:4348,69,63,49,48,56
ALKHALEEJ TRNG,4290,TADAWUL:4290,14,8,8,49,26
ALKHODARI,1330,TADAWUL:1330,74,67,46,58,61
ALMAJDIAH,4326,TADAWUL:4326,2,7,4,11,8
ALMAJED OUD,4165,TADAWUL:4165,67,35,3,12,26
ALMARAI,2280,TADAWUL:2280,82,76,85,75,79
ALMASAR ALSHAMIL,6019,TADAWUL:6019,90,88,78,90,88
ALMAWARID,1833,TADAWUL:1833,81,59,91,87,81
ALMOOSA,4018,TADAWUL:4018,20,7,8,44,25
ALMUNAJEM,4162,TADAWUL:4162,87,89,91,39,69
ALOMRAN,4141,TADAWUL:4141,23,14,21,39,28
ALRAJHI,1120,TADAWUL:1120,82,71,32,48,57
ALRAJHI TAKAFUL,8230,TADAWUL:8230,54,87,99,49,68
ALRAMZ,4327,TADAWUL:4327,48,35,21,17,28
ALSAGR INSURANCE,8180,TADAWUL:8180,43,70,77,64,64
ALSAIF GALLERY,4192,TADAWUL:4192,60,60,54,26,46
ALUJAIN,2170,TADAWUL:2170,29,41,90,46,51
ALWASAIL INDUSTRIAL,,,70,61,84,95,81
ALYAMAMAH STEEL,1304,TADAWUL:1304,89,84,52,49,65
AMAK,1322,TADAWUL:1322,97,92,20,91,79
AMANA INSURANCE,8310,TADAWUL:8310,58,85,93,87,82
AMERICANA,6015,TADAWUL:6015,91,97,84,95,93
AMIANTIT,2160,TADAWUL:2160,12,13,41,44,31
AMLAK,1182,TADAWUL:1182,19,18,11,22,19
ANAAM HOLDING,4061,TADAWUL:4061,36,45,83,92,70
ANB,1080,TADAWUL:1080,71,62,68,74,70
APC,2200,TADAWUL:2200,90,96,95,28,68
ARAB SEA,7201,TADAWUL:7201,11,19,26,75,42
ARABIAN DRILLING,2381,TADAWUL:2381,92,58,41,53,60
ARABIAN MILLS,2285,TADAWUL:2285,76,79,83,26,58
ARABIAN SHIELD,8070,TADAWUL:8070,53,61,79,77,70
ARDCO,4150,TADAWUL:4150,2,2,11,9,7
ARTEX,2340,TADAWUL:2340,57,57,81,85,73
ASLAK,1301,TADAWUL:1301,30,30,81,88,64
ASTRA INDUSTRIAL,1212,TADAWUL:1212,65,62,67,69,67
ATAA,4292,TADAWUL:4292,20,11,8,10,12
ATC,8130,TADAWUL:8130,74,67,46,58,61
AVALON PHARMA,4016,TADAWUL:4016,47,38,56,73,58
AWPT,2081,TADAWUL:2081,35,15,14,6,16
AYYAN,2140,TADAWUL:2140,26,9,9,7,12
AZM,7211,TADAWUL:7211,62,72,60,80,71
BAAN,1820,TADAWUL:1820,56,85,86,84,79
BAAZEEM,4051,TADAWUL:4051,72,39,40,45,49
BAHRI,4030,TADAWUL:4030,98,93,89,86,91
BANAN,4324,TADAWUL:4324,10,18,17,29,21
BATIC,4110,TADAWUL:4110,50,49,51,31,43
BAWAN,1302,TADAWUL:1302,7,10,7,6,8
BCI,1210,TADAWUL:1210,55,46,60,64,58
BINDAWOOD,4161,TADAWUL:4161,45,48,67,33,46
BISHAH AGRICULTURE,6080,TADAWUL:6080,74,67,46,,38
BJAZ,1020,TADAWUL:1020,65,73,57,78,71
BONYAN REIT,4347,TADAWUL:4347,86,81,66,68,74
BSF,1050,TADAWUL:1050,95,96,61,85,85
BUDGET SAUDI,4260,TADAWUL:4260,7,4,4,15,9
BUILD STATION,4194,TADAWUL:4194,3,12,10,67,32
BUPA ARABIA,8210,TADAWUL:8210,88,84,20,29,51
BURGERIZZR,6016,TADAWUL:6016,22,24,26,27,26
BURUJ,8270,TADAWUL:8270,60,67,46,58,58
CARE,4005,TADAWUL:4005,31,37,53,96,63
CATRION,6004,TADAWUL:6004,21,34,29,38,32
CENOMI CENTERS,4321,TADAWUL:4321,38,33,20,45,37
CENOMI RETAIL,4240,TADAWUL:4240,37,27,79,99,69
CGS,,,12,8,24,12,14
CHEMANOL,2001,TADAWUL:2001,11,22,77,2,23
CHEMICAL,2230,TADAWUL:2230,93,86,63,17,56
CHERRY,4265,TADAWUL:4265,59,50,24,47,46
CHUBB,8240,TADAWUL:8240,26,6,36,47,33
CITY CEMENT,3003,TADAWUL:3003,9,24,9,8,12
CMCER,4021,TADAWUL:4021,14,16,34,39,29
DALLAH HEALTH,4004,TADAWUL:4004,35,12,27,20,23
DAR ALARKAN,4300,TADAWUL:4300,84,98,58,90,84
DBS,,,64,56,30,35,44
DERAYAH,4084,TADAWUL:4084,29,11,18,15,18
DERAYAH REIT,4339,TADAWUL:4339,60,53,52,38,49
DUR,4010,TADAWUL:4010,77,67,46,62,63
DWF,6013,TADAWUL:6013,45,13,30,61,42
EAST PIPES,1321,TADAWUL:1321,99,98,93,24,68
EIC,1303,TADAWUL:1303,99,96,53,21,58
ELM,7203,TADAWUL:7203,24,22,22,10,18
EMAAR EC,4220,TADAWUL:4220,22,38,76,23,37
ENAYA,8311,TADAWUL:8311,83,92,94,9,58
ENTAJ,2287,TADAWUL:2287,6,6,22,21,16
EPCCO,3080,TADAWUL:3080,61,83,65,68,69
EQUIPMENT HOUSE,4014,TADAWUL:4014,25,27,39,23,28
