Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,22,15,46,67,44
A.OTHAIM MARKET,4001,TADAWUL:4001,12,14,6,8,10
ABO MOATI,4191,TADAWUL:4191,84,49,74,49,62
ACC,3010,TADAWUL:3010,70,71,27,38,49
ACIG,8150,TADAWUL:8150,37,43,91,98,74
ACWA,,,51,58,80,61,63
ADES,2382,TADAWUL:2382,90,74,65,23,55
ADVANCED,2330,TADAWUL:2330,13,16,46,19,23
AICC,8160,TADAWUL:8160,35,33,60,73,55
AL AZIZIAH REIT,4337,TADAWUL:4337,87,83,25,14,45
AL MAATHER REIT,4334,TADAWUL:4334,63,53,44,51,53
AL RAJHI REIT,4340,TADAWUL:4340,60,54,32,37,44
ALAHLI REIT 1,4338,TADAWUL:4338,75,80,66,81,77
ALAHLIA,8140,TADAWUL:8140,68,63,38,57,57
ALAKARIA,4020,TADAWUL:4020,44,88,82,37,58
ALAMAR,6014,TADAWUL:6014,47,68,60,68,63
ALANDALUS,4320,TADAWUL:4320,18,25,28,66,41
ALARABIA,4071,TADAWUL:4071,19,1,0,0,4
ALASEEL,4012,TADAWUL:4012,62,73,44,35,50
ALAWWAL,1040,TADAWUL:1040,73,63,38,57,58
ALBABTAIN,2320,TADAWUL:2320,81,31,33,7,32
ALBILAD,1140,TADAWUL:1140,74,67,43,77,68
ALDAWAA,4163,TADAWUL:4163,6,8,6,4,6
ALDREES,4200,TADAWUL:4200,77,45,56,74,66
ALETIHAD,8170,TADAWUL:8170,25,42,75,97,68
ALHAMMADI,4007,TADAWUL:4007,20,28,35,9,21
ALINMA,1150,TADAWUL:1150,92,92,63,73,79
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,54,39,23,20,32
ALINMA RETAIL REIT,4345,TADAWUL:4345,76,76,43,47,58
ALINMA TOKIO M,8312,TADAWUL:8312,68,63,38,57,57
ALISTITHMAR REIT,4350,TADAWUL:4350,38,43,20,34,34
ALJAZIRA REIT,4331,TADAWUL:4331,46,42,65,71,59
ALJOUF,6070,TADAWUL:6070,47,46,5,31,32
ALKATHIRI,3008,TADAWUL:3008,4,3,1,1,2
ALKHABEER REIT,4348,TADAWUL:4348,64,67,44,48,55
ALKHALEEJ TRNG,4290,TADAWUL:4290,8,7,7,33,18
ALKHODARI,1330,TADAWUL:1330,68,63,38,57,57
ALMAJDIAH,4326,TADAWUL:4326,1,3,4,12,7
ALMAJED OUD,4165,TADAWUL:4165,90,40,5,29,39
ALMARAI,2280,TADAWUL:2280,65,78,77,75,74
ALMASAR ALSHAMIL,6019,TADAWUL:6019,80,79,67,86,80
ALMAWARID,1833,TADAWUL:1833,85,56,91,72,76
ALMOOSA,4018,TADAWUL:4018,16,9,8,60,31
ALMUNAJEM,4162,TADAWUL:4162,85,81,88,38,66
ALOMRAN,4141,TADAWUL:4141,21,13,28,48,32
ALRAJHI,1120,TADAWUL:1120,78,72,42,52,60
ALRAJHI TAKAFUL,8230,TADAWUL:8230,62,93,91,43,67
ALRAMZ,4327,TADAWUL:4327,45,30,13,26,28
ALSAGR INSURANCE,8180,TADAWUL:8180,49,79,90,79,76
ALSAIF GALLERY,4192,TADAWUL:4192,56,59,47,29,44
ALUJAIN,2170,TADAWUL:2170,23,40,71,24,37
ALWASAIL INDUSTRIAL,,,53,37,68,93,69
ALYAMAMAH STEEL,1304,TADAWUL:1304,81,82,31,32,52
AMAK,1322,TADAWUL:1322,96,70,15,81,69
AMANA INSURANCE,8310,TADAWUL:8310,82,93,95,88,90
AMERICANA,6015,TADAWUL:6015,95,96,88,97,95
AMIANTIT,2160,TADAWUL:2160,12,15,42,34,28
AMLAK,1182,TADAWUL:1182,11,15,11,20,16
ANAAM HOLDING,4061,TADAWUL:4061,34,50,85,84,68
ANB,1080,TADAWUL:1080,75,72,75,81,77
APC,2200,TADAWUL:2200,95,97,96,25,68
ARAB SEA,7201,TADAWUL:7201,21,29,58,89,58
ARABIAN DRILLING,2381,TADAWUL:2381,96,74,80,82,83
ARABIAN MILLS,2285,TADAWUL:2285,75,77,71,12,50
ARABIAN SHIELD,8070,TADAWUL:8070,54,63,69,53,59
ARDCO,4150,TADAWUL:4150,2,4,12,8,7
ARMAH,,,55,41,21,26,34
ARTEX,2340,TADAWUL:2340,51,57,78,75,68
ASLAK,1301,TADAWUL:1301,36,28,74,88,63
ASTRA INDUSTRIAL,1212,TADAWUL:1212,59,69,34,54,55
ATAA,4292,TADAWUL:4292,15,12,7,8,10
ATC,8130,TADAWUL:8130,68,63,38,57,57
AVALON PHARMA,4016,TADAWUL:4016,56,51,75,87,72
AWPT,2081,TADAWUL:2081,25,9,9,4,11
AYYAN,2140,TADAWUL:2140,40,9,14,15,19
AZM,7211,TADAWUL:7211,77,84,76,94,85
BAAN,1820,TADAWUL:1820,55,80,84,69,72
BAAZEEM,4051,TADAWUL:4051,68,32,55,40,47
BAHRI,4030,TADAWUL:4030,98,90,76,69,81
BANAN,4324,TADAWUL:4324,9,10,10,27,17
BATIC,4110,TADAWUL:4110,48,49,51,17,37
BAWAN,1302,TADAWUL:1302,9,11,11,6,9
BCI,1210,TADAWUL:1210,57,52,60,67,61
BINDAWOOD,4161,TADAWUL:4161,46,52,59,33,45
BISHAH AGRICULTURE,6080,TADAWUL:6080,68,63,38,,34
BJAZ,1020,TADAWUL:1020,72,77,61,77,73
BONYAN REIT,4347,TADAWUL:4347,81,78,57,62,68
BSF,1050,TADAWUL:1050,97,95,79,92,91
BUDGET SAUDI,4260,TADAWUL:4260,7,5,3,13,9
