Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,16,20,13,29,22
A.OTHAIM MARKET,4001,TADAWUL:4001,30,29,39,20,28
ABO MOATI,4191,TADAWUL:4191,94,92,78,60,77
ACC,3010,TADAWUL:3010,76,76,80,30,59
ACIG,8150,TADAWUL:8150,4,9,9,71,33
ACWA,,,28,61,73,86,67
ADES,2382,TADAWUL:2382,98,93,76,76,84
ADVANCED,2330,TADAWUL:2330,54,33,31,90,60
AICC,8160,TADAWUL:8160,27,23,18,54,36
AL AZIZIAH REIT,4337,TADAWUL:4337,91,95,94,20,64
AL MAATHER REIT,4334,TADAWUL:4334,64,62,59,41,54
AL RAJHI REIT,4340,TADAWUL:4340,66,62,63,42,55
ALAHLI REIT 1,4338,TADAWUL:4338,55,60,48,28,44
ALAHLIA,8140,TADAWUL:8140,69,66,55,35,52
ALAKARIA,4020,TADAWUL:4020,38,71,92,91,77
ALAMAR,6014,TADAWUL:6014,22,37,47,46,40
ALANDALUS,4320,TADAWUL:4320,12,23,9,33,22
ALARABIA,4071,TADAWUL:4071,59,85,8,5,33
ALASEEL,4012,TADAWUL:4012,61,73,85,55,66
ALAWWAL,1040,TADAWUL:1040,74,66,55,35,53
ALBABTAIN,2320,TADAWUL:2320,97,96,70,75,83
ALBILAD,1140,TADAWUL:1140,76,58,59,17,46
ALDAWAA,4163,TADAWUL:4163,4,9,16,6,9
ALDREES,4200,TADAWUL:4200,65,78,40,26,47
ALETIHAD,8170,TADAWUL:8170,2,6,11,52,25
ALHAMMADI,4007,TADAWUL:4007,28,38,62,78,57
ALINMA,1150,TADAWUL:1150,90,92,91,64,81
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,75,72,60,53,63
ALINMA RETAIL REIT,4345,TADAWUL:4345,85,82,80,50,70
ALINMA TOKIO M,8312,TADAWUL:8312,69,66,55,35,52
ALISTITHMAR REIT,4350,TADAWUL:4350,63,38,46,17,37
ALJAZIRA REIT,4331,TADAWUL:4331,38,34,31,23,30
ALJOUF,6070,TADAWUL:6070,67,52,67,2,38
ALKATHIRI,3008,TADAWUL:3008,36,28,19,3,18
ALKHABEER REIT,4348,TADAWUL:4348,73,70,65,45,60
ALKHALEEJ TRNG,4290,TADAWUL:4290,9,12,7,7,9
ALKHODARI,1330,TADAWUL:1330,69,66,55,35,52
ALMAJDIAH,4326,TADAWUL:4326,3,3,3,1,3
ALMAJED OUD,4165,TADAWUL:4165,60,89,75,5,47
ALMARAI,2280,TADAWUL:2280,47,55,64,59,57
ALMASAR ALSHAMIL,6019,TADAWUL:6019,64,59,72,50,59
ALMAWARID,1833,TADAWUL:1833,62,87,61,94,80
ALMOOSA,4018,TADAWUL:4018,33,18,4,11,16
ALMUNAJEM,4162,TADAWUL:4162,58,89,89,95,86
ALOMRAN,4141,TADAWUL:4141,30,24,12,32,26
ALRAJHI,1120,TADAWUL:1120,85,81,70,29,59
ALRAJHI TAKAFUL,8230,TADAWUL:8230,78,76,98,90,87
ALRAMZ,4327,TADAWUL:4327,64,59,46,66,61
ALSAGR INSURANCE,8180,TADAWUL:8180,66,47,88,96,79
ALSAIF GALLERY,4192,TADAWUL:4192,62,70,76,62,67
ALUJAIN,2170,TADAWUL:2170,28,25,42,61,44
ALWASAIL INDUSTRIAL,,,27,22,5,24,21
ALYAMAMAH STEEL,1304,TADAWUL:1304,97,92,93,81,89
AMAK,1322,TADAWUL:1322,95,88,33,1,44
AMANA INSURANCE,8310,TADAWUL:8310,49,61,92,97,80
AMERICANA,6015,TADAWUL:6015,60,78,86,73,74
AMIANTIT,2160,TADAWUL:2160,18,14,18,67,37
AMLAK,1182,TADAWUL:1182,43,14,16,9,19
ANAAM HOLDING,4061,TADAWUL:4061,23,10,33,77,44
ANB,1080,TADAWUL:1080,72,56,49,42,53
APC,2200,TADAWUL:2200,94,98,99,99,98
ARAB SEA,7201,TADAWUL:7201,11,7,7,15,11
ARABIAN DRILLING,2381,TADAWUL:2381,91,94,40,77,76
ARABIAN MILLS,2285,TADAWUL:2285,93,90,92,92,92
ARABIAN SHIELD,8070,TADAWUL:8070,40,60,84,87,72
ARDCO,4150,TADAWUL:4150,4,4,8,24,13
ARTEX,2340,TADAWUL:2340,48,56,66,84,68
ASLAK,1301,TADAWUL:1301,29,18,13,57,35
