Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,21,14,26,36,27
A.OTHAIM MARKET,4001,TADAWUL:4001,21,21,36,38,31
ABO MOATI,4191,TADAWUL:4191,98,97,97,70,87
ACC,3010,TADAWUL:3010,68,54,70,85,73
ACIG,8150,TADAWUL:8150,8,2,8,7,7
ACWA POWER,2082,TADAWUL:2082,4,4,24,17,14
ADES,2382,TADAWUL:2382,76,93,99,95,92
ADVANCED,2330,TADAWUL:2330,70,61,42,14,41
AICC,8160,TADAWUL:8160,33,25,30,39,34
AL AZIZIAH REIT,4337,TADAWUL:4337,91,91,65,77,81
AL MAATHER REIT,4334,TADAWUL:4334,76,62,64,76,71
AL RAJHI REIT,4340,TADAWUL:4340,79,71,68,71,72
ALAHLI REIT 1,4338,TADAWUL:4338,71,64,63,82,73
ALAHLIA,8140,TADAWUL:8140,87,86,83,89,87
ALAKARIA,4020,TADAWUL:4020,8,6,9,46,24
ALAMAR,6014,TADAWUL:6014,15,8,38,50,33
ALANDALUS,4320,TADAWUL:4320,39,34,41,61,48
ALARABIA,4071,TADAWUL:4071,60,81,96,98,87
ALASEEL,4012,TADAWUL:4012,51,51,34,67,54
ALAWWAL,1040,TADAWUL:1040,92,86,83,89,88
ALBABTAIN,2320,TADAWUL:2320,99,99,95,95,97
ALBILAD,1140,TADAWUL:1140,52,54,65,43,52
ALDAWAA,4163,TADAWUL:4163,26,12,7,15,15
ALDREES,4200,TADAWUL:4200,85,69,73,49,65
ALETIHAD,8170,TADAWUL:8170,4,4,3,8,6
ALHAMMADI,4007,TADAWUL:4007,29,16,19,23,22
ALINMA,1150,TADAWUL:1150,73,63,89,85,79
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,83,79,78,81,81
ALINMA RETAIL REIT,4345,TADAWUL:4345,78,76,74,75,76
ALINMA TOKIO M,8312,TADAWUL:8312,87,86,83,89,87
ALISTITHMAR REIT,4350,TADAWUL:4350,74,98,45,69,71
ALJAZIRA REIT,4331,TADAWUL:4331,47,52,44,45,47
ALJOUF,6070,TADAWUL:6070,55,73,90,77,75
ALKATHIRI,3008,TADAWUL:3008,56,70,88,86,78
ALKHABEER REIT,4348,TADAWUL:4348,84,81,79,83,82
ALKHALEEJ TRNG,4290,TADAWUL:4290,20,30,29,10,20
ALKHODARI,1330,TADAWUL:1330,87,86,83,89,87
ALMAJDIAH,4326,TADAWUL:4326,33,17,8,27,23
ALMAJED OUD,4165,TADAWUL:4165,65,94,73,96,85
ALMARAI,2280,TADAWUL:2280,48,51,60,55,54
ALMASAR ALSHAMIL,6019,TADAWUL:6019,85,82,78,86,84
ALMAWARID,1833,TADAWUL:1833,80,60,68,66,68
ALMOOSA,4018,TADAWUL:4018,96,78,69,42,66
ALMUNAJEM,4162,TADAWUL:4162,14,9,15,50,28
ALOMRAN,4141,TADAWUL:4141,24,38,62,25,35
ALRAJHI,1120,TADAWUL:1120,94,91,93,72,85
ALRAJHI TAKAFUL,8230,TADAWUL:8230,3,6,4,3,4
ALRAMZ,4327,TADAWUL:4327,84,78,75,80,80
ALSAGR INSURANCE,8180,TADAWUL:8180,13,15,14,22,18
ALSAIF GALLERY,4192,TADAWUL:4192,53,55,51,57,55
ALUJAIN,2170,TADAWUL:2170,33,18,9,14,18
ALYAMAMAH STEEL,1304,TADAWUL:1304,81,95,92,74,84
AMAK,1322,TADAWUL:1322,99,99,99,99,99
AMANA INSURANCE,8310,TADAWUL:8310,14,11,19,24,19
AMERICANA,6015,TADAWUL:6015,35,38,24,26,30
AMIANTIT,2160,TADAWUL:2160,12,16,16,13,14
AMLAK,1182,TADAWUL:1182,67,60,65,48,58
ANAAM HOLDING,4061,TADAWUL:4061,5,26,28,23,21
ANB,1080,TADAWUL:1080,92,78,88,46,70
APC,2200,TADAWUL:2200,11,20,24,34,25
ARAB SEA,7201,TADAWUL:7201,25,22,36,27,28
ARABIAN DRILLING,2381,TADAWUL:2381,81,96,96,99,95
ARABIAN MILLS,2285,TADAWUL:2285,44,50,32,58,49
ARABIAN SHIELD,8070,TADAWUL:8070,15,10,12,31,20
ARDCO,4150,TADAWUL:4150,26,19,16,18,20
ARTEX,2340,TADAWUL:2340,34,47,48,54,48
ASLAK,1301,TADAWUL:1301,28,40,34,22,30
ASTRA INDUSTRIAL,1212,TADAWUL:1212,55,75,78,93,79
ATAA,4292,TADAWUL:4292,38,36,33,21,30
ATC,8130,TADAWUL:8130,87,86,83,89,87
AVALON PHARMA,4016,TADAWUL:4016,74,56,62,36,53
AWPT,2081,TADAWUL:2081,47,37,49,29,39
AYYAN,2140,TADAWUL:2140,49,41,51,60,53
AZM,7211,TADAWUL:7211,62,49,35,61,54
BAAN,1820,TADAWUL:1820,54,62,49,63,59
BAAZEEM,4051,TADAWUL:4051,82,90,94,69,81
BAHRI,4030,TADAWUL:4030,98,96,97,78,90
BANAN,4324,TADAWUL:4324,15,18,37,29,26
BATIC,4110,TADAWUL:4110,11,57,50,65,50
BAWAN,1302,TADAWUL:1302,62,65,49,47,54
BCI,1210,TADAWUL:1210,58,69,74,65,67
BINDAWOOD,4161,TADAWUL:4161,44,31,25,30,32
BISHAH AGRICULTURE,6080,TADAWUL:6080,87,86,83,,52
BJAZ,1020,TADAWUL:1020,54,57,61,56,57
BONYAN REIT,4347,TADAWUL:4347,82,81,86,86,85
BSF,1050,TADAWUL:1050,95,89,87,73,84
BUDGET SAUDI,4260,TADAWUL:4260,39,40,45,25,35
BUILD STATION,4194,TADAWUL:4194,32,15,8,10,15
BUPA ARABIA,8210,TADAWUL:8210,31,42,35,44,40
BURGERIZZR,6016,TADAWUL:6016,24,45,53,43,42
BURUJ,8270,TADAWUL:8270,45,59,48,82,64
CARE,4005,TADAWUL:4005,81,89,48,52,65
CATRION,6004,TADAWUL:6004,19,13,7,33,21
CENOMI CENTERS,4321,TADAWUL:4321,68,74,46,48,57
CENOMI RETAIL,4240,TADAWUL:4240,95,98,1,13,45
CGS,,,83,75,72,78,78
CHEMANOL,2001,TADAWUL:2001,2,6,2,6,5
CHEMICAL,2230,TADAWUL:2230,46,49,71,79,65
CHERRY,4265,TADAWUL:4265,84,80,76,81,81
CHUBB,8240,TADAWUL:8240,18,26,50,9,23
CITY CEMENT,3003,TADAWUL:3003,41,14,34,40,34
CMCER,4021,TADAWUL:4021,49,35,23,15,28
DALLAH HEALTH,4004,TADAWUL:4004,60,79,72,34,56
DAR ALARKAN,4300,TADAWUL:4300,90,34,40,60,57
DERAYAH,4084,TADAWUL:4084,31,58,74,53,54
DERAYAH REIT,4339,TADAWUL:4339,67,69,62,59,64
DUR,4010,TADAWUL:4010,90,86,83,92,89
DWF,6013,TADAWUL:6013,50,65,79,12,44
EAST PIPES,1321,TADAWUL:1321,78,71,93,80,81
EIC,1303,TADAWUL:1303,99,99,98,94,97
ELM,7203,TADAWUL:7203,32,39,46,44,41
EMAAR EC,4220,TADAWUL:4220,12,15,21,13,15
ENAYA,8311,TADAWUL:8311,17,23,23,33,26
ENTAJ,2287,TADAWUL:2287,5,7,15,19,13
EPCCO,3080,TADAWUL:3080,38,21,39,62,45
EQUIPMENT HOUSE,4014,TADAWUL:4014,26,46,47,35,38
ETIHAD ETISALAT,7020,TADAWUL:7020,96,93,96,92,94
EXTRA,4003,TADAWUL:4003,75,67,76,75,74
FAKEEH CARE,4017,TADAWUL:4017,7,26,43,28,27
FARM SUPERSTORES,4006,TADAWUL:4006,20,24,36,40,32
FIPCO,2180,TADAWUL:2180,37,46,57,52,49
FIRST MILLS,2283,TADAWUL:2283,59,52,53,72,62
FITAIHI GROUP,4180,TADAWUL:4180,21,17,38,49,35
FLYNAS,4264,TADAWUL:4264,59,45,39,29,41
FOURTH MILLING,2286,TADAWUL:2286,65,59,51,67,62
GACO,6020,TADAWUL:6020,61,63,72,48,59
GAS,4146,TADAWUL:4146,48,34,22,24,31
GASCO,2080,TADAWUL:2080,69,79,94,91,85
GIG,8250,TADAWUL:8250,42,58,42,45,47
GO TELECOM,7040,TADAWUL:7040,70,74,67,60,67
GULF GENERAL,8260,TADAWUL:8260,1,1,19,26,15
GULF UNION ALAHLIA,8120,TADAWUL:8120,22,27,11,21,21
HB,6001,TADAWUL:6001,28,25,37,62,43
HCC,3001,TADAWUL:3001,92,86,83,89,88
HERFY FOODS,6002,TADAWUL:6002,29,51,21,26,31
JABAL OMAR,4250,TADAWUL:4250,43,14,26,42,34
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,57,44,58,76,63
JADWA REIT SAUDI,4342,TADAWUL:4342,93,90,91,69,83
JAHEZ,6017,TADAWUL:6017,2,2,1,2,2
JAMJOOM PHARMA,4015,TADAWUL:4015,72,64,35,57,57
JARIR,4190,TADAWUL:4190,93,92,92,79,87
JAZADCO,6090,TADAWUL:6090,22,28,25,16,22
JAZIRA TAKAFUL,8012,TADAWUL:8012,36,50,56,67,56
JOUF CEMENT,3091,TADAWUL:3091,18,9,59,64,43
KEC,4310,TADAWUL:4310,66,58,60,82,70
KINGDOM,4280,TADAWUL:4280,69,73,73,93,81
LAZURDE,4011,TADAWUL:4011,59,52,54,61,58
LEEJAM SPORTS,1830,TADAWUL:1830,13,18,18,3,11
LIVA,8280,TADAWUL:8280,20,28,44,33,32
LUBEREF,2223,TADAWUL:2223,71,74,66,97,81
LUMI,4262,TADAWUL:4262,25,33,27,16,24
MAADANIYAH,2220,TADAWUL:2220,53,67,54,31,48
MAADEN,1211,TADAWUL:1211,99,99,99,96,98
MAHARAH,1831,TADAWUL:1831,79,92,99,98,94
MALATH INSURANCE,8020,TADAWUL:8020,16,19,20,11,16
MARAFIQ,2083,TADAWUL:2083,28,43,41,32,36
MASAR,4325,TADAWUL:4325,72,38,14,7,28
MBC GROUP,4072,TADAWUL:4072,10,24,44,30,28
MCDC,4100,TADAWUL:4100,64,37,53,64,57
MEDGULF,8030,TADAWUL:8030,4,5,5,15,9
MEFIC REIT,4346,TADAWUL:4346,75,72,69,74,73
MEPCO,1202,TADAWUL:1202,13,25,11,11,15
MESC,2370,TADAWUL:2370,11,8,13,12,12
METLIFE AIG ANB,8011,TADAWUL:8011,79,86,83,36,64
MIAHONA,2084,TADAWUL:2084,27,41,12,12,21
MIS,7200,TADAWUL:7200,94,98,98,98,98
MMG,1310,TADAWUL:1310,87,86,83,89,87
MODERN MILLS,2284,TADAWUL:2284,27,22,38,25,28
MOUWASAT,4002,TADAWUL:4002,45,66,55,51,54
MRNA,4082,TADAWUL:4082,65,60,40,70,61
MULKIA REIT,4336,TADAWUL:4336,67,67,67,73,70
MUSHARAKA REIT,4335,TADAWUL:4335,78,71,76,73,75
MUTAKAMELA,8040,TADAWUL:8040,40,13,13,39,29
NADEC,6010,TADAWUL:6010,48,54,56,51,52
NAHDI,4164,TADAWUL:4164,55,48,16,20,32
NAJRAN CEMENT,3002,TADAWUL:3002,46,40,32,43,41
NAMA CHEMICALS,2210,TADAWUL:2210,56,56,55,56,56
NAQI,2282,TADAWUL:2282,77,91,95,96,91
NASEEJ,1213,TADAWUL:1213,0,0,0,0,0
NAYIFAT,4081,TADAWUL:4081,61,68,59,66,65
NCLE,4291,TADAWUL:4291,41,47,30,24,34
