Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,18,17,22,34,25
A.OTHAIM MARKET,4001,TADAWUL:4001,20,22,39,38,32
ABO MOATI,4191,TADAWUL:4191,97,96,96,65,84
ACC,3010,TADAWUL:3010,56,55,81,81,71
ACIG,8150,TADAWUL:8150,9,2,4,1,4
ACWA,,,4,6,44,12,16
ADES,2382,TADAWUL:2382,92,97,99,97,97
ADVANCED,2330,TADAWUL:2330,64,58,31,2,32
AICC,8160,TADAWUL:8160,34,29,31,40,35
AL AZIZIAH REIT,4337,TADAWUL:4337,91,87,84,65,79
AL MAATHER REIT,4334,TADAWUL:4334,80,77,69,84,79
AL RAJHI REIT,4340,TADAWUL:4340,78,72,60,67,69
ALAHLI REIT 1,4338,TADAWUL:4338,71,64,50,81,70
ALAHLIA,8140,TADAWUL:8140,85,81,69,76,78
ALAKARIA,4020,TADAWUL:4020,11,7,18,88,43
ALAMAR,6014,TADAWUL:6014,16,9,32,47,31
ALANDALUS,4320,TADAWUL:4320,39,37,38,41,40
ALARABIA,4071,TADAWUL:4071,62,73,96,93,84
ALASEEL,4012,TADAWUL:4012,70,68,64,92,78
ALAWWAL,1040,TADAWUL:1040,90,81,69,76,79
ALBABTAIN,2320,TADAWUL:2320,99,99,97,96,98
ALBILAD,1140,TADAWUL:1140,54,61,78,38,54
ALDAWAA,4163,TADAWUL:4163,27,10,5,15,15
ALDREES,4200,TADAWUL:4200,67,57,74,17,47
ALETIHAD,8170,TADAWUL:8170,3,3,3,8,5
ALHAMMADI,4007,TADAWUL:4007,22,16,14,15,17
ALINMA,1150,TADAWUL:1150,74,72,90,91,84
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,82,75,72,71,75
ALINMA RETAIL REIT,4345,TADAWUL:4345,79,85,83,87,85
ALINMA TOKIO M,8312,TADAWUL:8312,85,81,69,76,78
ALISTITHMAR REIT,4350,TADAWUL:4350,75,44,61,71,65
ALJAZIRA REIT,4331,TADAWUL:4331,51,42,40,43,44
ALJOUF,6070,TADAWUL:6070,68,90,94,95,89
ALKATHIRI,3008,TADAWUL:3008,49,62,61,66,61
ALKHABEER REIT,4348,TADAWUL:4348,81,74,78,80,79
ALKHALEEJ TRNG,4290,TADAWUL:4290,22,29,33,5,19
ALKHODARI,1330,TADAWUL:1330,85,81,69,76,78
ALMAJDIAH,4326,TADAWUL:4326,37,20,8,35,27
ALMAJED OUD,4165,TADAWUL:4165,70,94,91,84,85
ALMARAI,2280,TADAWUL:2280,48,50,52,45,48
ALMASAR ALSHAMIL,6019,TADAWUL:6019,89,85,75,79,82
ALMAWARID,1833,TADAWUL:1833,77,49,75,64,66
ALMOOSA,4018,TADAWUL:4018,83,73,51,24,52
ALMUNAJEM,4162,TADAWUL:4162,14,12,25,69,38
ALOMRAN,4141,TADAWUL:4141,26,28,73,27,37
ALRAJHI,1120,TADAWUL:1120,93,92,93,70,84
ALRAJHI TAKAFUL,8230,TADAWUL:8230,6,10,10,4,7
ALRAMZ,4327,TADAWUL:4327,95,94,92,97,95
ALSAGR INSURANCE,8180,TADAWUL:8180,13,18,21,27,22
ALSAIF GALLERY,4192,TADAWUL:4192,46,53,36,55,49
ALUJAIN,2170,TADAWUL:2170,35,17,8,23,22
ALWASAIL INDUSTRIAL,,,80,75,62,69,71
ALYAMAMAH STEEL,1304,TADAWUL:1304,80,95,92,90,90
AMAK,1322,TADAWUL:1322,99,99,99,99,99
AMANA INSURANCE,8310,TADAWUL:8310,16,15,28,37,27
AMERICANA,6015,TADAWUL:6015,30,24,11,8,17
AMIANTIT,2160,TADAWUL:2160,11,18,18,17,17
AMLAK,1182,TADAWUL:1182,68,63,53,29,49
ANAAM HOLDING,4061,TADAWUL:4061,6,14,23,20,17
ANB,1080,TADAWUL:1080,93,91,89,54,77
APC,2200,TADAWUL:2200,12,33,47,62,44
ARAB SEA,7201,TADAWUL:7201,24,21,19,25,23
ARABIAN DRILLING,2381,TADAWUL:2381,88,96,97,99,96
ARABIAN MILLS,2285,TADAWUL:2285,48,54,40,57,52
ARABIAN SHIELD,8070,TADAWUL:8070,17,12,22,50,31
