Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,15,17,26,31,24
A.OTHAIM MARKET,4001,TADAWUL:4001,27,41,36,36,36
ABO MOATI,4191,TADAWUL:4191,88,88,46,20,53
ACC,3010,TADAWUL:3010,69,89,90,85,84
ACIG,8150,TADAWUL:8150,3,5,2,11,7
ACWA,,,7,26,15,25,20
ADES,2382,TADAWUL:2382,96,98,94,75,88
ADVANCED,2330,TADAWUL:2330,60,42,16,80,56
AICC,8160,TADAWUL:8160,23,16,31,28,26
AL AZIZIAH REIT,4337,TADAWUL:4337,96,97,97,95,97
AL MAATHER REIT,4334,TADAWUL:4334,73,62,68,38,56
AL RAJHI REIT,4340,TADAWUL:4340,75,67,69,72,71
ALAHLI REIT 1,4338,TADAWUL:4338,64,59,72,56,62
ALAHLIA,8140,TADAWUL:8140,79,74,76,63,71
ALAKARIA,4020,TADAWUL:4020,12,23,63,49,40
ALAMAR,6014,TADAWUL:6014,25,47,62,77,58
ALANDALUS,4320,TADAWUL:4320,27,28,24,14,22
ALARABIA,4071,TADAWUL:4071,51,88,56,27,50
ALASEEL,4012,TADAWUL:4012,69,65,86,53,66
ALAWWAL,1040,TADAWUL:1040,84,74,76,63,72
ALBABTAIN,2320,TADAWUL:2320,98,95,88,39,72
ALBILAD,1140,TADAWUL:1140,58,65,44,49,54
ALDAWAA,4163,TADAWUL:4163,9,9,17,33,21
ALDREES,4200,TADAWUL:4200,58,70,33,57,55
ALETIHAD,8170,TADAWUL:8170,2,2,2,2,2
ALHAMMADI,4007,TADAWUL:4007,20,19,23,40,29
ALINMA,1150,TADAWUL:1150,85,89,94,83,87
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,76,74,72,70,73
ALINMA RETAIL REIT,4345,TADAWUL:4345,74,79,81,49,67
ALINMA TOKIO M,8312,TADAWUL:8312,79,74,76,63,71
ALISTITHMAR REIT,4350,TADAWUL:4350,39,59,47,43,47
ALJAZIRA REIT,4331,TADAWUL:4331,39,38,35,37,38
ALJOUF,6070,TADAWUL:6070,85,90,87,52,74
ALKATHIRI,3008,TADAWUL:3008,55,53,51,43,49
ALKHABEER REIT,4348,TADAWUL:4348,75,78,73,61,70
ALKHALEEJ TRNG,4290,TADAWUL:4290,12,12,2,4,7
ALKHODARI,1330,TADAWUL:1330,79,74,76,63,71
ALMAJDIAH,4326,TADAWUL:4326,11,5,14,16,13
ALMAJED OUD,4165,TADAWUL:4165,97,97,95,92,95
ALMARAI,2280,TADAWUL:2280,47,47,43,51,48
