Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,19,16,16,26,21
A.OTHAIM MARKET,4001,TADAWUL:4001,30,29,38,31,32
ABO MOATI,4191,TADAWUL:4191,74,68,41,63,62
ACC,3010,TADAWUL:3010,70,83,84,52,69
ACIG,8150,TADAWUL:8150,2,3,2,11,6
ACWA,,,17,33,42,76,49
ADES,2382,TADAWUL:2382,98,97,93,88,93
ADVANCED,2330,TADAWUL:2330,64,40,26,85,60
AICC,8160,TADAWUL:8160,25,32,30,36,32
AL AZIZIAH REIT,4337,TADAWUL:4337,93,95,96,69,85
AL MAATHER REIT,4334,TADAWUL:4334,75,71,65,52,63
AL RAJHI REIT,4340,TADAWUL:4340,75,78,66,74,74
ALAHLI REIT 1,4338,TADAWUL:4338,70,62,70,55,63
ALAHLIA,8140,TADAWUL:8140,80,75,70,59,69
ALAKARIA,4020,TADAWUL:4020,27,53,96,92,72
ALAMAR,6014,TADAWUL:6014,18,31,45,32,32
ALANDALUS,4320,TADAWUL:4320,26,37,25,19,26
ALARABIA,4071,TADAWUL:4071,38,84,32,5,33
ALASEEL,4012,TADAWUL:4012,58,67,87,43,60
ALAWWAL,1040,TADAWUL:1040,85,75,70,59,70
ALBABTAIN,2320,TADAWUL:2320,97,90,73,54,74
ALBILAD,1140,TADAWUL:1140,68,62,47,31,48
ALDAWAA,4163,TADAWUL:4163,11,19,19,48,30
ALDREES,4200,TADAWUL:4200,65,59,39,39,49
ALETIHAD,8170,TADAWUL:8170,2,2,3,3,3
ALHAMMADI,4007,TADAWUL:4007,21,26,37,69,45
ALINMA,1150,TADAWUL:1150,86,90,92,66,81
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,82,80,74,71,76
ALINMA RETAIL REIT,4345,TADAWUL:4345,88,86,89,70,81
ALINMA TOKIO M,8312,TADAWUL:8312,80,75,70,59,69
ALISTITHMAR REIT,4350,TADAWUL:4350,53,46,51,25,41
ALJAZIRA REIT,4331,TADAWUL:4331,43,41,40,47,44
ALJOUF,6070,TADAWUL:6070,64,70,77,13,48
ALKATHIRI,3008,TADAWUL:3008,48,43,40,9,30
ALKHABEER REIT,4348,TADAWUL:4348,74,81,78,68,74
ALKHALEEJ TRNG,4290,TADAWUL:4290,9,14,4,3,7
ALKHODARI,1330,TADAWUL:1330,80,75,70,59,69
ALMAJDIAH,4326,TADAWUL:4326,8,4,14,7,9
ALMAJED OUD,4165,TADAWUL:4165,73,88,62,7,48
ALMARAI,2280,TADAWUL:2280,53,60,50,63,58
ALMASAR ALSHAMIL,6019,TADAWUL:6019,62,55,45,15,39
ALMAWARID,1833,TADAWUL:1833,60,59,42,89,68
ALMOOSA,4018,TADAWUL:4018,32,20,7,5,14
ALMUNAJEM,4162,TADAWUL:4162,58,78,90,93,83
ALOMRAN,4141,TADAWUL:4141,21,25,17,16,19
ALRAJHI,1120,TADAWUL:1120,86,84,66,49,67
ALRAJHI TAKAFUL,8230,TADAWUL:8230,55,48,75,99,76
ALRAMZ,4327,TADAWUL:4327,66,58,48,39,51
ALSAGR INSURANCE,8180,TADAWUL:8180,55,38,75,89,70
ALSAIF GALLERY,4192,TADAWUL:4192,72,68,82,79,76
ALUJAIN,2170,TADAWUL:2170,32,30,49,94,60
ALWASAIL INDUSTRIAL,,,47,34,24,26,32
ALYAMAMAH STEEL,1304,TADAWUL:1304,95,93,89,62,81
AMAK,1322,TADAWUL:1322,97,96,83,3,57
AMANA INSURANCE,8310,TADAWUL:8310,37,42,56,88,63
AMERICANA,6015,TADAWUL:6015,56,52,74,20,45
AMIANTIT,2160,TADAWUL:2160,10,15,15,43,26
AMLAK,1182,TADAWUL:1182,52,26,25,11,25
ANAAM HOLDING,4061,TADAWUL:4061,14,14,16,22,18
ANB,1080,TADAWUL:1080,74,65,55,65,65
APC,2200,TADAWUL:2200,84,93,97,98,95
ARAB SEA,7201,TADAWUL:7201,9,9,9,8,9
ARABIAN DRILLING,2381,TADAWUL:2381,88,91,50,49,66
ARABIAN MILLS,2285,TADAWUL:2285,77,84,88,92,87
ARABIAN SHIELD,8070,TADAWUL:8070,35,49,54,76,58
ARDCO,4150,TADAWUL:4150,8,5,7,36,19
ARTEX,2340,TADAWUL:2340,35,41,34,55,44
ASLAK,1301,TADAWUL:1301,24,17,12,37,26
ASTRA INDUSTRIAL,1212,TADAWUL:1212,52,53,56,62,57
ATAA,4292,TADAWUL:4292,53,39,35,28,37
ATC,8130,TADAWUL:8130,80,75,70,59,69
AVALON PHARMA,4016,TADAWUL:4016,49,39,32,27,35
AWPT,2081,TADAWUL:2081,50,57,35,38,44
AYYAN,2140,TADAWUL:2140,32,49,26,17,29
AZM,7211,TADAWUL:7211,45,46,48,40,44
BAAN,1820,TADAWUL:1820,61,42,64,75,64
BAAZEEM,4051,TADAWUL:4051,76,83,46,47,60
BAHRI,4030,TADAWUL:4030,98,99,90,91,94
BANAN,4324,TADAWUL:4324,22,13,24,15,18
BATIC,4110,TADAWUL:4110,65,63,57,76,68
BAWAN,1302,TADAWUL:1302,51,20,29,43,38
BCI,1210,TADAWUL:1210,54,57,46,61,56
BINDAWOOD,4161,TADAWUL:4161,44,49,53,77,60
BISHAH AGRICULTURE,6080,TADAWUL:6080,80,75,70,,45
BJAZ,1020,TADAWUL:1020,56,56,58,41,51
BONYAN REIT,4347,TADAWUL:4347,90,90,88,81,86
BSF,1050,TADAWUL:1050,92,92,94,55,78
BUDGET SAUDI,4260,TADAWUL:4260,16,11,5,2,8
BUILD STATION,4194,TADAWUL:4194,4,2,8,6,6
BUPA ARABIA,8210,TADAWUL:8210,76,92,93,63,78
BURGERIZZR,6016,TADAWUL:6016,40,34,34,35,36
BURUJ,8270,TADAWUL:8270,63,64,70,59,64
CARE,4005,TADAWUL:4005,12,5,6,2,6
CATRION,6004,TADAWUL:6004,11,21,32,33,26
CENOMI CENTERS,4321,TADAWUL:4321,55,44,34,23,36
CENOMI RETAIL,4240,TADAWUL:4240,33,6,2,1,9
CGS,,,40,28,20,56,40
CHEMANOL,2001,TADAWUL:2001,37,50,55,98,68
CHEMICAL,2230,TADAWUL:2230,89,95,94,83,89
CHERRY,4265,TADAWUL:4265,73,65,58,24,49
CHUBB,8240,TADAWUL:8240,20,24,4,22,19
CITY CEMENT,3003,TADAWUL:3003,19,23,49,28,30
CMCER,4021,TADAWUL:4021,19,12,6,10,12
DALLAH HEALTH,4004,TADAWUL:4004,66,45,18,67,53
DAR ALARKAN,4300,TADAWUL:4300,58,52,87,12,45
DERAYAH,4084,TADAWUL:4084,49,45,23,32,37
DERAYAH REIT,4339,TADAWUL:4339,75,78,74,79,77
DUR,4010,TADAWUL:4010,83,75,70,64,72
DWF,6013,TADAWUL:6013,35,36,10,17,23
EAST PIPES,1321,TADAWUL:1321,99,99,99,97,99
EIC,1303,TADAWUL:1303,99,99,98,86,94
ELM,7203,TADAWUL:7203,25,36,44,67,48
EMAAR EC,4220,TADAWUL:4220,36,41,43,91,61
ENAYA,8311,TADAWUL:8311,95,97,99,99,98
ENTAJ,2287,TADAWUL:2287,5,11,11,40,22
EPCCO,3080,TADAWUL:3080,38,60,83,72,65
EQUIPMENT HOUSE,4014,TADAWUL:4014,39,43,43,64,51
ETIHAD ETISALAT,7020,TADAWUL:7020,91,67,66,36,60
EXTRA,4003,TADAWUL:4003,67,56,40,24,43
FAKEEH CARE,4017,TADAWUL:4017,39,51,49,82,61
FARM SUPERSTORES,4006,TADAWUL:4006,22,36,36,49,39
FIPCO,2180,TADAWUL:2180,34,44,33,37,37
FIRST MILLS,2283,TADAWUL:2283,66,80,79,87,80
FITAIHI GROUP,4180,TADAWUL:4180,15,27,26,20,22
FLYNAS,4264,TADAWUL:4264,20,10,15,11,14
FOURTH MILLING,2286,TADAWUL:2286,89,69,85,90,85
GACO,6020,TADAWUL:6020,27,26,11,4,15
GAS,4146,TADAWUL:4146,60,51,78,77,69
GASCO,2080,TADAWUL:2080,85,85,53,39,61
GIG,8250,TADAWUL:8250,88,88,92,94,92
GO TELECOM,7040,TADAWUL:7040,64,58,78,83,74
GULF GENERAL,8260,TADAWUL:8260,6,23,30,44,30
GULF UNION ALAHLIA,8120,TADAWUL:8120,34,54,65,80,63
HB,6001,TADAWUL:6001,26,17,39,50,37
HCC,3001,TADAWUL:3001,85,75,70,59,70
HERFY FOODS,6002,TADAWUL:6002,18,12,25,67,38
JABAL OMAR,4250,TADAWUL:4250,14,30,48,18,26
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,49,60,59,46,52
JADWA REIT SAUDI,4342,TADAWUL:4342,92,89,80,53,74
JAHEZ,6017,TADAWUL:6017,3,3,14,53,26
JAMJOOM PHARMA,4015,TADAWUL:4015,62,65,81,93,79
JARIR,4190,TADAWUL:4190,96,96,93,87,92
JAZADCO,6090,TADAWUL:6090,29,25,41,51,40
JAZIRA TAKAFUL,8012,TADAWUL:8012,48,55,52,62,56
JOUF CEMENT,3091,TADAWUL:3091,8,24,13,8,13
KEC,4310,TADAWUL:4310,45,58,59,30,45
KINGDOM,4280,TADAWUL:4280,96,98,99,95,97
LAZURDE,4011,TADAWUL:4011,59,51,60,73,64
LEEJAM SPORTS,1830,TADAWUL:1830,13,3,10,10,10
LIVA,8280,TADAWUL:8280,47,43,38,71,54
LUBEREF,2223,TADAWUL:2223,97,98,99,98,98
LUMI,4262,TADAWUL:4262,7,7,5,6,7
MAADANIYAH,2220,TADAWUL:2220,47,18,21,26,28
MAADEN,1211,TADAWUL:1211,94,93,82,13,60
MAHARAH,1831,TADAWUL:1831,95,97,94,78,89
MALATH INSURANCE,8020,TADAWUL:8020,16,13,27,33,25
MARAFIQ,2083,TADAWUL:2083,69,66,61,97,78
MASAR,4325,TADAWUL:4325,15,12,6,10,11
MBC GROUP,4072,TADAWUL:4072,10,44,17,5,17
MCDC,4100,TADAWUL:4100,46,85,56,46,56
MEDGULF,8030,TADAWUL:8030,29,48,81,31,44
MEFIC REIT,4346,TADAWUL:4346,61,62,63,42,54
MEPCO,1202,TADAWUL:1202,17,15,15,42,27
MESC,2370,TADAWUL:2370,86,70,98,99,91
METLIFE AIG ANB,8011,TADAWUL:8011,67,75,70,6,45
MIAHONA,2084,TADAWUL:2084,12,7,16,48,27
MIS,7200,TADAWUL:7200,98,98,97,93,96
MMG,1310,TADAWUL:1310,80,75,70,59,69
MODERN MILLS,2284,TADAWUL:2284,42,55,39,84,61
MOUWASAT,4002,TADAWUL:4002,57,53,51,72,61
MRNA,4082,TADAWUL:4082,30,18,12,13,18
MULKIA REIT,4336,TADAWUL:4336,70,70,60,68,68
MUSHARAKA REIT,4335,TADAWUL:4335,67,66,57,33,52
MUTAKAMELA,8040,TADAWUL:8040,7,8,8,21,13
NADEC,6010,TADAWUL:6010,39,27,35,32,33
NAHDI,4164,TADAWUL:4164,51,47,47,70,57
NAJRAN CEMENT,3002,TADAWUL:3002,28,22,36,24,27
NAMA CHEMICALS,2210,TADAWUL:2210,23,19,18,16,19
NAQI,2282,TADAWUL:2282,73,82,62,48,63
NASEEJ,1213,TADAWUL:1213,0,0,0,20,8
NAYIFAT,4081,TADAWUL:4081,43,31,20,7,22
NCLE,4291,TADAWUL:4291,36,19,23,65,42
NGC,2090,TADAWUL:2090,26,20,20,34,27
NICE ONE,4193,TADAWUL:4193,1,4,3,19,10
NOFOTH,,,45,31,23,21,29
NORTHERN CEMENT,3004,TADAWUL:3004,51,54,50,64,57
OASIS,3007,TADAWUL:3007,68,68,61,69,67
OGC,,,18,27,29,41,32
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,99,99
PETROCHEM,2002,TADAWUL:2002,80,75,70,53,67
QACCO,3040,TADAWUL:3040,60,83,85,80,78
RAOOM,4144,TADAWUL:4144,87,95,95,94,93
RASAN,8313,TADAWUL:8313,99,99,98,80,92
RAYDAN,6012,TADAWUL:6012,1,1,1,1,1
RED SEA,4230,TADAWUL:4230,10,5,3,78,35
RETAL,4322,TADAWUL:4322,57,61,64,44,55
RIBL,1010,TADAWUL:1010,71,79,81,46,65
RIYAD REIT,4330,TADAWUL:4330,59,64,63,51,58
RIYADH CABLES,4142,TADAWUL:4142,57,47,44,30,42
RIYADH CEMENT,3092,TADAWUL:3092,28,28,62,35,38
SAB,1060,TADAWUL:1060,83,86,89,66,78
SABB TAKAFUL,8080,TADAWUL:8080,80,75,70,59,69
SABIC,2010,TADAWUL:2010,77,72,82,82,79
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,99,94,95,90,94
SACO,4008,TADAWUL:4008,33,34,27,52,40
SADAFCO,2270,TADAWUL:2270,33,32,43,70,50
SADR,1832,TADAWUL:1832,62,57,52,44,52
SAHARA,2260,TADAWUL:2260,84,85,77,68,77
SAIB,1030,TADAWUL:1030,61,64,76,41,57
SAIC,2120,TADAWUL:2120,12,17,33,73,42
SAICO,8100,TADAWUL:8100,15,16,19,14,16
SAL,4263,TADAWUL:4263,65,66,64,44,57
SALAMA,8050,TADAWUL:8050,9,10,13,25,17
SALEH ALRASHED,,,69,63,52,28,49
SAMBA,1090,TADAWUL:1090,80,75,83,77,79
SANAD,8090,TADAWUL:8090,80,75,70,59,69
SAPTCO,4040,TADAWUL:4040,41,40,70,96,69
SARCO,2030,TADAWUL:2030,22,28,24,18,22
SASCO,4050,TADAWUL:4050,30,37,7,4,17
SAUDI ARAMCO,2222,TADAWUL:2222,90,91,86,86,88
SAUDI CABLE,2110,TADAWUL:2110,91,79,92,38,68
SAUDI CEMENT,3030,TADAWUL:3030,41,45,41,37,41
SAUDI CERAMICS,2040,TADAWUL:2040,68,61,57,78,69
SAUDI DARB,4130,TADAWUL:4130,5,16,31,45,29
SAUDI ENERGY,,,94,94,95,95,95
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,7,7,28,71,37
SAUDI KAYAN,2350,TADAWUL:2350,92,94,84,87,89
SAUDI RE,8200,TADAWUL:8200,41,38,31,74,52
SAVOLA GROUP,2050,TADAWUL:2050,77,88,61,92,82
SEDCO CAPITAL REIT,4344,TADAWUL:4344,93,92,90,85,89
SEERA,1810,TADAWUL:1810,46,35,8,9,22
SENAAT,2240,TADAWUL:2240,42,52,60,29,43
SFICO,6050,TADAWUL:6050,1,1,1,0,1
SGS,4031,TADAWUL:4031,17,14,14,23,19
SHAKER,1214,TADAWUL:1214,20,11,19,9,14
SHARQIYAH DEV,6060,TADAWUL:6060,31,23,27,34,30
SHL,1183,TADAWUL:1183,38,18,22,29,28
SIDC,2130,TADAWUL:2130,31,8,22,95,51
SIECO,4140,TADAWUL:4140,83,91,97,45,73
SIIG,2250,TADAWUL:2250,71,32,51,86,66
SINAD HOLDING,4080,TADAWUL:4080,48,50,54,85,65
SIPCHEM,2310,TADAWUL:2310,44,35,42,72,53
SISCO HOLDING,2190,TADAWUL:2190,94,69,86,96,89
SMASCO,1834,TADAWUL:1834,59,71,84,75,73
SMC HEALTHCARE,4019,TADAWUL:4019,27,42,30,12,25
SNB,1180,TADAWUL:1180,91,87,79,25,62
SOLIDARITY,8290,TADAWUL:8290,80,75,70,59,69
SOLUTIONS,7202,TADAWUL:7202,52,61,75,91,74
SPCC,3050,TADAWUL:3050,23,29,38,37,33
SPIMACO,2070,TADAWUL:2070,90,86,59,54,69
SPM,2300,TADAWUL:2300,54,82,65,79,72
SPORT CLUBS,6018,TADAWUL:6018,31,6,10,8,13
SPPC,4270,TADAWUL:4270,16,9,28,56,33
SRMG,4210,TADAWUL:4210,3,1,1,1,2
SSP,1320,TADAWUL:1320,63,82,91,99,87
STC,7010,TADAWUL:7010,84,81,76,66,75
SULAIMAN ALHABIB,4013,TADAWUL:4013,50,50,44,21,38
SUMOU,4323,TADAWUL:4323,24,22,21,50,34
SVCP,2360,TADAWUL:2360,6,9,9,17,12
TADAWUL GROUP,1111,TADAWUL:1111,34,33,11,30,28
TADCO,6040,TADAWUL:6040,6,8,9,16,11
TAIBA,4090,TADAWUL:4090,72,80,86,84,82
TAKWEEN,1201,TADAWUL:1201,14,15,18,14,15
TALCO,4143,TADAWUL:4143,42,47,47,89,63
TALEEM REIT,4333,TADAWUL:4333,87,89,77,81,83
TAMKEEN,1835,TADAWUL:1835,44,30,28,15,27
TANMIAH,2281,TADAWUL:2281,13,21,55,83,51
TAPRCO,4070,TADAWUL:4070,4,2,2,27,13
TASHEEL,4083,TADAWUL:4083,36,48,37,23,34
TASNEE,2060,TADAWUL:2060,89,67,53,90,78
TAWUNIYA,8010,TADAWUL:8010,72,89,88,47,69
TCC,3090,TADAWUL:3090,25,24,31,34,30
TECO,4170,TADAWUL:4170,69,40,91,82,73
THEEB,4261,TADAWUL:4261,11,10,5,2,6
THIMAR,4160,TADAWUL:4160,43,32,17,18,26
UACC,3005,TADAWUL:3005,50,59,85,75,69
UCA,8190,TADAWUL:8190,2,6,12,14,10
UCIC,1323,TADAWUL:1323,3,39,36,51,36
WAFA INSURANCE,8110,TADAWUL:8110,80,75,70,59,69
WAFRAH,2100,TADAWUL:2100,23,25,33,56,39
WALAA,8060,TADAWUL:8060,5,38,22,22,22
WATANIYA,8300,TADAWUL:8300,28,35,45,54,44
WEQAYA TAKAFUL,8220,TADAWUL:8220,80,75,70,59,69
YANSAB,2290,TADAWUL:2290,93,87,91,97,93
YC,3020,TADAWUL:3020,24,22,80,40,42
YCC,3060,TADAWUL:3060,40,69,80,84,72
ZAIN KSA,7030,TADAWUL:7030,76,81,76,29,59
ZOUJAJ,2150,TADAWUL:2150,56,56,58,74,64
