Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,29,24,35,56,40
A.OTHAIM MARKET,4001,TADAWUL:4001,13,14,27,27,22
ABO MOATI,4191,TADAWUL:4191,99,97,99,99,99
ACC,3010,TADAWUL:3010,50,53,53,68,59
ACIG,8150,TADAWUL:8150,25,7,7,29,20
ACWA POWER,2082,TADAWUL:2082,3,4,15,43,22
ADES,2382,TADAWUL:2382,78,92,99,96,93
ADVANCED,2330,TADAWUL:2330,75,93,87,36,66
AICC,8160,TADAWUL:8160,47,37,32,34,37
AL AZIZIAH REIT,4337,TADAWUL:4337,90,90,53,78,78
AL MAATHER REIT,4334,TADAWUL:4334,80,86,74,74,78
AL RAJHI REIT,4340,TADAWUL:4340,80,78,71,65,72
ALAHLI REIT 1,4338,TADAWUL:4338,69,64,54,59,62
ALAHLIA,8140,TADAWUL:8140,87,83,79,71,79
ALAKARIA,4020,TADAWUL:4020,7,2,2,7,5
ALAMAR,6014,TADAWUL:6014,9,5,7,21,13
ALANDALUS,4320,TADAWUL:4320,45,19,22,20,26
ALARABIA,4071,TADAWUL:4071,51,48,94,99,79
ALASEEL,4012,TADAWUL:4012,47,56,30,48,46
ALAWWAL,1040,TADAWUL:1040,90,83,79,71,79
ALBABTAIN,2320,TADAWUL:2320,99,99,98,97,98
ALBILAD,1140,TADAWUL:1140,65,45,72,79,68
ALDAWAA,4163,TADAWUL:4163,28,42,6,17,22
ALDREES,4200,TADAWUL:4200,94,72,89,90,87
ALETIHAD,8170,TADAWUL:8170,4,6,2,11,7
ALHAMMADI,4007,TADAWUL:4007,29,19,16,23,22
ALINMA,1150,TADAWUL:1150,58,44,61,63,58
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,83,78,72,75,77
ALINMA RETAIL REIT,4345,TADAWUL:4345,75,76,66,63,69
ALINMA TOKIO M,8312,TADAWUL:8312,87,83,79,71,79
ALISTITHMAR REIT,4350,TADAWUL:4350,55,95,58,28,53
ALJAZIRA REIT,4331,TADAWUL:4331,48,54,45,45,48
ALJOUF,6070,TADAWUL:6070,36,47,67,62,55
ALKATHIRI,3008,TADAWUL:3008,43,53,68,50,53
ALKHABEER REIT,4348,TADAWUL:4348,82,77,70,59,70
ALKHALEEJ TRNG,4290,TADAWUL:4290,23,24,23,44,32
ALKHODARI,1330,TADAWUL:1330,87,83,79,71,79
ALMAJDIAH,4326,TADAWUL:4326,46,33,16,5,21
ALMAJED OUD,4165,TADAWUL:4165,66,91,63,98,84
ALMARAI,2280,TADAWUL:2280,40,37,45,43,42
ALMASAR ALSHAMIL,6019,TADAWUL:6019,84,80,75,67,75
ALMAWARID,1833,TADAWUL:1833,98,88,68,93,88
ALMOOSA,4018,TADAWUL:4018,96,94,93,74,87
ALMUNAJEM,4162,TADAWUL:4162,8,10,19,78,39
ALOMRAN,4141,TADAWUL:4141,30,38,55,66,51
ALRAJHI,1120,TADAWUL:1120,94,75,86,83,85
