Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,21,13,25,34,26
A.OTHAIM MARKET,4001,TADAWUL:4001,21,20,40,46,35
ABO MOATI,4191,TADAWUL:4191,98,98,97,77,90
ACC,3010,TADAWUL:3010,68,50,69,82,71
ACIG,8150,TADAWUL:8150,8,2,6,5,6
ACWA POWER,2082,TADAWUL:2082,3,4,22,12,11
ADES,2382,TADAWUL:2382,78,93,98,96,93
ADVANCED,2330,TADAWUL:2330,73,62,46,21,45
AICC,8160,TADAWUL:8160,30,27,28,41,34
AL AZIZIAH REIT,4337,TADAWUL:4337,91,92,64,75,80
AL MAATHER REIT,4334,TADAWUL:4334,79,68,72,80,76
AL RAJHI REIT,4340,TADAWUL:4340,78,71,66,72,72
ALAHLI REIT 1,4338,TADAWUL:4338,71,61,61,76,69
ALAHLIA,8140,TADAWUL:8140,86,84,81,86,85
ALAKARIA,4020,TADAWUL:4020,5,7,8,55,26
ALAMAR,6014,TADAWUL:6014,13,8,36,47,31
ALANDALUS,4320,TADAWUL:4320,38,33,44,62,48
ALARABIA,4071,TADAWUL:4071,60,89,96,98,89
ALASEEL,4012,TADAWUL:4012,49,51,36,75,58
ALAWWAL,1040,TADAWUL:1040,91,84,81,86,86
ALBABTAIN,2320,TADAWUL:2320,99,99,96,95,97
ALBILAD,1140,TADAWUL:1140,55,55,67,50,56
ALDAWAA,4163,TADAWUL:4163,24,11,8,14,15
ALDREES,4200,TADAWUL:4200,84,67,73,48,64
ALETIHAD,8170,TADAWUL:8170,2,3,3,8,5
ALHAMMADI,4007,TADAWUL:4007,30,18,22,28,26
ALINMA,1150,TADAWUL:1150,75,65,88,90,82
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,82,77,76,78,79
ALINMA RETAIL REIT,4345,TADAWUL:4345,76,75,70,74,74
ALINMA TOKIO M,8312,TADAWUL:8312,86,84,81,86,85
ALISTITHMAR REIT,4350,TADAWUL:4350,66,96,28,56,61
ALJAZIRA REIT,4331,TADAWUL:4331,45,51,41,42,45
ALJOUF,6070,TADAWUL:6070,54,72,90,71,72
ALKATHIRI,3008,TADAWUL:3008,59,77,89,92,82
ALKHABEER REIT,4348,TADAWUL:4348,82,79,77,83,81
ALKHALEEJ TRNG,4290,TADAWUL:4290,20,28,30,10,20
ALKHODARI,1330,TADAWUL:1330,86,84,81,86,85
ALMAJDIAH,4326,TADAWUL:4326,35,18,10,28,24
ALMAJED OUD,4165,TADAWUL:4165,67,95,75,96,86
ALMARAI,2280,TADAWUL:2280,52,51,60,60,57
ALMASAR ALSHAMIL,6019,TADAWUL:6019,91,88,88,92,91
ALMAWARID,1833,TADAWUL:1833,81,54,71,67,68
ALMOOSA,4018,TADAWUL:4018,96,87,73,54,73
ALMUNAJEM,4162,TADAWUL:4162,15,9,13,51,28
ALOMRAN,4141,TADAWUL:4141,25,41,65,33,40
ALRAJHI,1120,TADAWUL:1120,94,92,93,76,87
ALRAJHI TAKAFUL,8230,TADAWUL:8230,3,6,6,2,4
