Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,22,18,51,67,45
A.OTHAIM MARKET,4001,TADAWUL:4001,11,10,6,7,9
ABO MOATI,4191,TADAWUL:4191,86,75,80,66,75
ACC,3010,TADAWUL:3010,71,67,26,37,48
ACIG,8150,TADAWUL:8150,36,41,92,98,73
ACWA,,,51,54,79,74,67
ADES,2382,TADAWUL:2382,91,76,53,22,53
ADVANCED,2330,TADAWUL:2330,13,12,53,20,24
AICC,8160,TADAWUL:8160,35,27,57,74,54
AL AZIZIAH REIT,4337,TADAWUL:4337,86,83,28,13,45
AL MAATHER REIT,4334,TADAWUL:4334,62,52,29,50,49
AL RAJHI REIT,4340,TADAWUL:4340,62,53,37,43,48
ALAHLI REIT 1,4338,TADAWUL:4338,73,79,65,79,75
ALAHLIA,8140,TADAWUL:8140,69,59,33,58,56
ALAKARIA,4020,TADAWUL:4020,43,88,79,29,54
ALAMAR,6014,TADAWUL:6014,46,68,54,66,61
ALANDALUS,4320,TADAWUL:4320,28,26,25,67,43
ALARABIA,4071,TADAWUL:4071,23,1,0,0,5
ALASEEL,4012,TADAWUL:4012,59,71,44,31,48
ALAWWAL,1040,TADAWUL:1040,74,59,33,58,57
ALBABTAIN,2320,TADAWUL:2320,82,35,42,14,38
ALBILAD,1140,TADAWUL:1140,75,64,48,78,69
ALDAWAA,4163,TADAWUL:4163,6,8,7,4,6
ALDREES,4200,TADAWUL:4200,77,42,51,77,65
ALETIHAD,8170,TADAWUL:8170,25,41,76,97,68
ALHAMMADI,4007,TADAWUL:4007,19,27,47,27,30
ALINMA,1150,TADAWUL:1150,93,91,67,74,80
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,54,38,20,23,32
ALINMA RETAIL REIT,4345,TADAWUL:4345,77,73,42,35,53
ALINMA TOKIO M,8312,TADAWUL:8312,69,59,33,58,56
ALISTITHMAR REIT,4350,TADAWUL:4350,40,45,17,32,34
ALJAZIRA REIT,4331,TADAWUL:4331,45,42,62,71,59
ALJOUF,6070,TADAWUL:6070,51,44,5,27,31
ALKATHIRI,3008,TADAWUL:3008,4,3,1,1,2
ALKHABEER REIT,4348,TADAWUL:4348,65,63,39,48,53
ALKHALEEJ TRNG,4290,TADAWUL:4290,9,8,8,40,21
ALKHODARI,1330,TADAWUL:1330,69,59,33,58,56
ALMAJDIAH,4326,TADAWUL:4326,1,3,3,11,6
ALMAJED OUD,4165,TADAWUL:4165,87,45,5,19,35
ALMARAI,2280,TADAWUL:2280,72,79,78,78,77
ALMASAR ALSHAMIL,6019,TADAWUL:6019,81,77,71,87,81
ALMAWARID,1833,TADAWUL:1833,84,67,91,81,81
ALMOOSA,4018,TADAWUL:4018,18,11,9,62,33
ALMUNAJEM,4162,TADAWUL:4162,85,84,89,39,68
ALOMRAN,4141,TADAWUL:4141,26,14,24,44,31
ALRAJHI,1120,TADAWUL:1120,79,71,45,61,64
ALRAJHI TAKAFUL,8230,TADAWUL:8230,62,95,91,60,74
ALRAMZ,4327,TADAWUL:4327,41,26,19,19,25
ALSAGR INSURANCE,8180,TADAWUL:8180,47,84,88,73,73
ALSAIF GALLERY,4192,TADAWUL:4192,55,64,45,29,45
ALUJAIN,2170,TADAWUL:2170,21,34,88,28,40
ALWASAIL INDUSTRIAL,,,55,37,69,93,70
ALYAMAMAH STEEL,1304,TADAWUL:1304,85,85,40,32,55
AMAK,1322,TADAWUL:1322,96,70,8,77,66
AMANA INSURANCE,8310,TADAWUL:8310,80,93,93,95,92
AMERICANA,6015,TADAWUL:6015,93,97,87,96,94
AMIANTIT,2160,TADAWUL:2160,12,16,47,34,29
AMLAK,1182,TADAWUL:1182,12,14,11,17,15
ANAAM HOLDING,4061,TADAWUL:4061,35,55,85,82,68
ANB,1080,TADAWUL:1080,64,65,66,76,70
APC,2200,TADAWUL:2200,92,95,96,10,61
ARAB SEA,7201,TADAWUL:7201,20,29,59,87,57
ARABIAN DRILLING,2381,TADAWUL:2381,96,78,75,83,83
ARABIAN MILLS,2285,TADAWUL:2285,75,80,77,12,52
ARABIAN SHIELD,8070,TADAWUL:8070,58,67,67,54,60
ARDCO,4150,TADAWUL:4150,2,2,14,8,7
ARMAH,,,59,44,22,37,40
ARTEX,2340,TADAWUL:2340,53,54,77,72,66
ASLAK,1301,TADAWUL:1301,37,30,80,90,66
ASTRA INDUSTRIAL,1212,TADAWUL:1212,61,66,52,65,62
ATAA,4292,TADAWUL:4292,20,13,9,9,12
ATC,8130,TADAWUL:8130,69,59,33,58,56
AVALON PHARMA,4016,TADAWUL:4016,56,56,82,88,74
AWPT,2081,TADAWUL:2081,27,9,10,4,11
AYYAN,2140,TADAWUL:2140,38,8,15,11,17
AZM,7211,TADAWUL:7211,80,85,82,94,87
BAAN,1820,TADAWUL:1820,57,82,78,68,71
BAAZEEM,4051,TADAWUL:4051,72,35,48,40,47
BAHRI,4030,TADAWUL:4030,98,90,73,69,80
BANAN,4324,TADAWUL:4324,9,12,11,28,18
BATIC,4110,TADAWUL:4110,52,51,46,24,40
BAWAN,1302,TADAWUL:1302,7,10,11,6,8
BCI,1210,TADAWUL:1210,56,48,57,61,57
BINDAWOOD,4161,TADAWUL:4161,45,66,59,31,47
BISHAH AGRICULTURE,6080,TADAWUL:6080,69,59,33,,33
BJAZ,1020,TADAWUL:1020,73,74,62,76,73
BONYAN REIT,4347,TADAWUL:4347,81,76,49,62,66
BSF,1050,TADAWUL:1050,96,93,65,83,84
BUDGET SAUDI,4260,TADAWUL:4260,8,5,4,23,13
BUILD STATION,4194,TADAWUL:4194,2,9,10,63,30
BUPA ARABIA,8210,TADAWUL:8210,81,80,14,17,42
BURGERIZZR,6016,TADAWUL:6016,25,21,20,20,22
BURUJ,8270,TADAWUL:8270,65,59,33,58,55
CARE,4005,TADAWUL:4005,14,29,52,92,56
CATRION,6004,TADAWUL:6004,17,28,25,26,25
CENOMI CENTERS,4321,TADAWUL:4321,31,23,26,41,33
CENOMI RETAIL,4240,TADAWUL:4240,22,39,74,98,67
CGS,,,11,6,23,11,13
CHEMANOL,2001,TADAWUL:2001,10,11,60,1,17
CHEMICAL,2230,TADAWUL:2230,92,85,69,22,58
CHERRY,4265,TADAWUL:4265,49,31,38,35,38
CHUBB,8240,TADAWUL:8240,28,10,68,48,41
CITY CEMENT,3003,TADAWUL:3003,9,18,13,7,11
CMCER,4021,TADAWUL:4021,12,16,43,36,29
DALLAH HEALTH,4004,TADAWUL:4004,34,23,46,50,41
DAR ALARKAN,4300,TADAWUL:4300,87,94,64,91,86
DBS,,,58,43,21,16,31
DERAYAH,4084,TADAWUL:4084,39,16,41,36,34
DERAYAH REIT,4339,TADAWUL:4339,58,47,45,40,46
DUR,4010,TADAWUL:4010,73,59,33,62,58
DWF,6013,TADAWUL:6013,26,17,40,45,35
EAST PIPES,1321,TADAWUL:1321,99,98,93,41,75
EIC,1303,TADAWUL:1303,99,96,57,45,69
ELM,7203,TADAWUL:7203,19,19,63,14,26
EMAAR EC,4220,TADAWUL:4220,32,37,76,34,43
ENAYA,8311,TADAWUL:8311,95,98,97,47,77
ENTAJ,2287,TADAWUL:2287,5,7,19,16,13
EPCCO,3080,TADAWUL:3080,66,77,68,64,68
EQUIPMENT HOUSE,4014,TADAWUL:4014,21,30,46,25,30
ETIHAD ETISALAT,7020,TADAWUL:7020,80,72,47,69,68
EXTRA,4003,TADAWUL:4003,24,13,7,14,15
FAKEEH CARE,4017,TADAWUL:4017,63,69,89,80,77
FARM SUPERSTORES,4006,TADAWUL:4006,25,26,25,24,25
FIPCO,2180,TADAWUL:2180,76,90,92,97,91
FIRST MILLS,2283,TADAWUL:2283,75,75,66,54,65
FITAIHI GROUP,4180,TADAWUL:4180,33,24,42,50,40
FLYNAS,4264,TADAWUL:4264,10,21,23,28,22
FOURTH MILLING,2286,TADAWUL:2286,78,78,72,42,63
GACO,6020,TADAWUL:6020,31,14,29,53,36
GAS,4146,TADAWUL:4146,78,91,90,90,88
GASCO HOLDING,,,41,15,8,5,15
GIG,8250,TADAWUL:8250,97,97,95,84,92
GO TELECOM,7040,TADAWUL:7040,30,48,51,30,38
GULF GENERAL,8260,TADAWUL:8260,51,59,73,89,73
GULF UNION ALAHLIA,8120,TADAWUL:8120,90,92,96,92,93
HB,6001,TADAWUL:6001,37,50,74,69,60
HCC,3001,TADAWUL:3001,74,59,33,58,57
HERFY FOODS,6002,TADAWUL:6002,20,54,77,51,51
JABAL OMAR,4250,TADAWUL:4250,64,89,87,96,87
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,54,49,26,38,41
JADWA REIT SAUDI,4342,TADAWUL:4342,57,30,10,9,23
JAHEZ,6017,TADAWUL:6017,5,24,70,18,27
JAMJOOM PHARMA,4015,TADAWUL:4015,44,40,50,12,32
JARIR,4190,TADAWUL:4190,95,95,86,70,84
JAZADCO,6090,TADAWUL:6090,32,36,42,51,43
JAZIRA TAKAFUL,8012,TADAWUL:8012,56,65,56,63,61
JOUF CEMENT,3091,TADAWUL:3091,23,11,17,52,31
KEC,4310,TADAWUL:4310,98,99,99,99,99
KINGDOM,4280,TADAWUL:4280,99,99,99,25,70
LADUN,,,63,50,24,47,47
LAZURDE,4011,TADAWUL:4011,42,33,16,26,29
LEEJAM SPORTS,1830,TADAWUL:1830,3,7,39,44,28
LIVA,8280,TADAWUL:8280,93,94,98,99,97
LUBEREF,2223,TADAWUL:2223,98,99,98,83,93
LUMI,4262,TADAWUL:4262,2,1,2,3,3
MAADANIYAH,2220,TADAWUL:2220,29,31,54,53,44
MAADEN,1211,TADAWUL:1211,94,80,21,73,69
MAHARAH,1831,TADAWUL:1831,92,78,48,15,50
MALATH INSURANCE,8020,TADAWUL:8020,29,55,81,90,69
MARAFIQ,2083,TADAWUL:2083,90,87,97,87,90
MASAR,4325,TADAWUL:4325,22,35,56,86,57
MBC GROUP,4072,TADAWUL:4072,14,5,2,3,6
MCDC,4100,TADAWUL:4100,89,64,58,32,55
MEDGULF,8030,TADAWUL:8030,82,93,86,91,89
MEFIC REIT,4346,TADAWUL:4346,53,51,20,44,43
MEPCO,1202,TADAWUL:1202,11,19,71,43,38
MESC,2370,TADAWUL:2370,89,98,99,75,88
METLIFE AIG ANB,8011,TADAWUL:8011,54,59,33,4,31
MIAHONA,2084,TADAWUL:2084,1,2,3,1,2
MIS,7200,TADAWUL:7200,99,99,99,99,99
MMG,1310,TADAWUL:1310,69,59,33,58,56
MODERN MILLS,2284,TADAWUL:2284,48,31,55,42,44
MOUWASAT,4002,TADAWUL:4002,47,43,61,64,56
MRNA,4082,TADAWUL:4082,36,32,60,85,60
MULKIA REIT,4336,TADAWUL:4336,63,48,40,41,47
MUSHARAKA REIT,4335,TADAWUL:4335,37,25,7,9,18
MUTAKAMELA,8040,TADAWUL:8040,65,81,97,99,89
NADEC,6010,TADAWUL:6010,15,24,12,18,18
NAHDI,4164,TADAWUL:4164,31,44,24,39,36
NAJRAN CEMENT,3002,TADAWUL:3002,13,21,12,36,24
NAMA CHEMICALS,2210,TADAWUL:2210,17,18,13,58,33
NAQI,2282,TADAWUL:2282,87,70,67,73,74
NASEEJ,1213,TADAWUL:1213,0,3,88,93,56
NAYIFAT,4081,TADAWUL:4081,32,20,14,66,40
NCLE,4291,TADAWUL:4291,48,47,87,94,74
NGC,2090,TADAWUL:2090,15,19,29,27,24
NICE ONE,4193,TADAWUL:4193,3,4,18,10,9
NOFOTH,,,10,5,2,3,5
NORTHERN CEMENT,3004,TADAWUL:3004,44,37,28,43,39
OASIS,3007,TADAWUL:3007,88,91,81,78,84
OGC,,,53,53,69,79,67
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,89,95
PETROCHEM,2002,TADAWUL:2002,69,59,33,52,53
QACCO,3040,TADAWUL:3040,84,76,61,51,65
RAOOM,4144,TADAWUL:4144,97,96,94,86,92
RASAN,8313,TADAWUL:8313,97,86,49,30,59
RAYDAN,6012,TADAWUL:6012,7,4,15,95,44
RED SEA,4230,TADAWUL:4230,4,6,72,54,38
RETAL,4322,TADAWUL:4322,40,22,5,5,16
RIBL,1010,TADAWUL:1010,76,74,44,65,65
RIYAD REIT,4330,TADAWUL:4330,49,52,27,46,44
RIYADH CABLES,4142,TADAWUL:4142,40,25,22,16,24
RIYADH CEMENT,3092,TADAWUL:3092,27,49,38,70,51
SAB,1060,TADAWUL:1060,86,81,43,53,64
SABB TAKAFUL,8080,TADAWUL:8080,69,59,33,58,56
SABIC,2010,TADAWUL:2010,39,36,22,10,24
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,83,83,58,49,65
SACO,4008,TADAWUL:4008,25,15,19,19,20
SADAFCO,2270,TADAWUL:2270,30,27,60,26,34
SADR,1832,TADAWUL:1832,43,39,41,22,34
SAHARA,2260,TADAWUL:2260,74,73,37,64,63
SAIB,1030,TADAWUL:1030,79,81,76,76,78
SAIC,2120,TADAWUL:2120,16,41,70,46,44
SAICO,8100,TADAWUL:8100,38,33,55,82,59
SAL,4263,TADAWUL:4263,64,55,63,61,61
SALAMA,8050,TADAWUL:8050,21,33,73,88,61
SALEH ALRASHED,,,33,20,4,21,20
SAMBA,1090,TADAWUL:1090,69,59,49,72,65
SANAD,8090,TADAWUL:8090,69,59,33,58,56
SAPTCO,4040,TADAWUL:4040,50,89,96,72,76
SARCO,2030,TADAWUL:2030,52,43,64,85,66
SASCO,4050,TADAWUL:4050,43,9,6,13,17
SAUDI ARAMCO,2222,TADAWUL:2222,84,74,30,38,53
SAUDI CABLE,2110,TADAWUL:2110,95,97,83,96,94
SAUDI CEMENT,3030,TADAWUL:3030,18,17,12,15,16
SAUDI CERAMICS,2040,TADAWUL:2040,48,32,21,23,30
SAUDI DARB,4130,TADAWUL:4130,23,46,68,72,57
SAUDI ENERGY,,,91,90,89,70,82
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,5,28,70,55,43
SAUDI KAYAN,2350,TADAWUL:2350,82,68,75,13,51
SAUDI RE,8200,TADAWUL:8200,44,38,71,52,52
SAVOLA GROUP,2050,TADAWUL:2050,83,75,84,33,62
SEDCO CAPITAL REIT,4344,TADAWUL:4344,77,87,50,37,58
SEERA,1810,TADAWUL:1810,33,21,41,67,46
SENAAT,2240,TADAWUL:2240,35,20,3,2,13
SFICO,6050,TADAWUL:6050,36,45,94,99,75
SGS,4031,TADAWUL:4031,7,7,16,8,10
SHAKER,1214,TADAWUL:1214,4,4,4,6,5
SHARQIYAH DEV,6060,TADAWUL:6060,57,69,82,91,78
SHL,1183,TADAWUL:1183,14,25,36,43,33
SIDC,2130,TADAWUL:2130,46,92,98,82,80
SIECO,4140,TADAWUL:4140,89,92,37,46,62
SIIG,2250,TADAWUL:2250,8,32,23,8,16
SINAD HOLDING,4080,TADAWUL:4080,38,40,58,21,36
SIPCHEM,2310,TADAWUL:2310,13,23,27,21,21
SISCO HOLDING,2190,TADAWUL:2190,88,88,95,81,87
SMASCO,1834,TADAWUL:1834,66,79,74,20,52
SMC HEALTHCARE,4019,TADAWUL:4019,46,34,16,47,38
SNB,1180,TADAWUL:1180,91,87,54,80,79
SOLIDARITY,8290,TADAWUL:8290,69,59,33,58,56
SOLUTIONS,7202,TADAWUL:7202,49,52,85,58,61
SPCC,3050,TADAWUL:3050,26,29,18,49,35
SPIMACO,2070,TADAWUL:2070,88,82,78,77,81
SPM,2300,TADAWUL:2300,94,89,90,88,90
SPORT CLUBS,6018,TADAWUL:6018,24,52,85,93,70
SPPC,4270,TADAWUL:4270,18,66,84,84,68
SRMG,4210,TADAWUL:4210,1,0,9,2,3
SSP,1320,TADAWUL:1320,85,96,95,48,75
STC,7010,TADAWUL:7010,78,72,55,63,67
SULAIMAN ALHABIB,4013,TADAWUL:4013,60,46,44,80,62
SUMOU,4323,TADAWUL:4323,15,12,38,18,21
SVCP,2360,TADAWUL:2360,27,36,80,94,67
TADAWUL GROUP,1111,TADAWUL:1111,30,22,37,39,34
TADCO,6040,TADAWUL:6040,50,77,92,98,83
TAIBA,4090,TADAWUL:4090,61,70,64,31,52
TAKWEEN,1201,TADAWUL:1201,8,13,15,29,19
TALCO,4143,TADAWUL:4143,45,51,79,38,51
TALEEM REIT,4333,TADAWUL:4333,76,68,56,49,60
TAMKEEN,1835,TADAWUL:1835,42,46,59,75,60
TANMIAH,2281,TADAWUL:2281,35,73,90,68,67
TAPRCO,4070,TADAWUL:4070,34,84,93,97,81
