Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,13,18,11,25,19
A.OTHAIM MARKET,4001,TADAWUL:4001,28,31,39,20,28
ABO MOATI,4191,TADAWUL:4191,90,84,43,83,77
ACC,3010,TADAWUL:3010,70,79,78,44,64
ACIG,8150,TADAWUL:8150,2,4,3,17,9
ACWA,,,28,48,53,80,58
ADES,2382,TADAWUL:2382,98,96,84,77,87
ADVANCED,2330,TADAWUL:2330,53,26,25,72,50
AICC,8160,TADAWUL:8160,24,22,23,35,28
AL AZIZIAH REIT,4337,TADAWUL:4337,92,95,96,53,78
AL MAATHER REIT,4334,TADAWUL:4334,71,63,56,51,59
AL RAJHI REIT,4340,TADAWUL:4340,74,72,71,71,72
ALAHLI REIT 1,4338,TADAWUL:4338,62,63,70,44,57
ALAHLIA,8140,TADAWUL:8140,76,69,62,47,61
ALAKARIA,4020,TADAWUL:4020,37,62,94,94,77
ALAMAR,6014,TADAWUL:6014,22,38,53,39,39
ALANDALUS,4320,TADAWUL:4320,11,11,15,13,13
ALARABIA,4071,TADAWUL:4071,53,89,17,3,34
ALASEEL,4012,TADAWUL:4012,60,76,82,64,70
ALAWWAL,1040,TADAWUL:1040,81,69,62,47,62
ALBABTAIN,2320,TADAWUL:2320,98,97,81,88,91
ALBILAD,1140,TADAWUL:1140,64,59,46,18,42
ALDAWAA,4163,TADAWUL:4163,7,16,23,22,18
ALDREES,4200,TADAWUL:4200,65,65,38,36,48
ALETIHAD,8170,TADAWUL:8170,2,4,7,5,5
ALHAMMADI,4007,TADAWUL:4007,29,40,55,81,58
ALINMA,1150,TADAWUL:1150,91,90,91,57,78
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,73,74,67,62,68
ALINMA RETAIL REIT,4345,TADAWUL:4345,84,82,83,65,76
ALINMA TOKIO M,8312,TADAWUL:8312,76,69,62,47,61
ALISTITHMAR REIT,4350,TADAWUL:4350,60,43,56,29,44
ALJAZIRA REIT,4331,TADAWUL:4331,35,39,35,32,35
ALJOUF,6070,TADAWUL:6070,65,58,54,6,38
ALKATHIRI,3008,TADAWUL:3008,43,34,26,5,23
ALKHABEER REIT,4348,TADAWUL:4348,73,65,71,56,65
ALKHALEEJ TRNG,4290,TADAWUL:4290,6,10,4,2,5
ALKHODARI,1330,TADAWUL:1330,76,69,62,47,61
ALMAJDIAH,4326,TADAWUL:4326,3,2,3,4,4
ALMAJED OUD,4165,TADAWUL:4165,67,94,56,7,47
ALMARAI,2280,TADAWUL:2280,58,56,72,64,63
ALMASAR ALSHAMIL,6019,TADAWUL:6019,66,54,54,31,48
ALMAWARID,1833,TADAWUL:1833,61,79,43,92,74
ALMOOSA,4018,TADAWUL:4018,32,16,3,1,11
ALMUNAJEM,4162,TADAWUL:4162,61,92,92,95,87
ALOMRAN,4141,TADAWUL:4141,24,21,11,16,18
ALRAJHI,1120,TADAWUL:1120,85,81,75,35,63
ALRAJHI TAKAFUL,8230,TADAWUL:8230,69,63,97,95,84
ALRAMZ,4327,TADAWUL:4327,69,58,49,40,52
ALSAGR INSURANCE,8180,TADAWUL:8180,50,40,73,89,69
ALSAIF GALLERY,4192,TADAWUL:4192,67,65,81,78,74
ALUJAIN,2170,TADAWUL:2170,37,37,58,82,60
ALWASAIL INDUSTRIAL,,,33,23,11,20,22
ALYAMAMAH STEEL,1304,TADAWUL:1304,94,91,89,62,80
AMAK,1322,TADAWUL:1322,95,88,40,2,46
AMANA INSURANCE,8310,TADAWUL:8310,56,64,92,96,81
AMERICANA,6015,TADAWUL:6015,53,74,82,37,57
AMIANTIT,2160,TADAWUL:2160,13,18,15,58,33
AMLAK,1182,TADAWUL:1182,56,17,19,10,23
ANAAM HOLDING,4061,TADAWUL:4061,22,9,34,65,39
ANB,1080,TADAWUL:1080,79,56,47,51,57
APC,2200,TADAWUL:2200,93,98,99,98,98
ARAB SEA,7201,TADAWUL:7201,11,8,8,11,10
ARABIAN DRILLING,2381,TADAWUL:2381,88,94,51,52,68
ARABIAN MILLS,2285,TADAWUL:2285,89,88,90,91,90
ARABIAN SHIELD,8070,TADAWUL:8070,34,53,74,83,66
ARDCO,4150,TADAWUL:4150,5,3,6,55,25
ARTEX,2340,TADAWUL:2340,41,46,39,76,56
ASLAK,1301,TADAWUL:1301,27,14,8,26,21
ASTRA INDUSTRIAL,1212,TADAWUL:1212,54,73,62,38,54
ATAA,4292,TADAWUL:4292,40,34,30,21,30
