Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,15,20,16,14,16
A.OTHAIM MARKET,4001,TADAWUL:4001,25,37,37,48,39
ABO MOATI,4191,TADAWUL:4191,78,76,72,34,59
ACC,3010,TADAWUL:3010,71,74,87,91,83
ACIG,8150,TADAWUL:8150,3,2,3,2,3
ACWA,,,5,11,26,24,18
ADES,2382,TADAWUL:2382,92,98,96,87,92
ADVANCED,2330,TADAWUL:2330,63,45,18,6,28
AICC,8160,TADAWUL:8160,38,28,41,31,34
AL AZIZIAH REIT,4337,TADAWUL:4337,98,94,95,98,97
AL MAATHER REIT,4334,TADAWUL:4334,84,86,83,80,83
AL RAJHI REIT,4340,TADAWUL:4340,81,72,70,65,71
ALAHLI REIT 1,4338,TADAWUL:4338,75,71,60,79,73
ALAHLIA,8140,TADAWUL:8140,87,83,78,75,80
ALAKARIA,4020,TADAWUL:4020,11,9,28,85,44
ALAMAR,6014,TADAWUL:6014,16,17,40,60,39
ALANDALUS,4320,TADAWUL:4320,32,31,55,45,42
ALARABIA,4071,TADAWUL:4071,52,69,98,69,72
ALASEEL,4012,TADAWUL:4012,75,63,83,95,83
ALAWWAL,1040,TADAWUL:1040,91,83,78,75,81
ALBABTAIN,2320,TADAWUL:2320,99,99,93,69,86
ALBILAD,1140,TADAWUL:1140,60,75,71,64,67
ALDAWAA,4163,TADAWUL:4163,31,9,15,15,17
ALDREES,4200,TADAWUL:4200,63,73,66,47,60
ALETIHAD,8170,TADAWUL:8170,3,2,8,13,8
ALHAMMADI,4007,TADAWUL:4007,22,15,20,29,23
ALINMA,1150,TADAWUL:1150,77,88,91,95,90
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,82,77,71,69,74
ALINMA RETAIL REIT,4345,TADAWUL:4345,92,89,86,90,90
ALINMA TOKIO M,8312,TADAWUL:8312,87,83,78,75,80
ALISTITHMAR REIT,4350,TADAWUL:4350,94,66,65,78,77
ALJAZIRA REIT,4331,TADAWUL:4331,48,47,43,42,45
ALJOUF,6070,TADAWUL:6070,75,91,90,97,90
ALKATHIRI,3008,TADAWUL:3008,59,70,67,80,72
ALKHABEER REIT,4348,TADAWUL:4348,83,76,75,72,76
ALKHALEEJ TRNG,4290,TADAWUL:4290,21,31,41,17,26
ALKHODARI,1330,TADAWUL:1330,87,83,78,75,80
ALMAJDIAH,4326,TADAWUL:4326,34,15,7,43,29
ALMAJED OUD,4165,TADAWUL:4165,93,94,98,97,96
ALMARAI,2280,TADAWUL:2280,47,46,57,50,50
ALMASAR ALSHAMIL,6019,TADAWUL:6019,90,87,81,79,84
ALMAWARID,1833,TADAWUL:1833,57,42,39,12,33
ALMOOSA,4018,TADAWUL:4018,70,64,50,24,47
ALMUNAJEM,4162,TADAWUL:4162,12,29,46,55,40
ALOMRAN,4141,TADAWUL:4141,26,30,43,23,29
ALRAJHI,1120,TADAWUL:1120,91,91,88,84,88
ALRAJHI TAKAFUL,8230,TADAWUL:8230,4,8,2,4,5
ALRAMZ,4327,TADAWUL:4327,80,74,66,63,70
ALSAGR INSURANCE,8180,TADAWUL:8180,29,38,16,46,35
ALSAIF GALLERY,4192,TADAWUL:4192,61,64,61,71,66
ALUJAIN,2170,TADAWUL:2170,39,9,7,9,15
ALWASAIL INDUSTRIAL,,,69,56,45,36,49
ALYAMAMAH STEEL,1304,TADAWUL:1304,94,98,94,93,95
AMAK,1322,TADAWUL:1322,99,99,99,99,99
AMANA INSURANCE,8310,TADAWUL:8310,14,17,20,30,23
AMERICANA,6015,TADAWUL:6015,58,67,71,93,77
AMIANTIT,2160,TADAWUL:2160,10,8,14,8,10
AMLAK,1182,TADAWUL:1182,65,72,52,55,60
ANAAM HOLDING,4061,TADAWUL:4061,8,18,17,19,17
ANB,1080,TADAWUL:1080,80,74,60,57,66
APC,2200,TADAWUL:2200,14,33,46,61,43
ARAB SEA,7201,TADAWUL:7201,26,22,18,20,22
ARABIAN DRILLING,2381,TADAWUL:2381,69,93,96,62,77
ARABIAN MILLS,2285,TADAWUL:2285,52,54,54,56,55
ARABIAN SHIELD,8070,TADAWUL:8070,18,27,40,49,37
ARDCO,4150,TADAWUL:4150,16,6,3,4,7
ARTEX,2340,TADAWUL:2340,37,38,33,34,36
ASLAK,1301,TADAWUL:1301,23,24,15,7,16
ASTRA INDUSTRIAL,1212,TADAWUL:1212,46,48,56,59,54
ATAA,4292,TADAWUL:4292,52,62,48,50,53
ATC,8130,TADAWUL:8130,87,83,78,75,80
AVALON PHARMA,4016,TADAWUL:4016,59,56,47,47,52
AWPT,2081,TADAWUL:2081,54,53,61,37,49
AYYAN,2140,TADAWUL:2140,37,47,69,43,48
AZM,7211,TADAWUL:7211,63,49,51,63,58
BAAN,1820,TADAWUL:1820,49,53,30,59,50
BAAZEEM,4051,TADAWUL:4051,72,89,88,55,72
BAHRI,4030,TADAWUL:4030,98,97,99,62,84
BANAN,4324,TADAWUL:4324,13,31,19,45,31
BATIC,4110,TADAWUL:4110,19,57,56,54,48
BAWAN,1302,TADAWUL:1302,56,51,21,32,39
BCI,1210,TADAWUL:1210,55,52,55,40,49
BINDAWOOD,4161,TADAWUL:4161,43,30,42,48,43
BISHAH AGRICULTURE,6080,TADAWUL:6080,87,83,78,,50
BJAZ,1020,TADAWUL:1020,62,63,63,72,67
BONYAN REIT,4347,TADAWUL:4347,89,87,86,81,85
BSF,1050,TADAWUL:1050,97,94,94,98,97
BUDGET SAUDI,4260,TADAWUL:4260,48,45,39,28,38
BUILD STATION,4194,TADAWUL:4194,30,12,5,24,19
BUPA ARABIA,8210,TADAWUL:8210,84,87,94,96,92
BURGERIZZR,6016,TADAWUL:6016,24,43,45,44,40
BURUJ,8270,TADAWUL:8270,51,63,66,75,66
CARE,4005,TADAWUL:4005,50,39,22,33,36
CATRION,6004,TADAWUL:6004,16,12,21,41,27
CENOMI CENTERS,4321,TADAWUL:4321,71,68,53,51,59
CENOMI RETAIL,4240,TADAWUL:4240,97,79,22,5,42
CGS,,,53,39,25,10,28
CHEMANOL,2001,TADAWUL:2001,4,7,9,5,6
CHEMICAL,2230,TADAWUL:2230,64,79,93,93,85
CHERRY,4265,TADAWUL:4265,93,91,85,87,89
CHUBB,8240,TADAWUL:8240,10,29,37,3,17
CITY CEMENT,3003,TADAWUL:3003,33,22,31,71,46
CMCER,4021,TADAWUL:4021,49,34,20,10,25
DALLAH HEALTH,4004,TADAWUL:4004,45,66,37,9,34
DAR ALARKAN,4300,TADAWUL:4300,95,78,81,99,91
DERAYAH,4084,TADAWUL:4084,27,57,53,23,37
DERAYAH REIT,4339,TADAWUL:4339,77,68,64,58,65
DUR,4010,TADAWUL:4010,90,83,78,79,82
DWF,6013,TADAWUL:6013,44,52,56,10,35
EAST PIPES,1321,TADAWUL:1321,79,95,98,91,91
EIC,1303,TADAWUL:1303,99,99,99,99,99
ELM,7203,TADAWUL:7203,33,14,31,37,31
EMAAR EC,4220,TADAWUL:4220,13,19,17,12,15
ENAYA,8311,TADAWUL:8311,39,59,62,81,65
ENTAJ,2287,TADAWUL:2287,2,3,9,6,6
EPCCO,3080,TADAWUL:3080,42,36,55,82,60
EQUIPMENT HOUSE,4014,TADAWUL:4014,27,35,31,37,34
ETIHAD ETISALAT,7020,TADAWUL:7020,94,96,85,88,91
EXTRA,4003,TADAWUL:4003,74,80,73,60,70
FAKEEH CARE,4017,TADAWUL:4017,9,29,38,33,29
FARM SUPERSTORES,4006,TADAWUL:4006,21,18,38,35,30
FIPCO,2180,TADAWUL:2180,33,41,48,41,41
FIRST MILLS,2283,TADAWUL:2283,53,53,60,57,56
FITAIHI GROUP,4180,TADAWUL:4180,22,21,44,38,33
FLYNAS,4264,TADAWUL:4264,51,37,17,31,34
FOURTH MILLING,2286,TADAWUL:2286,70,69,50,61,63
GACO,6020,TADAWUL:6020,48,58,63,42,51
GAS,4146,TADAWUL:4146,66,51,43,64,58
GASCO,2080,TADAWUL:2080,54,90,92,70,76
GIG,8250,TADAWUL:8250,51,59,57,57,57
GO TELECOM,7040,TADAWUL:7040,69,61,47,58,59
GULF GENERAL,8260,TADAWUL:8260,1,5,26,27,18
GULF UNION ALAHLIA,8120,TADAWUL:8120,29,25,40,53,40
HB,6001,TADAWUL:6001,15,20,13,41,26
HCC,3001,TADAWUL:3001,91,83,78,75,81
