Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,12,18,8,26,18
A.OTHAIM MARKET,4001,TADAWUL:4001,28,32,44,19,29
ABO MOATI,4191,TADAWUL:4191,89,85,46,85,78
ACC,3010,TADAWUL:3010,70,78,77,36,60
ACIG,8150,TADAWUL:8150,2,4,3,18,9
ACWA,,,29,49,57,85,61
ADES,2382,TADAWUL:2382,98,95,85,78,87
ADVANCED,2330,TADAWUL:2330,51,25,26,73,50
AICC,8160,TADAWUL:8160,23,22,21,32,26
AL AZIZIAH REIT,4337,TADAWUL:4337,92,96,95,34,71
AL MAATHER REIT,4334,TADAWUL:4334,71,63,60,47,58
AL RAJHI REIT,4340,TADAWUL:4340,75,73,71,64,70
ALAHLI REIT 1,4338,TADAWUL:4338,62,62,71,39,55
ALAHLIA,8140,TADAWUL:8140,75,69,64,43,59
ALAKARIA,4020,TADAWUL:4020,36,58,93,94,75
ALAMAR,6014,TADAWUL:6014,18,34,45,39,35
ALANDALUS,4320,TADAWUL:4320,11,16,16,12,14
ALARABIA,4071,TADAWUL:4071,55,86,13,3,32
ALASEEL,4012,TADAWUL:4012,58,75,83,63,69
ALAWWAL,1040,TADAWUL:1040,80,69,64,43,60
ALBABTAIN,2320,TADAWUL:2320,98,96,79,89,91
ALBILAD,1140,TADAWUL:1140,67,61,50,23,45
ALDAWAA,4163,TADAWUL:4163,4,13,19,9,11
ALDREES,4200,TADAWUL:4200,64,63,35,33,46
ALETIHAD,8170,TADAWUL:8170,2,5,10,8,7
ALHAMMADI,4007,TADAWUL:4007,30,44,58,83,60
ALINMA,1150,TADAWUL:1150,91,91,91,62,80
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,72,74,69,59,67
ALINMA RETAIL REIT,4345,TADAWUL:4345,84,81,82,55,72
ALINMA TOKIO M,8312,TADAWUL:8312,75,69,64,43,59
ALISTITHMAR REIT,4350,TADAWUL:4350,60,44,54,26,42
ALJAZIRA REIT,4331,TADAWUL:4331,33,38,38,34,36
ALJOUF,6070,TADAWUL:6070,63,54,49,3,35
ALKATHIRI,3008,TADAWUL:3008,39,28,22,1,19
ALKHABEER REIT,4348,TADAWUL:4348,73,65,72,53,64
ALKHALEEJ TRNG,4290,TADAWUL:4290,6,9,4,2,5
ALKHODARI,1330,TADAWUL:1330,75,69,64,43,59
ALMAJDIAH,4326,TADAWUL:4326,3,2,3,7,5
ALMAJED OUD,4165,TADAWUL:4165,65,93,56,5,45
ALMARAI,2280,TADAWUL:2280,59,57,74,60,62
ALMASAR ALSHAMIL,6019,TADAWUL:6019,67,57,54,53,57
ALMAWARID,1833,TADAWUL:1833,64,82,51,95,78
ALMOOSA,4018,TADAWUL:4018,31,16,3,1,11
ALMUNAJEM,4162,TADAWUL:4162,61,89,90,96,87
ALOMRAN,4141,TADAWUL:4141,24,21,10,17,18
ALRAJHI,1120,TADAWUL:1120,85,81,70,52,68
ALRAJHI TAKAFUL,8230,TADAWUL:8230,70,63,97,92,83
ALRAMZ,4327,TADAWUL:4327,71,62,57,67,65
ALSAGR INSURANCE,8180,TADAWUL:8180,54,42,78,88,70
ALSAIF GALLERY,4192,TADAWUL:4192,68,72,83,76,75
ALUJAIN,2170,TADAWUL:2170,34,37,57,71,54
ALWASAIL INDUSTRIAL,,,32,25,11,18,21
ALYAMAMAH STEEL,1304,TADAWUL:1304,95,92,91,78,87
AMAK,1322,TADAWUL:1322,94,87,34,3,45
AMANA INSURANCE,8310,TADAWUL:8310,62,77,94,97,86
AMERICANA,6015,TADAWUL:6015,54,72,81,35,56
AMIANTIT,2160,TADAWUL:2160,13,18,15,60,34
AMLAK,1182,TADAWUL:1182,53,14,16,6,19
ANAAM HOLDING,4061,TADAWUL:4061,22,12,33,66,40
ANB,1080,TADAWUL:1080,78,56,45,51,57
APC,2200,TADAWUL:2200,94,97,99,99,98
ARAB SEA,7201,TADAWUL:7201,10,7,7,11,10
ARABIAN DRILLING,2381,TADAWUL:2381,89,93,55,50,68
ARABIAN MILLS,2285,TADAWUL:2285,91,90,90,93,92
ARABIAN SHIELD,8070,TADAWUL:8070,34,53,75,82,66
ARDCO,4150,TADAWUL:4150,5,3,5,50,23
ARTEX,2340,TADAWUL:2340,41,46,42,72,55
ASLAK,1301,TADAWUL:1301,25,15,7,19,17
ASTRA INDUSTRIAL,1212,TADAWUL:1212,52,65,60,28,47
ATAA,4292,TADAWUL:4292,42,39,31,30,35
ATC,8130,TADAWUL:8130,75,69,64,43,59
