Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,12,16,12,14,14
A.OTHAIM MARKET,4001,TADAWUL:4001,22,20,21,20,21
ABO MOATI,4191,TADAWUL:4191,94,55,41,43,56
ACC,3010,TADAWUL:3010,81,89,79,78,81
ACIG,8150,TADAWUL:8150,11,13,37,87,48
ACWA,,,39,28,61,77,57
ADES,2382,TADAWUL:2382,98,96,82,58,79
ADVANCED,2330,TADAWUL:2330,21,11,22,9,15
AICC,8160,TADAWUL:8160,30,39,43,56,45
AL AZIZIAH REIT,4337,TADAWUL:4337,94,97,94,43,75
AL MAATHER REIT,4334,TADAWUL:4334,74,83,69,71,74
AL RAJHI REIT,4340,TADAWUL:4340,73,73,74,59,68
ALAHLI REIT 1,4338,TADAWUL:4338,65,74,67,68,69
ALAHLIA,8140,TADAWUL:8140,76,79,61,65,70
ALAKARIA,4020,TADAWUL:4020,61,96,96,97,90
ALAMAR,6014,TADAWUL:6014,29,30,24,19,25
ALANDALUS,4320,TADAWUL:4320,15,21,11,32,23
ALARABIA,4071,TADAWUL:4071,54,49,4,3,23
ALASEEL,4012,TADAWUL:4012,56,79,83,46,62
ALAWWAL,1040,TADAWUL:1040,81,79,61,65,71
ALBABTAIN,2320,TADAWUL:2320,87,70,44,21,49
ALBILAD,1140,TADAWUL:1140,64,47,54,28,45
ALDAWAA,4163,TADAWUL:4163,4,8,15,4,7
ALDREES,4200,TADAWUL:4200,54,38,34,24,35
ALETIHAD,8170,TADAWUL:8170,6,18,39,91,49
ALHAMMADI,4007,TADAWUL:4007,28,33,56,59,47
ALINMA,1150,TADAWUL:1150,93,92,81,51,74
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,79,75,69,55,67
ALINMA RETAIL REIT,4345,TADAWUL:4345,88,87,84,80,84
ALINMA TOKIO M,8312,TADAWUL:8312,76,79,61,65,70
ALISTITHMAR REIT,4350,TADAWUL:4350,39,59,53,46,49
ALJAZIRA REIT,4331,TADAWUL:4331,46,45,52,50,49
ALJOUF,6070,TADAWUL:6070,69,60,43,11,39
ALKATHIRI,3008,TADAWUL:3008,17,12,2,1,7
ALKHABEER REIT,4348,TADAWUL:4348,74,73,66,56,65
ALKHALEEJ TRNG,4290,TADAWUL:4290,6,2,3,10,7
ALKHODARI,1330,TADAWUL:1330,76,79,61,65,70
ALMAJDIAH,4326,TADAWUL:4326,3,7,8,15,10
ALMAJED OUD,4165,TADAWUL:4165,53,64,32,3,32
ALMARAI,2280,TADAWUL:2280,71,65,78,84,77
ALMASAR ALSHAMIL,6019,TADAWUL:6019,80,84,65,88,81
ALMAWARID,1833,TADAWUL:1833,93,90,87,98,94
ALMOOSA,4018,TADAWUL:4018,19,6,6,11,11
ALMUNAJEM,4162,TADAWUL:4162,51,89,91,95,85
ALOMRAN,4141,TADAWUL:4141,38,16,15,32,27
ALRAJHI,1120,TADAWUL:1120,84,61,47,27,50
ALRAJHI TAKAFUL,8230,TADAWUL:8230,46,51,92,20,46
ALRAMZ,4327,TADAWUL:4327,58,57,33,38,45
ALSAGR INSURANCE,8180,TADAWUL:8180,47,59,86,89,74
ALSAIF GALLERY,4192,TADAWUL:4192,66,69,81,54,65
ALUJAIN,2170,TADAWUL:2170,34,50,82,70,62
ALWASAIL INDUSTRIAL,,,59,58,31,74,60
ALYAMAMAH STEEL,1304,TADAWUL:1304,95,87,84,81,86
AMAK,1322,TADAWUL:1322,83,52,4,4,30
AMANA INSURANCE,8310,TADAWUL:8310,53,64,88,95,79
AMERICANA,6015,TADAWUL:6015,68,84,94,90,86
AMIANTIT,2160,TADAWUL:2160,8,10,13,8,10
AMLAK,1182,TADAWUL:1182,30,17,9,17,18
ANAAM HOLDING,4061,TADAWUL:4061,39,39,55,80,59
ANB,1080,TADAWUL:1080,73,44,51,36,48
