Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,12,18,13,18,16
A.OTHAIM MARKET,4001,TADAWUL:4001,23,20,22,19,21
ABO MOATI,4191,TADAWUL:4191,93,54,39,54,59
ACC,3010,TADAWUL:3010,83,87,78,79,82
ACIG,8150,TADAWUL:8150,13,15,33,86,47
ACWA,,,42,39,80,84,66
ADES,2382,TADAWUL:2382,98,94,72,51,74
ADVANCED,2330,TADAWUL:2330,18,8,29,8,15
AICC,8160,TADAWUL:8160,35,37,33,71,50
AL AZIZIAH REIT,4337,TADAWUL:4337,93,96,95,44,75
AL MAATHER REIT,4334,TADAWUL:4334,71,82,71,74,75
AL RAJHI REIT,4340,TADAWUL:4340,74,71,75,59,68
ALAHLI REIT 1,4338,TADAWUL:4338,66,83,71,75,74
ALAHLIA,8140,TADAWUL:8140,77,76,63,66,70
ALAKARIA,4020,TADAWUL:4020,64,97,98,97,91
ALAMAR,6014,TADAWUL:6014,24,35,37,22,29
ALANDALUS,4320,TADAWUL:4320,27,27,24,39,32
ALARABIA,4071,TADAWUL:4071,49,40,3,4,21
ALASEEL,4012,TADAWUL:4012,60,80,83,42,62
ALAWWAL,1040,TADAWUL:1040,81,76,63,66,71
ALBABTAIN,2320,TADAWUL:2320,89,65,40,26,50
ALBILAD,1140,TADAWUL:1140,65,52,59,30,48
ALDAWAA,4163,TADAWUL:4163,6,8,16,6,9
ALDREES,4200,TADAWUL:4200,52,29,25,23,31
ALETIHAD,8170,TADAWUL:8170,8,21,30,92,49
ALHAMMADI,4007,TADAWUL:4007,28,31,58,61,48
ALINMA,1150,TADAWUL:1150,94,93,87,63,81
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,74,72,67,62,68
ALINMA RETAIL REIT,4345,TADAWUL:4345,89,85,86,80,84
ALINMA TOKIO M,8312,TADAWUL:8312,77,76,63,66,70
ALISTITHMAR REIT,4350,TADAWUL:4350,46,60,53,46,51
ALJAZIRA REIT,4331,TADAWUL:4331,46,46,50,55,51
ALJOUF,6070,TADAWUL:6070,70,60,27,11,36
ALKATHIRI,3008,TADAWUL:3008,16,13,2,2,8
ALKHABEER REIT,4348,TADAWUL:4348,73,71,63,57,65
