Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,13,19,22,11,16
A.OTHAIM MARKET,4001,TADAWUL:4001,30,40,42,69,50
ABO MOATI,4191,TADAWUL:4191,82,91,87,40,68
ACC,3010,TADAWUL:3010,68,72,81,87,79
ACIG,8150,TADAWUL:8150,3,2,5,3,4
ACWA,,,9,17,42,32,27
ADES,2382,TADAWUL:2382,91,98,90,61,81
ADVANCED,2330,TADAWUL:2330,46,36,11,6,21
AICC,8160,TADAWUL:8160,34,28,24,20,26
AL AZIZIAH REIT,4337,TADAWUL:4337,98,95,98,99,98
AL MAATHER REIT,4334,TADAWUL:4334,77,68,67,68,70
AL RAJHI REIT,4340,TADAWUL:4340,82,71,65,67,71
ALAHLI REIT 1,4338,TADAWUL:4338,70,64,65,84,74
ALAHLIA,8140,TADAWUL:8140,85,78,72,73,77
ALAKARIA,4020,TADAWUL:4020,11,13,31,76,42
ALAMAR,6014,TADAWUL:6014,9,17,31,45,30
ALANDALUS,4320,TADAWUL:4320,25,25,41,27,30
ALARABIA,4071,TADAWUL:4071,67,89,99,31,64
ALASEEL,4012,TADAWUL:4012,71,59,79,89,78
ALAWWAL,1040,TADAWUL:1040,90,78,72,73,78
ALBABTAIN,2320,TADAWUL:2320,99,98,96,60,83
ALBILAD,1140,TADAWUL:1140,65,88,83,87,82
ALDAWAA,4163,TADAWUL:4163,39,13,27,43,33
ALDREES,4200,TADAWUL:4200,59,72,85,51,64
ALETIHAD,8170,TADAWUL:8170,7,3,17,28,17
ALHAMMADI,4007,TADAWUL:4007,28,22,32,41,33
ALINMA,1150,TADAWUL:1150,80,92,92,95,91
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,79,69,65,64,69
ALINMA RETAIL REIT,4345,TADAWUL:4345,92,87,86,88,89
ALINMA TOKIO M,8312,TADAWUL:8312,85,78,72,73,77
ALISTITHMAR REIT,4350,TADAWUL:4350,94,74,55,80,77
ALJAZIRA REIT,4331,TADAWUL:4331,47,45,43,48,47
ALJOUF,6070,TADAWUL:6070,81,95,91,98,93
ALKATHIRI,3008,TADAWUL:3008,63,83,76,82,78
ALKHABEER REIT,4348,TADAWUL:4348,81,73,66,78,76
ALKHALEEJ TRNG,4290,TADAWUL:4290,28,25,28,27,28
ALKHODARI,1330,TADAWUL:1330,85,78,72,73,77
ALMAJDIAH,4326,TADAWUL:4326,21,7,16,12,14
ALMAJED OUD,4165,TADAWUL:4165,96,91,98,98,97
ALMARAI,2280,TADAWUL:2280,51,51,57,64,58
ALMASAR ALSHAMIL,6019,TADAWUL:6019,76,65,59,78,72
ALMAWARID,1833,TADAWUL:1833,53,33,51,8,31
ALMOOSA,4018,TADAWUL:4018,69,57,41,18,41
ALMUNAJEM,4162,TADAWUL:4162,16,28,52,47,38
ALOMRAN,4141,TADAWUL:4141,22,38,30,13,24
ALRAJHI,1120,TADAWUL:1120,88,90,88,83,87
ALRAJHI TAKAFUL,8230,TADAWUL:8230,32,55,49,99,67
ALRAMZ,4327,TADAWUL:4327,72,62,53,46,56
ALSAGR INSURANCE,8180,TADAWUL:8180,32,34,18,41,34
ALSAIF GALLERY,4192,TADAWUL:4192,55,53,56,69,61
ALUJAIN,2170,TADAWUL:2170,48,23,19,40,34
ALWASAIL INDUSTRIAL,,,53,41,34,16,33
ALYAMAMAH STEEL,1304,TADAWUL:1304,92,96,89,92,93
AMAK,1322,TADAWUL:1322,99,99,99,93,97
AMANA INSURANCE,8310,TADAWUL:8310,12,19,20,37,25
AMERICANA,6015,TADAWUL:6015,59,57,77,91,75
AMIANTIT,2160,TADAWUL:2160,12,15,14,11,13
AMLAK,1182,TADAWUL:1182,62,84,29,47,54
ANAAM HOLDING,4061,TADAWUL:4061,11,18,5,22,16
ANB,1080,TADAWUL:1080,78,78,59,60,67
APC,2200,TADAWUL:2200,19,37,60,64,49
ARAB SEA,7201,TADAWUL:7201,18,20,13,15,17
ARABIAN DRILLING,2381,TADAWUL:2381,74,90,93,41,68
ARABIAN MILLS,2285,TADAWUL:2285,65,84,80,84,80
ARABIAN SHIELD,8070,TADAWUL:8070,24,27,47,65,46
ARDCO,4150,TADAWUL:4150,15,5,6,8,9
ARTEX,2340,TADAWUL:2340,39,39,42,39,40
ASLAK,1301,TADAWUL:1301,29,31,23,11,21
ASTRA INDUSTRIAL,1212,TADAWUL:1212,57,64,83,85,75
ATAA,4292,TADAWUL:4292,60,52,53,39,49
ATC,8130,TADAWUL:8130,85,78,72,73,77
AVALON PHARMA,4016,TADAWUL:4016,47,47,39,21,35
AWPT,2081,TADAWUL:2081,41,48,54,29,41
AYYAN,2140,TADAWUL:2140,23,47,47,17,31
AZM,7211,TADAWUL:7211,48,35,50,26,37
BAAN,1820,TADAWUL:1820,43,52,38,40,43
BAAZEEM,4051,TADAWUL:4051,60,82,72,36,58
BAHRI,4030,TADAWUL:4030,98,98,99,92,96
BANAN,4324,TADAWUL:4324,10,33,27,30,26
BATIC,4110,TADAWUL:4110,39,59,52,55,52
BAWAN,1302,TADAWUL:1302,73,61,31,24,43
BCI,1210,TADAWUL:1210,62,67,58,50,58
BINDAWOOD,4161,TADAWUL:4161,44,42,50,66,54
BISHAH AGRICULTURE,6080,TADAWUL:6080,85,78,72,,47
BJAZ,1020,TADAWUL:1020,54,57,61,67,62
BONYAN REIT,4347,TADAWUL:4347,89,85,82,84,85
BSF,1050,TADAWUL:1050,94,93,95,96,95
BUDGET SAUDI,4260,TADAWUL:4260,40,34,32,15,28
BUILD STATION,4194,TADAWUL:4194,19,5,14,25,18
BUPA ARABIA,8210,TADAWUL:8210,91,86,94,96,93
BURGERIZZR,6016,TADAWUL:6016,28,41,43,12,28
BURUJ,8270,TADAWUL:8270,61,74,85,73,74
