Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,19,20,15,17,18
A.OTHAIM MARKET,4001,TADAWUL:4001,25,30,44,55,42
ABO MOATI,4191,TADAWUL:4191,97,94,90,56,79
ACC,3010,TADAWUL:3010,54,54,79,66,64
ACIG,8150,TADAWUL:8150,3,3,6,5,5
ACWA,,,8,10,41,33,25
ADES,2382,TADAWUL:2382,92,97,97,96,96
ADVANCED,2330,TADAWUL:2330,56,39,22,2,25
AICC,8160,TADAWUL:8160,36,28,38,33,34
AL AZIZIAH REIT,4337,TADAWUL:4337,94,93,79,87,88
AL MAATHER REIT,4334,TADAWUL:4334,83,73,68,83,78
AL RAJHI REIT,4340,TADAWUL:4340,80,74,67,69,72
ALAHLI REIT 1,4338,TADAWUL:4338,75,70,61,81,74
ALAHLIA,8140,TADAWUL:8140,86,82,75,77,80
ALAKARIA,4020,TADAWUL:4020,12,9,16,73,37
ALAMAR,6014,TADAWUL:6014,17,10,33,31,25
ALANDALUS,4320,TADAWUL:4320,40,43,51,45,45
ALARABIA,4071,TADAWUL:4071,59,66,96,89,80
ALASEEL,4012,TADAWUL:4012,72,68,66,90,78
ALAWWAL,1040,TADAWUL:1040,91,82,75,77,81
ALBABTAIN,2320,TADAWUL:2320,99,99,96,90,95
ALBILAD,1140,TADAWUL:1140,65,74,82,58,68
ALDAWAA,4163,TADAWUL:4163,32,9,10,17,17
ALDREES,4200,TADAWUL:4200,62,61,70,16,45
ALETIHAD,8170,TADAWUL:8170,4,5,9,15,10
ALHAMMADI,4007,TADAWUL:4007,23,17,14,22,20
ALINMA,1150,TADAWUL:1150,77,85,90,97,90
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,82,76,68,69,73
ALINMA RETAIL REIT,4345,TADAWUL:4345,81,77,82,83,82
ALINMA TOKIO M,8312,TADAWUL:8312,86,82,75,77,80
ALISTITHMAR REIT,4350,TADAWUL:4350,78,49,62,54,60
ALJAZIRA REIT,4331,TADAWUL:4331,50,41,39,41,43
ALJOUF,6070,TADAWUL:6070,71,90,93,97,90
ALKATHIRI,3008,TADAWUL:3008,57,64,65,77,68
ALKHABEER REIT,4348,TADAWUL:4348,81,77,80,73,77
ALKHALEEJ TRNG,4290,TADAWUL:4290,20,23,32,3,17
ALKHODARI,1330,TADAWUL:1330,86,82,75,77,80
ALMAJDIAH,4326,TADAWUL:4326,46,25,13,52,38
ALMAJED OUD,4165,TADAWUL:4165,82,98,97,98,95
ALMARAI,2280,TADAWUL:2280,45,44,50,38,43
ALMASAR ALSHAMIL,6019,TADAWUL:6019,80,72,63,64,69
ALMAWARID,1833,TADAWUL:1833,74,53,72,55,62
ALMOOSA,4018,TADAWUL:4018,70,63,43,20,44
ALMUNAJEM,4162,TADAWUL:4162,13,15,26,65,37
ALOMRAN,4141,TADAWUL:4141,30,31,53,31,36
ALRAJHI,1120,TADAWUL:1120,93,93,93,87,91
ALRAJHI TAKAFUL,8230,TADAWUL:8230,6,9,9,6,8
ALRAMZ,4327,TADAWUL:4327,93,89,89,91,91
ALSAGR INSURANCE,8180,TADAWUL:8180,15,24,28,38,29
ALSAIF GALLERY,4192,TADAWUL:4192,52,58,50,57,55
ALUJAIN,2170,TADAWUL:2170,37,14,7,21,20
ALWASAIL INDUSTRIAL,,,75,62,54,48,58
ALYAMAMAH STEEL,1304,TADAWUL:1304,82,92,92,91,90
AMAK,1322,TADAWUL:1322,99,99,99,99,99
AMANA INSURANCE,8310,TADAWUL:8310,12,12,16,24,18
AMERICANA,6015,TADAWUL:6015,32,34,21,35,32
AMIANTIT,2160,TADAWUL:2160,11,13,15,13,13
AMLAK,1182,TADAWUL:1182,60,66,52,34,50
ANAAM HOLDING,4061,TADAWUL:4061,7,20,23,23,20
ANB,1080,TADAWUL:1080,89,85,71,51,70
APC,2200,TADAWUL:2200,9,33,48,62,43
ARAB SEA,7201,TADAWUL:7201,25,19,20,23,22
ARABIAN DRILLING,2381,TADAWUL:2381,78,95,98,95,93
ARABIAN MILLS,2285,TADAWUL:2285,51,55,43,46,49
ARABIAN SHIELD,8070,TADAWUL:8070,17,16,33,53,35
ARDCO,4150,TADAWUL:4150,18,8,5,3,8
ARTEX,2340,TADAWUL:2340,34,41,30,9,25
ASLAK,1301,TADAWUL:1301,33,40,37,15,28
ASTRA INDUSTRIAL,1212,TADAWUL:1212,53,75,83,77,73
ATAA,4292,TADAWUL:4292,44,49,44,18,35
ATC,8130,TADAWUL:8130,86,82,75,77,80
AVALON PHARMA,4016,TADAWUL:4016,71,65,71,53,63
AWPT,2081,TADAWUL:2081,53,38,64,25,41
AYYAN,2140,TADAWUL:2140,41,43,57,39,44
AZM,7211,TADAWUL:7211,61,46,28,71,56
