Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,10,15,18,21,17
A.OTHAIM MARKET,4001,TADAWUL:4001,16,42,40,53,41
ABO MOATI,4191,TADAWUL:4191,89,77,54,15,50
ACC,3010,TADAWUL:3010,60,85,91,83,81
ACIG,8150,TADAWUL:8150,2,3,5,6,5
ACWA,,,5,14,31,36,25
ADES,2382,TADAWUL:2382,93,98,96,76,88
ADVANCED,2330,TADAWUL:2330,61,55,24,35,42
AICC,8160,TADAWUL:8160,21,22,30,23,24
AL AZIZIAH REIT,4337,TADAWUL:4337,98,97,99,98,98
AL MAATHER REIT,4334,TADAWUL:4334,68,74,76,64,70
AL RAJHI REIT,4340,TADAWUL:4340,77,77,75,72,75
ALAHLI REIT 1,4338,TADAWUL:4338,65,70,77,70,71
ALAHLIA,8140,TADAWUL:8140,80,81,81,59,72
ALAKARIA,4020,TADAWUL:4020,15,20,48,75,47
ALAMAR,6014,TADAWUL:6014,14,43,48,82,54
ALANDALUS,4320,TADAWUL:4320,32,26,36,18,26
ALARABIA,4071,TADAWUL:4071,75,88,89,52,72
ALASEEL,4012,TADAWUL:4012,66,59,72,81,72
ALAWWAL,1040,TADAWUL:1040,85,81,81,59,73
ALBABTAIN,2320,TADAWUL:2320,99,91,78,38,69
ALBILAD,1140,TADAWUL:1140,63,75,61,77,71
ALDAWAA,4163,TADAWUL:4163,18,12,25,43,29
ALDREES,4200,TADAWUL:4200,61,84,71,69,71
ALETIHAD,8170,TADAWUL:8170,3,3,4,5,4
ALHAMMADI,4007,TADAWUL:4007,28,27,38,54,41
ALINMA,1150,TADAWUL:1150,83,89,93,89,89
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,73,73,75,45,63
ALINMA RETAIL REIT,4345,TADAWUL:4345,85,72,78,63,73
ALINMA TOKIO M,8312,TADAWUL:8312,80,81,81,59,72
ALISTITHMAR REIT,4350,TADAWUL:4350,95,62,64,78,76
ALJAZIRA REIT,4331,TADAWUL:4331,45,44,45,46,46
ALJOUF,6070,TADAWUL:6070,90,94,92,92,92
ALKATHIRI,3008,TADAWUL:3008,61,59,55,44,53
ALKHABEER REIT,4348,TADAWUL:4348,78,78,77,65,73
ALKHALEEJ TRNG,4290,TADAWUL:4290,6,8,4,6,7
ALKHODARI,1330,TADAWUL:1330,80,81,81,59,72
ALMAJDIAH,4326,TADAWUL:4326,12,10,14,20,16
ALMAJED OUD,4165,TADAWUL:4165,97,87,98,93,94
ALMARAI,2280,TADAWUL:2280,42,56,56,68,59
ALMASAR ALSHAMIL,6019,TADAWUL:6019,58,61,58,10,40
ALMAWARID,1833,TADAWUL:1833,52,51,57,22,41
ALMOOSA,4018,TADAWUL:4018,72,47,23,8,32
ALMUNAJEM,4162,TADAWUL:4162,19,19,53,68,46
ALOMRAN,4141,TADAWUL:4141,24,33,13,13,20
ALRAJHI,1120,TADAWUL:1120,89,91,76,76,82
ALRAJHI TAKAFUL,8230,TADAWUL:8230,47,54,53,99,71
ALRAMZ,4327,TADAWUL:4327,59,61,58,52,57
ALSAGR INSURANCE,8180,TADAWUL:8180,18,22,25,42,30
ALSAIF GALLERY,4192,TADAWUL:4192,64,72,81,82,77
ALUJAIN,2170,TADAWUL:2170,36,34,40,87,57
ALWASAIL INDUSTRIAL,,,35,34,28,3,21
ALYAMAMAH STEEL,1304,TADAWUL:1304,92,93,70,48,71
AMAK,1322,TADAWUL:1322,99,98,95,31,71
AMANA INSURANCE,8310,TADAWUL:8310,17,18,28,41,30
AMERICANA,6015,TADAWUL:6015,74,46,64,88,72
AMIANTIT,2160,TADAWUL:2160,27,20,16,37,28
AMLAK,1182,TADAWUL:1182,50,55,36,26,39
ANAAM HOLDING,4061,TADAWUL:4061,25,19,15,39,28
ANB,1080,TADAWUL:1080,86,77,52,65,69
