Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,13,19,16,15,16
A.OTHAIM MARKET,4001,TADAWUL:4001,25,42,42,65,48
ABO MOATI,4191,TADAWUL:4191,94,91,72,38,67
ACC,3010,TADAWUL:3010,64,76,89,86,81
ACIG,8150,TADAWUL:8150,4,3,5,16,9
ACWA,,,5,22,41,29,26
ADES,2382,TADAWUL:2382,82,95,83,34,66
ADVANCED,2330,TADAWUL:2330,46,35,17,6,22
AICC,8160,TADAWUL:8160,25,21,21,16,20
AL AZIZIAH REIT,4337,TADAWUL:4337,99,98,99,99,99
AL MAATHER REIT,4334,TADAWUL:4334,75,72,76,65,71
AL RAJHI REIT,4340,TADAWUL:4340,80,75,72,63,71
ALAHLI REIT 1,4338,TADAWUL:4338,69,68,75,66,69
ALAHLIA,8140,TADAWUL:8140,84,81,79,56,72
ALAKARIA,4020,TADAWUL:4020,16,24,64,90,57
ALAMAR,6014,TADAWUL:6014,12,29,41,72,46
ALANDALUS,4320,TADAWUL:4320,27,23,40,13,24
ALARABIA,4071,TADAWUL:4071,63,92,95,60,74
ALASEEL,4012,TADAWUL:4012,64,57,68,80,70
ALAWWAL,1040,TADAWUL:1040,90,81,79,56,73
ALBABTAIN,2320,TADAWUL:2320,99,96,95,45,76
ALBILAD,1140,TADAWUL:1140,65,85,64,83,76
ALDAWAA,4163,TADAWUL:4163,24,18,33,69,43
ALDREES,4200,TADAWUL:4200,75,88,88,68,78
ALETIHAD,8170,TADAWUL:8170,2,2,3,8,5
ALHAMMADI,4007,TADAWUL:4007,21,20,30,29,26
ALINMA,1150,TADAWUL:1150,75,89,92,94,89
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,78,73,70,40,61
ALINMA RETAIL REIT,4345,TADAWUL:4345,88,84,85,76,82
ALINMA TOKIO M,8312,TADAWUL:8312,84,81,79,56,72
ALISTITHMAR REIT,4350,TADAWUL:4350,95,73,61,83,79
ALJAZIRA REIT,4331,TADAWUL:4331,48,44,45,42,45
ALJOUF,6070,TADAWUL:6070,91,97,93,96,95
ALKATHIRI,3008,TADAWUL:3008,61,64,60,87,72
ALKHABEER REIT,4348,TADAWUL:4348,77,75,71,59,69
ALKHALEEJ TRNG,4290,TADAWUL:4290,17,22,14,24,21
ALKHODARI,1330,TADAWUL:1330,84,81,79,56,72
ALMAJDIAH,4326,TADAWUL:4326,27,16,18,22,21
ALMAJED OUD,4165,TADAWUL:4165,96,94,99,98,97
ALMARAI,2280,TADAWUL:2280,50,49,51,53,52
ALMASAR ALSHAMIL,6019,TADAWUL:6019,76,69,66,14,48
ALMAWARID,1833,TADAWUL:1833,48,36,53,7,31
ALMOOSA,4018,TADAWUL:4018,71,54,44,5,36
ALMUNAJEM,4162,TADAWUL:4162,14,23,46,45,35
ALOMRAN,4141,TADAWUL:4141,22,32,21,20,23
ALRAJHI,1120,TADAWUL:1120,91,90,86,82,87
ALRAJHI TAKAFUL,8230,TADAWUL:8230,41,46,51,99,68
ALRAMZ,4327,TADAWUL:4327,73,66,62,67,67
ALSAGR INSURANCE,8180,TADAWUL:8180,21,22,22,76,44
ALSAIF GALLERY,4192,TADAWUL:4192,59,67,70,80,72
ALUJAIN,2170,TADAWUL:2170,39,34,35,67,49
ALWASAIL INDUSTRIAL,,,52,43,38,5,29
ALYAMAMAH STEEL,1304,TADAWUL:1304,91,94,75,83,86
AMAK,1322,TADAWUL:1322,99,99,98,52,80
AMANA INSURANCE,8310,TADAWUL:8310,17,15,23,64,37
AMERICANA,6015,TADAWUL:6015,65,51,73,95,76
AMIANTIT,2160,TADAWUL:2160,9,11,6,21,14
AMLAK,1182,TADAWUL:1182,54,61,36,25,41
ANAAM HOLDING,4061,TADAWUL:4061,14,12,9,28,19
ANB,1080,TADAWUL:1080,72,76,55,58,64
APC,2200,TADAWUL:2200,35,52,58,94,67
ARAB SEA,7201,TADAWUL:7201,19,15,13,32,23
ARABIAN DRILLING,2381,TADAWUL:2381,55,71,83,6,45
ARABIAN MILLS,2285,TADAWUL:2285,57,74,68,72,69
ARABIAN SHIELD,8070,TADAWUL:8070,18,16,33,62,39
ARDCO,4150,TADAWUL:4150,12,4,8,11,10
ARTEX,2340,TADAWUL:2340,36,32,42,36,37
ASLAK,1301,TADAWUL:1301,30,30,22,28,28
ASTRA INDUSTRIAL,1212,TADAWUL:1212,79,69,92,82,81
ATAA,4292,TADAWUL:4292,50,54,56,37,47
ATC,8130,TADAWUL:8130,84,81,79,56,72
AVALON PHARMA,4016,TADAWUL:4016,44,45,39,18,33
AWPT,2081,TADAWUL:2081,39,44,50,24,37
AYYAN,2140,TADAWUL:2140,18,43,41,10,25
AZM,7211,TADAWUL:7211,48,37,43,25,36
BAAN,1820,TADAWUL:1820,47,50,35,72,56
BAAZEEM,4051,TADAWUL:4051,60,67,48,11,40
BAHRI,4030,TADAWUL:4030,97,98,97,84,92
BANAN,4324,TADAWUL:4324,11,23,24,42,29
BATIC,4110,TADAWUL:4110,40,53,55,70,58
BAWAN,1302,TADAWUL:1302,69,61,46,30,48
BCI,1210,TADAWUL:1210,61,64,56,38,52
BINDAWOOD,4161,TADAWUL:4161,42,39,45,67,52
BISHAH AGRICULTURE,6080,TADAWUL:6080,84,81,79,,49
BJAZ,1020,TADAWUL:1020,58,61,61,79,68
BONYAN REIT,4347,TADAWUL:4347,87,86,84,64,77
BSF,1050,TADAWUL:1050,92,92,95,93,93
BUDGET SAUDI,4260,TADAWUL:4260,33,39,31,22,30
BUILD STATION,4194,TADAWUL:4194,16,8,13,18,15
BUPA ARABIA,8210,TADAWUL:8210,81,74,90,97,88
BURGERIZZR,6016,TADAWUL:6016,30,29,33,9,23
BURUJ,8270,TADAWUL:8270,61,70,64,56,62
CARE,4005,TADAWUL:4005,56,45,28,35,40
CATRION,6004,TADAWUL:6004,13,7,19,23,17
CENOMI CENTERS,4321,TADAWUL:4321,59,60,28,27,41
CENOMI RETAIL,4240,TADAWUL:4240,95,14,2,3,24
CGS,,,30,19,12,2,14
CHEMANOL,2001,TADAWUL:2001,15,10,34,90,48
CHEMICAL,2230,TADAWUL:2230,62,86,87,95,85
CHERRY,4265,TADAWUL:4265,78,72,68,70,72
CHUBB,8240,TADAWUL:8240,6,7,3,16,10
CITY CEMENT,3003,TADAWUL:3003,22,33,47,78,52
CMCER,4021,TADAWUL:4021,32,20,13,26,24
DALLAH HEALTH,4004,TADAWUL:4004,81,74,49,37,56
DAR ALARKAN,4300,TADAWUL:4300,62,72,69,93,78
DERAYAH,4084,TADAWUL:4084,18,47,19,12,22
DERAYAH REIT,4339,TADAWUL:4339,72,65,62,69,68
DUR,4010,TADAWUL:4010,89,81,79,61,75
DWF,6013,TADAWUL:6013,40,40,18,9,24
EAST PIPES,1321,TADAWUL:1321,89,97,97,86,91
EIC,1303,TADAWUL:1303,99,99,99,99,99
ELM,7203,TADAWUL:7203,12,5,6,2,6
