Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,17,12,35,46,32
A.OTHAIM MARKET,4001,TADAWUL:4001,11,15,7,8,10
ABO MOATI,4191,TADAWUL:4191,82,42,79,51,62
ACC,3010,TADAWUL:3010,70,67,28,41,50
ACIG,8150,TADAWUL:8150,38,49,92,98,75
ACWA,,,54,59,81,30,51
ADES,2382,TADAWUL:2382,90,70,52,21,51
ADVANCED,2330,TADAWUL:2330,15,18,41,31,28
AICC,8160,TADAWUL:8160,35,33,63,79,58
AL AZIZIAH REIT,4337,TADAWUL:4337,88,84,14,17,44
AL MAATHER REIT,4334,TADAWUL:4334,61,55,39,47,50
AL RAJHI REIT,4340,TADAWUL:4340,60,55,41,38,47
ALAHLI REIT 1,4338,TADAWUL:4338,77,81,67,79,77
ALAHLIA,8140,TADAWUL:8140,68,63,44,60,59
ALAKARIA,4020,TADAWUL:4020,49,88,82,32,57
ALAMAR,6014,TADAWUL:6014,41,54,61,74,61
ALANDALUS,4320,TADAWUL:4320,18,23,25,63,39
ALARABIA,4071,TADAWUL:4071,19,1,0,0,4
ALASEEL,4012,TADAWUL:4012,61,75,40,36,50
ALAWWAL,1040,TADAWUL:1040,74,63,44,60,61
ALBABTAIN,2320,TADAWUL:2320,84,34,48,10,38
ALBILAD,1140,TADAWUL:1140,71,56,38,68,61
ALDAWAA,4163,TADAWUL:4163,6,8,4,12,9
ALDREES,4200,TADAWUL:4200,75,38,54,67,61
ALETIHAD,8170,TADAWUL:8170,34,58,83,98,75
ALHAMMADI,4007,TADAWUL:4007,23,27,32,9,20
ALINMA,1150,TADAWUL:1150,91,91,66,65,76
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,54,40,23,19,32
ALINMA RETAIL REIT,4345,TADAWUL:4345,76,73,34,36,52
ALINMA TOKIO M,8312,TADAWUL:8312,68,63,44,60,59
ALISTITHMAR REIT,4350,TADAWUL:4350,40,44,23,42,39
