Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,11,12,14,28,19
A.OTHAIM MARKET,4001,TADAWUL:4001,26,24,30,20,24
ABO MOATI,4191,TADAWUL:4191,88,64,21,70,63
ACC,3010,TADAWUL:3010,74,87,70,34,60
ACIG,8150,TADAWUL:8150,7,10,22,82,41
ACWA,,,26,57,82,90,69
ADES,2382,TADAWUL:2382,98,97,81,72,84
ADVANCED,2330,TADAWUL:2330,33,11,11,11,16
AICC,8160,TADAWUL:8160,29,38,39,73,51
AL AZIZIAH REIT,4337,TADAWUL:4337,96,97,93,27,69
AL MAATHER REIT,4334,TADAWUL:4334,72,78,60,52,63
AL RAJHI REIT,4340,TADAWUL:4340,74,74,67,49,63
ALAHLI REIT 1,4338,TADAWUL:4338,65,69,63,36,54
ALAHLIA,8140,TADAWUL:8140,79,78,52,43,59
ALAKARIA,4020,TADAWUL:4020,43,73,90,88,77
ALAMAR,6014,TADAWUL:6014,19,25,40,11,22
ALANDALUS,4320,TADAWUL:4320,17,23,9,23,19
ALARABIA,4071,TADAWUL:4071,46,42,4,1,19
ALASEEL,4012,TADAWUL:4012,55,69,74,48,59
ALAWWAL,1040,TADAWUL:1040,84,78,52,43,60
ALBABTAIN,2320,TADAWUL:2320,94,91,46,65,73
ALBILAD,1140,TADAWUL:1140,60,45,45,18,38
ALDAWAA,4163,TADAWUL:4163,5,11,17,10,11
ALDREES,4200,TADAWUL:4200,57,51,35,10,33
ALETIHAD,8170,TADAWUL:8170,3,8,17,83,39
ALHAMMADI,4007,TADAWUL:4007,22,35,44,52,41
ALINMA,1150,TADAWUL:1150,90,91,84,47,72
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,77,84,56,60,68
ALINMA RETAIL REIT,4345,TADAWUL:4345,86,93,76,74,81
ALINMA TOKIO M,8312,TADAWUL:8312,79,78,52,43,59
ALISTITHMAR REIT,4350,TADAWUL:4350,46,48,47,19,36
ALJAZIRA REIT,4331,TADAWUL:4331,45,46,47,60,52
ALJOUF,6070,TADAWUL:6070,75,65,64,8,44
ALKATHIRI,3008,TADAWUL:3008,29,27,10,6,16
ALKHABEER REIT,4348,TADAWUL:4348,76,78,62,49,63
ALKHALEEJ TRNG,4290,TADAWUL:4290,6,2,4,28,14
ALKHODARI,1330,TADAWUL:1330,79,78,52,43,59
ALMAJDIAH,4326,TADAWUL:4326,3,4,3,7,5
ALMAJED OUD,4165,TADAWUL:4165,53,85,39,3,37
ALMARAI,2280,TADAWUL:2280,65,62,77,73,70
ALMASAR ALSHAMIL,6019,TADAWUL:6019,87,87,40,87,78
ALMAWARID,1833,TADAWUL:1833,76,86,65,90,82
ALMOOSA,4018,TADAWUL:4018,37,15,5,19,19
ALMUNAJEM,4162,TADAWUL:4162,39,74,87,84,74
ALOMRAN,4141,TADAWUL:4141,36,18,19,69,43
ALRAJHI,1120,TADAWUL:1120,85,62,48,22,48
ALRAJHI TAKAFUL,8230,TADAWUL:8230,53,53,98,57,64
ALRAMZ,4327,TADAWUL:4327,62,58,58,53,57
ALSAGR INSURANCE,8180,TADAWUL:8180,51,54,85,94,76
ALSAIF GALLERY,4192,TADAWUL:4192,68,82,76,46,64
ALUJAIN,2170,TADAWUL:2170,22,31,65,31,36
ALWASAIL INDUSTRIAL,,,52,49,15,85,58
ALYAMAMAH STEEL,1304,TADAWUL:1304,97,90,83,84,88
AMAK,1322,TADAWUL:1322,88,60,3,1,31
AMANA INSURANCE,8310,TADAWUL:8310,64,82,95,99,88
AMERICANA,6015,TADAWUL:6015,58,83,89,80,78
AMIANTIT,2160,TADAWUL:2160,12,9,16,19,15
AMLAK,1182,TADAWUL:1182,35,16,8,12,17
ANAAM HOLDING,4061,TADAWUL:4061,37,36,76,87,65
ANB,1080,TADAWUL:1080,72,44,56,29,47
APC,2200,TADAWUL:2200,82,93,98,81,87
ARAB SEA,7201,TADAWUL:7201,13,15,18,48,29
ARABIAN DRILLING,2381,TADAWUL:2381,92,96,30,86,78
ARABIAN MILLS,2285,TADAWUL:2285,87,92,90,86,89
ARABIAN SHIELD,8070,TADAWUL:8070,34,53,78,86,68
ARDCO,4150,TADAWUL:4150,7,9,22,61,32
ARTEX,2340,TADAWUL:2340,67,69,88,92,82
ASLAK,1301,TADAWUL:1301,26,17,24,39,30
ASTRA INDUSTRIAL,1212,TADAWUL:1212,48,61,30,18,36
ATAA,4292,TADAWUL:4292,39,25,26,9,22
ATC,8130,TADAWUL:8130,79,78,52,43,59
AVALON PHARMA,4016,TADAWUL:4016,55,40,35,65,52
AWPT,2081,TADAWUL:2081,42,37,32,45,41
AYYAN,2140,TADAWUL:2140,38,46,21,66,48
AZM,7211,TADAWUL:7211,32,34,38,46,40
BAAN,1820,TADAWUL:1820,50,62,80,93,76
BAAZEEM,4051,TADAWUL:4051,74,61,16,72,59
BAHRI,4030,TADAWUL:4030,97,95,96,50,78
BANAN,4324,TADAWUL:4324,16,17,18,12,16
BATIC,4110,TADAWUL:4110,54,54,63,31,47
BAWAN,1302,TADAWUL:1302,25,13,8,15,16
BCI,1210,TADAWUL:1210,60,47,36,27,40
BINDAWOOD,4161,TADAWUL:4161,40,50,71,55,55
BISHAH AGRICULTURE,6080,TADAWUL:6080,79,78,52,,42
BJAZ,1020,TADAWUL:1020,67,60,66,55,61
BONYAN REIT,4347,TADAWUL:4347,92,92,75,59,76
BSF,1050,TADAWUL:1050,91,86,83,35,66
BUDGET SAUDI,4260,TADAWUL:4260,8,3,1,1,3
BUILD STATION,4194,TADAWUL:4194,7,5,13,61,30
BUPA ARABIA,8210,TADAWUL:8210,62,71,88,20,53
BURGERIZZR,6016,TADAWUL:6016,28,26,41,71,48
BURUJ,8270,TADAWUL:8270,52,64,52,43,51
CARE,4005,TADAWUL:4005,20,8,6,3,8
CATRION,6004,TADAWUL:6004,13,30,39,77,48
CENOMI CENTERS,4321,TADAWUL:4321,56,30,25,50,43
CENOMI RETAIL,4240,TADAWUL:4240,1,1,2,7,4
CGS,,,19,16,3,21,16
CHEMANOL,2001,TADAWUL:2001,14,43,91,55,52
CHEMICAL,2230,TADAWUL:2230,94,94,92,76,87
CHERRY,4265,TADAWUL:4265,58,54,27,26,39
CHUBB,8240,TADAWUL:8240,19,7,27,66,37
CITY CEMENT,3003,TADAWUL:3003,13,19,18,17,17
CMCER,4021,TADAWUL:4021,31,27,58,78,55
DALLAH HEALTH,4004,TADAWUL:4004,54,33,28,5,26
DAR ALARKAN,4300,TADAWUL:4300,65,67,86,72,73
DBS,,,59,55,21,8,31
DERAYAH,4084,TADAWUL:4084,42,21,19,63,42
DERAYAH REIT,4339,TADAWUL:4339,82,70,73,68,73
DUR,4010,TADAWUL:4010,82,78,52,48,62
DWF,6013,TADAWUL:6013,64,29,35,71,54
EAST PIPES,1321,TADAWUL:1321,99,99,99,93,97
EIC,1303,TADAWUL:1303,99,98,97,18,67
ELM,7203,TADAWUL:7203,18,21,25,97,52
EMAAR EC,4220,TADAWUL:4220,21,24,68,40,39
ENAYA,8311,TADAWUL:8311,92,96,99,96,96
ENTAJ,2287,TADAWUL:2287,4,5,7,26,14
EPCCO,3080,TADAWUL:3080,47,68,79,83,72
EQUIPMENT HOUSE,4014,TADAWUL:4014,33,28,24,32,30
ETIHAD ETISALAT,7020,TADAWUL:7020,84,65,37,24,47
EXTRA,4003,TADAWUL:4003,51,37,15,17,28
FAKEEH CARE,4017,TADAWUL:4017,56,49,74,74,66
FARM SUPERSTORES,4006,TADAWUL:4006,28,31,41,53,42
FIPCO,2180,TADAWUL:2180,63,58,72,78,70
FIRST MILLS,2283,TADAWUL:2283,71,72,66,30,54
FITAIHI GROUP,4180,TADAWUL:4180,24,32,29,47,36
FLYNAS,4264,TADAWUL:4264,24,22,28,88,50
FOURTH MILLING,2286,TADAWUL:2286,77,90,86,70,79
GACO,6020,TADAWUL:6020,40,27,23,38,34
GAS,4146,TADAWUL:4146,89,88,93,92,91
GASCO HOLDING,,,58,45,7,2,23
GIG,8250,TADAWUL:8250,93,96,98,95,96
