Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,13,21,20,25,21
A.OTHAIM MARKET,4001,TADAWUL:4001,23,39,39,54,42
ABO MOATI,4191,TADAWUL:4191,93,88,64,21,58
ACC,3010,TADAWUL:3010,62,82,90,84,81
ACIG,8150,TADAWUL:8150,3,3,4,7,5
ACWA,,,7,23,46,37,31
ADES,2382,TADAWUL:2382,93,99,93,72,86
ADVANCED,2330,TADAWUL:2330,57,46,22,18,33
AICC,8160,TADAWUL:8160,19,15,22,20,20
AL AZIZIAH REIT,4337,TADAWUL:4337,98,97,98,99,99
AL MAATHER REIT,4334,TADAWUL:4334,71,70,73,52,64
AL RAJHI REIT,4340,TADAWUL:4340,77,73,72,67,72
ALAHLI REIT 1,4338,TADAWUL:4338,69,66,75,70,70
ALAHLIA,8140,TADAWUL:8140,82,78,79,57,71
ALAKARIA,4020,TADAWUL:4020,10,21,48,72,45
ALAMAR,6014,TADAWUL:6014,12,32,45,67,45
ALANDALUS,4320,TADAWUL:4320,29,29,34,19,27
ALARABIA,4071,TADAWUL:4071,67,94,97,75,82
ALASEEL,4012,TADAWUL:4012,61,57,67,76,68
ALAWWAL,1040,TADAWUL:1040,87,78,79,57,72
ALBABTAIN,2320,TADAWUL:2320,99,95,95,68,85
ALBILAD,1140,TADAWUL:1140,64,86,64,82,76
ALDAWAA,4163,TADAWUL:4163,28,16,37,65,43
ALDREES,4200,TADAWUL:4200,76,86,90,65,77
ALETIHAD,8170,TADAWUL:8170,2,2,3,7,5
ALHAMMADI,4007,TADAWUL:4007,26,23,35,37,32
ALINMA,1150,TADAWUL:1150,74,88,89,93,88
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,77,70,73,43,62
ALINMA RETAIL REIT,4345,TADAWUL:4345,79,74,83,63,73
ALINMA TOKIO M,8312,TADAWUL:8312,82,78,79,57,71
ALISTITHMAR REIT,4350,TADAWUL:4350,94,57,62,76,73
ALJAZIRA REIT,4331,TADAWUL:4331,46,41,44,38,42
ALJOUF,6070,TADAWUL:6070,92,96,93,94,94
ALKATHIRI,3008,TADAWUL:3008,65,63,65,83,72
ALKHABEER REIT,4348,TADAWUL:4348,78,73,74,64,71
ALKHALEEJ TRNG,4290,TADAWUL:4290,7,11,6,4,7
ALKHODARI,1330,TADAWUL:1330,82,78,79,57,71
ALMAJDIAH,4326,TADAWUL:4326,24,14,18,23,21
ALMAJED OUD,4165,TADAWUL:4165,95,89,99,97,96
ALMARAI,2280,TADAWUL:2280,51,54,52,53,53
ALMASAR ALSHAMIL,6019,TADAWUL:6019,75,69,68,22,52
ALMAWARID,1833,TADAWUL:1833,55,53,66,26,46
ALMOOSA,4018,TADAWUL:4018,72,53,42,8,37
