Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
2P,7204,TADAWUL:7204,11,18,23,20,19
A.OTHAIM MARKET,4001,TADAWUL:4001,26,18,16,17,19
ABO MOATI,4191,TADAWUL:4191,87,44,40,46,53
ACC,3010,TADAWUL:3010,86,80,75,46,67
ACIG,8150,TADAWUL:8150,10,4,35,51,31
ACWA,,,55,51,78,96,76
ADES,2382,TADAWUL:2382,97,84,40,27,55
ADVANCED,2330,TADAWUL:2330,29,8,39,9,19
AICC,8160,TADAWUL:8160,32,34,35,52,41
AL AZIZIAH REIT,4337,TADAWUL:4337,87,90,86,34,67
AL MAATHER REIT,4334,TADAWUL:4334,62,68,55,71,66
AL RAJHI REIT,4340,TADAWUL:4340,67,66,64,61,64
ALAHLI REIT 1,4338,TADAWUL:4338,66,86,75,79,77
ALAHLIA,8140,TADAWUL:8140,75,76,68,66,71
ALAKARIA,4020,TADAWUL:4020,50,93,89,90,83
ALAMAR,6014,TADAWUL:6014,27,34,30,10,23
ALANDALUS,4320,TADAWUL:4320,42,37,35,77,54
ALARABIA,4071,TADAWUL:4071,47,16,2,5,16
ALASEEL,4012,TADAWUL:4012,65,85,62,63,68
ALAWWAL,1040,TADAWUL:1040,81,76,68,66,72
ALBABTAIN,2320,TADAWUL:2320,71,52,14,10,32
ALBILAD,1140,TADAWUL:1140,58,44,43,54,51
ALDAWAA,4163,TADAWUL:4163,5,11,17,19,15
ALDREES,4200,TADAWUL:4200,71,34,61,64,59
ALETIHAD,8170,TADAWUL:8170,14,25,48,94,55
ALHAMMADI,4007,TADAWUL:4007,35,44,76,86,66
ALINMA,1150,TADAWUL:1150,90,92,72,69,79
ALINMA HOSPITALITY REIT,4349,TADAWUL:4349,70,72,72,60,67
ALINMA RETAIL REIT,4345,TADAWUL:4345,88,89,79,88,87
ALINMA TOKIO M,8312,TADAWUL:8312,75,76,68,66,71
ALISTITHMAR REIT,4350,TADAWUL:4350,52,40,33,38,41
ALJAZIRA REIT,4331,TADAWUL:4331,46,47,60,74,61
ALJOUF,6070,TADAWUL:6070,81,64,29,31,48
ALKATHIRI,3008,TADAWUL:3008,13,13,3,2,7
ALKHABEER REIT,4348,TADAWUL:4348,78,71,63,60,67
ALKHALEEJ TRNG,4290,TADAWUL:4290,8,1,4,16,9
ALKHODARI,1330,TADAWUL:1330,75,76,68,66,71
ALMAJDIAH,4326,TADAWUL:4326,3,7,4,13,8
ALMAJED OUD,4165,TADAWUL:4165,67,49,12,35,40
ALMARAI,2280,TADAWUL:2280,79,69,88,93,85
ALMASAR ALSHAMIL,6019,TADAWUL:6019,75,76,74,83,79
ALMAWARID,1833,TADAWUL:1833,92,91,92,97,94
ALMOOSA,4018,TADAWUL:4018,16,7,7,28,18
ALMUNAJEM,4162,TADAWUL:4162,61,90,89,88,84
ALOMRAN,4141,TADAWUL:4141,33,15,17,31,26
ALRAJHI,1120,TADAWUL:1120,80,62,37,45,54
ALRAJHI TAKAFUL,8230,TADAWUL:8230,49,53,96,34,54
ALRAMZ,4327,TADAWUL:4327,52,50,22,56,48
ALSAGR INSURANCE,8180,TADAWUL:8180,50,54,83,44,56
ALSAIF GALLERY,4192,TADAWUL:4192,63,71,80,53,64
ALUJAIN,2170,TADAWUL:2170,31,54,84,47,53
ALWASAIL INDUSTRIAL,,,38,35,27,22,29
ALYAMAMAH STEEL,1304,TADAWUL:1304,90,83,61,24,57
AMAK,1322,TADAWUL:1322,91,81,3,50,55
AMANA INSURANCE,8310,TADAWUL:8310,54,68,91,78,74
AMERICANA,6015,TADAWUL:6015,85,96,98,92,93
AMIANTIT,2160,TADAWUL:2160,10,10,20,6,11
AMLAK,1182,TADAWUL:1182,40,16,17,18,22
ANAAM HOLDING,4061,TADAWUL:4061,39,38,55,80,59
ANB,1080,TADAWUL:1080,82,56,59,75,70
APC,2200,TADAWUL:2200,86,93,93,16,61
ARAB SEA,7201,TADAWUL:7201,13,13,19,40,25
ARABIAN DRILLING,2381,TADAWUL:2381,91,55,19,30,45
ARABIAN MILLS,2285,TADAWUL:2285,78,85,89,86,85
ARABIAN SHIELD,8070,TADAWUL:8070,44,56,54,74,61
ARDCO,4150,TADAWUL:4150,3,5,14,28,16
ARTEX,2340,TADAWUL:2340,79,59,94,97,86
ASLAK,1301,TADAWUL:1301,25,13,22,43,30
ASTRA INDUSTRIAL,1212,TADAWUL:1212,54,47,28,35,40
ATAA,4292,TADAWUL:4292,38,23,36,26,30
ATC,8130,TADAWUL:8130,75,76,68,66,71
AVALON PHARMA,4016,TADAWUL:4016,47,35,32,58,46
AWPT,2081,TADAWUL:2081,36,17,21,7,18
AYYAN,2140,TADAWUL:2140,28,15,13,18,19
AZM,7211,TADAWUL:7211,30,62,49,40,45
BAAN,1820,TADAWUL:1820,49,72,83,82,74
BAAZEEM,4051,TADAWUL:4051,69,45,39,62,56
BAHRI,4030,TADAWUL:4030,97,70,58,23,55
BANAN,4324,TADAWUL:4324,18,20,12,24,20
BATIC,4110,TADAWUL:4110,59,63,64,30,50
BAWAN,1302,TADAWUL:1302,16,11,8,11,12
BCI,1210,TADAWUL:1210,53,43,38,32,40
BINDAWOOD,4161,TADAWUL:4161,42,47,54,37,44
BISHAH AGRICULTURE,6080,TADAWUL:6080,75,76,68,,44
BJAZ,1020,TADAWUL:1020,70,71,57,80,72
BONYAN REIT,4347,TADAWUL:4347,85,90,81,82,84
BSF,1050,TADAWUL:1050,94,94,87,81,88
BUDGET SAUDI,4260,TADAWUL:4260,4,2,1,1,2
BUILD STATION,4194,TADAWUL:4194,4,9,9,52,26
BUPA ARABIA,8210,TADAWUL:8210,87,89,79,47,70
BURGERIZZR,6016,TADAWUL:6016,39,29,20,51,38
BURUJ,8270,TADAWUL:8270,63,76,68,66,68
CARE,4005,TADAWUL:4005,33,35,13,90,53
CATRION,6004,TADAWUL:6004,9,22,24,52,32
CENOMI CENTERS,4321,TADAWUL:4321,31,27,21,25,26
CENOMI RETAIL,4240,TADAWUL:4240,1,3,8,3,4
CGS,,,14,10,3,20,14
CHEMANOL,2001,TADAWUL:2001,9,28,78,14,29
CHEMICAL,2230,TADAWUL:2230,91,82,57,56,69
CHERRY,4265,TADAWUL:4265,53,52,9,21,32
CHUBB,8240,TADAWUL:8240,22,5,10,25,18
CITY CEMENT,3003,TADAWUL:3003,9,24,11,9,13
CMCER,4021,TADAWUL:4021,15,11,25,42,27
DALLAH HEALTH,4004,TADAWUL:4004,43,28,45,43,41
DAR ALARKAN,4300,TADAWUL:4300,84,94,77,89,87
DBS,,,45,46,27,14,30
DERAYAH,4084,TADAWUL:4084,46,30,22,43,37
DERAYAH REIT,4339,TADAWUL:4339,68,65,75,49,62
DUR,4010,TADAWUL:4010,78,76,68,70,73
DWF,6013,TADAWUL:6013,54,17,31,60,45
EAST PIPES,1321,TADAWUL:1321,99,98,92,38,74
EIC,1303,TADAWUL:1303,99,98,85,12,62
ELM,7203,TADAWUL:7203,24,32,43,86,55
EMAAR EC,4220,TADAWUL:4220,34,33,68,10,32
ENAYA,8311,TADAWUL:8311,89,94,97,24,66
ENTAJ,2287,TADAWUL:2287,8,6,16,36,21
EPCCO,3080,TADAWUL:3080,51,67,74,72,68
EQUIPMENT HOUSE,4014,TADAWUL:4014,41,26,33,31,33
ETIHAD ETISALAT,7020,TADAWUL:7020,81,61,39,51,57
EXTRA,4003,TADAWUL:4003,34,31,10,15,21
FAKEEH CARE,4017,TADAWUL:4017,55,49,72,73,65
FARM SUPERSTORES,4006,TADAWUL:4006,33,36,38,48,41
FIPCO,2180,TADAWUL:2180,80,67,84,94,84
FIRST MILLS,2283,TADAWUL:2283,65,73,82,56,67
FITAIHI GROUP,4180,TADAWUL:4180,38,36,35,50,42
FLYNAS,4264,TADAWUL:4264,20,9,16,59,33
FOURTH MILLING,2286,TADAWUL:2286,77,86,87,69,78
GACO,6020,TADAWUL:6020,31,16,13,41,29
GAS,4146,TADAWUL:4146,65,66,91,43,62
GASCO HOLDING,,,48,27,5,4,18
GIG,8250,TADAWUL:8250,97,98,98,98,98
GO TELECOM,7040,TADAWUL:7040,53,38,30,23,34
GULF GENERAL,8260,TADAWUL:8260,29,39,52,58,48
GULF UNION ALAHLIA,8120,TADAWUL:8120,82,95,97,97,94
HB,6001,TADAWUL:6001,35,46,49,61,51
HCC,3001,TADAWUL:3001,80,76,68,66,72
HERFY FOODS,6002,TADAWUL:6002,12,30,48,44,36
JABAL OMAR,4250,TADAWUL:4250,61,87,83,91,83
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,56,65,55,71,64
JADWA REIT SAUDI,4342,TADAWUL:4342,71,60,37,25,44
JAHEZ,6017,TADAWUL:6017,2,6,28,17,15
JAMJOOM PHARMA,4015,TADAWUL:4015,50,57,78,30,49
JARIR,4190,TADAWUL:4190,96,96,93,93,95
JAZADCO,6090,TADAWUL:6090,37,42,52,48,46
JAZIRA TAKAFUL,8012,TADAWUL:8012,65,72,76,82,76
JOUF CEMENT,3091,TADAWUL:3091,24,20,20,58,36
KEC,4310,TADAWUL:4310,94,97,94,98,97
KINGDOM,4280,TADAWUL:4280,99,99,99,93,97
LAZURDE,4011,TADAWUL:4011,48,58,56,54,55
LEEJAM SPORTS,1830,TADAWUL:1830,7,12,26,79,41
LIVA,8280,TADAWUL:8280,93,92,97,98,96
LUBEREF,2223,TADAWUL:2223,98,99,95,75,89
LUMI,4262,TADAWUL:4262,2,1,1,2,2
MAADANIYAH,2220,TADAWUL:2220,20,28,31,48,35
MAADEN,1211,TADAWUL:1211,90,62,9,34,46
MAHARAH,1831,TADAWUL:1831,98,97,88,92,94
MALATH INSURANCE,8020,TADAWUL:8020,43,52,76,90,71
MARAFIQ,2083,TADAWUL:2083,62,59,92,91,79
MASAR,4325,TADAWUL:4325,23,18,38,83,49
MBC GROUP,4072,TADAWUL:4072,17,9,8,8,10
MCDC,4100,TADAWUL:4100,72,63,42,76,66
MEDGULF,8030,TADAWUL:8030,66,84,74,88,80
MEFIC REIT,4346,TADAWUL:4346,57,55,46,49,52
MEPCO,1202,TADAWUL:1202,10,7,18,33,21
MESC,2370,TADAWUL:2370,61,88,99,78,81
METLIFE AIG ANB,8011,TADAWUL:8011,58,76,68,8,44
MIAHONA,2084,TADAWUL:2084,2,4,7,6,6
MIS,7200,TADAWUL:7200,99,99,99,99,99
MMG,1310,TADAWUL:1310,75,76,68,66,71
MODERN MILLS,2284,TADAWUL:2284,66,57,85,84,76
MOUWASAT,4002,TADAWUL:4002,44,48,49,41,45
MRNA,4082,TADAWUL:4082,19,21,19,29,24
MULKIA REIT,4336,TADAWUL:4336,70,67,68,73,71
MUSHARAKA REIT,4335,TADAWUL:4335,45,41,21,15,28
MUTAKAMELA,8040,TADAWUL:8040,60,70,94,99,85
NADEC,6010,TADAWUL:6010,20,19,18,26,22
NAHDI,4164,TADAWUL:4164,40,43,52,37,42
NAJRAN CEMENT,3002,TADAWUL:3002,19,30,29,34,30
NAMA CHEMICALS,2210,TADAWUL:2210,23,22,23,66,40
NAQI,2282,TADAWUL:2282,92,88,58,87,83
NASEEJ,1213,TADAWUL:1213,0,1,26,28,17
NAYIFAT,4081,TADAWUL:4081,28,26,15,45,32
NCLE,4291,TADAWUL:4291,52,45,86,95,75
NGC,2090,TADAWUL:2090,15,27,47,39,34
NICE ONE,4193,TADAWUL:4193,1,2,4,12,7
NOFOTH,,,15,12,6,7,10
NORTHERN CEMENT,3004,TADAWUL:3004,42,40,45,35,40
OASIS,3007,TADAWUL:3007,89,91,87,84,87
OGC,,,27,24,53,13,27
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,96,98
PETROCHEM,2002,TADAWUL:2002,75,76,68,59,68
QACCO,3040,TADAWUL:3040,64,84,73,62,69
RAOOM,4144,TADAWUL:4144,96,97,96,83,92
RASAN,8313,TADAWUL:8313,98,96,50,27,60
RAYDAN,6012,TADAWUL:6012,4,2,5,16,9
RED SEA,4230,TADAWUL:4230,11,8,37,23,21
RETAL,4322,TADAWUL:4322,30,65,34,2,27
RIBL,1010,TADAWUL:1010,67,82,46,55,62
RIYAD REIT,4330,TADAWUL:4330,57,60,51,50,54
RIYADH CABLES,4142,TADAWUL:4142,32,29,15,5,18
RIYADH CEMENT,3092,TADAWUL:3092,18,43,33,33,32
SAB,1060,TADAWUL:1060,83,83,44,55,64
SABB TAKAFUL,8080,TADAWUL:8080,75,76,68,66,71
SABIC,2010,TADAWUL:2010,60,49,40,12,35
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,69,64,45,11,40
SACO,4008,TADAWUL:4008,35,25,24,20,25
SADAFCO,2270,TADAWUL:2270,30,37,28,62,44
SADR,1832,TADAWUL:1832,48,51,42,38,44
SAHARA,2260,TADAWUL:2260,79,87,73,74,78
SAIB,1030,TADAWUL:1030,69,83,60,81,75
SAIC,2120,TADAWUL:2120,11,12,36,40,28
SAICO,8100,TADAWUL:8100,21,32,41,94,57
SAL,4263,TADAWUL:4263,82,80,62,85,79
SALAMA,8050,TADAWUL:8050,25,38,51,87,58
SALEH ALRASHED,,,36,33,12,0,17
SAMBA,1090,TADAWUL:1090,75,76,79,80,78
SANAD,8090,TADAWUL:8090,75,76,68,66,71
SAPTCO,4040,TADAWUL:4040,47,60,90,49,59
SARCO,2030,TADAWUL:2030,41,39,46,81,58
SASCO,4050,TADAWUL:4050,29,4,6,3,9
SAUDI ARAMCO,2222,TADAWUL:2222,92,87,81,57,75
SAUDI CABLE,2110,TADAWUL:2110,93,93,56,77,80
SAUDI CEMENT,3030,TADAWUL:3030,27,29,18,15,21
SAUDI CERAMICS,2040,TADAWUL:2040,45,51,47,11,33
SAUDI DARB,4130,TADAWUL:4130,22,42,59,78,56
SAUDI ENERGY,,,95,92,95,63,82
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,7,19,41,41,30
SAUDI KAYAN,2350,TADAWUL:2350,93,63,91,29,62
SAUDI RE,8200,TADAWUL:8200,43,45,44,22,36
SAVOLA GROUP,2050,TADAWUL:2050,88,91,88,55,76
SEDCO CAPITAL REIT,4344,TADAWUL:4344,89,88,81,72,81
SEERA,1810,TADAWUL:1810,39,17,15,53,36
